Id,SalePrice
1680,330886.95623810514
1681,255795.06345668918
1682,319481.93736844155
1683,182286.11970609683
1684,167573.91166825028
1685,174388.32841025718
1686,173839.49618785272
1687,172445.41312800057
1688,191002.0041676581
1689,191938.07330476024
1690,191669.92634477466
1691,176571.0458076038
1692,274840.0406346599
1693,171053.6607586419
1694,181660.5365714864
1695,168145.89343105862
1696,265460.67668906646
1697,174922.11262269743
1698,353314.4503513083
1699,315468.4361152392
1700,264213.72210353345
1701,267729.6948154801
1702,244177.03222416612
1703,230879.34696321486
1704,277192.49432113214
1705,241985.8756348762
1706,402061.42603947653
1707,231237.21754108067
1708,210102.1637313038
1709,270602.2891950199
1710,233914.70199654542
1711,280642.8727725247
1712,242031.4711486354
1713,271199.8368895466
1714,221248.29825848382
1715,211230.65370482334
1716,186877.74337783043
1717,172581.66488760547
1718,141855.00663463344
1719,215988.80402643012
1720,244093.03344267563
1721,161876.85535125085
1722,128004.93921944499
1723,159279.0899645118
1724,206298.16006484535
1725,236937.28321685284
1726,196386.66983083554
1727,164638.70813623632
1728,175083.19882082354
1729,164462.99732162358
1730,157799.43968415575
1731,128065.12162627387
1732,134094.2573574814
1733,115888.49037143952
1734,129609.68847491354
1735,132008.81180537035
1736,123322.50929985
1737,298068.1224959215
1738,237719.06350936083
1739,244960.88072691183
1740,216321.33027583396
1741,197885.2717084121
1742,179241.85299126036
1743,178007.22221069384
1744,313112.5950426853
1745,210612.75981778395
1746,210083.88062760964
1747,215815.36763851237
1748,221635.22225328675
1749,165500.4257311881
1750,130717.93080214925
1751,239710.26585938866
1752,123144.76651800537
1753,145467.96339819962
1754,192276.99722982687
1755,175326.14688264427
1756,132498.75821564946
1757,120638.40826145359
1758,151115.6744466058
1759,159686.35912275518
1760,164879.9662754591
1761,146526.4052664422
1762,182213.25716007745
1763,168291.41324063492
1764,126688.03105779705
1765,170182.52594195458
1766,170477.03344044654
1767,214758.16262202122
1768,144474.26769403875
1769,166806.87741218918
1770,149285.57888632434
1771,140161.65967963723
1772,138238.39117912215
1773,133245.0537127531
1774,146254.52085280884
1775,142903.88322933944
1776,123716.98742887483
1777,106834.31274939474
1778,145159.17007046426
1779,127050.58944950523
1780,169512.89124300177
1781,136372.92252741326
1782,92950.54051888338
1783,148601.20379777724
1784,108236.97211188322
1785,129494.51779802227
1786,140099.0592200973
1787,155729.84704391865
1788,67505.0968316809
1789,100276.1966879601
1790,83443.35260956828
1791,176422.23874169664
1792,157209.54263263865
1793,120695.93335544941
1794,155504.88211449276
1795,135463.17094434978
1796,141689.2052687744
1797,113780.54283956933
1798,124171.66301388649
1799,113607.47180605911
1800,137636.2944552886
1801,124702.75044817345
1802,135308.03887473815
1803,147341.61649950914
1804,136086.8825479947
1805,136630.7708483454
1806,115495.64567240467
1807,136558.06843985058
1808,122271.88618566401
1809,117546.37795789033
1810,145186.0869290308
1811,103200.779703211
1812,104860.21534582242
1813,126870.13166403347
1814,89915.19641512902
1815,51966.37481429917
1816,110011.2662910505
1817,116607.88931648947
1818,155053.2477328602
1819,133389.6097091611
1820,63601.118389146766
1821,119731.17328845784
1822,159706.96653569158
1823,39052.82084716066
1824,132384.98097609478
1825,143574.69419241278
1826,111332.7213077228
1827,100398.38664329593
1828,137736.133725017
1829,119242.27102872611
1830,143224.6558943976
1831,131880.98447035791
1832,95650.70340176154
1833,143787.91362952234
1834,126990.24499954667
1835,126764.1816193381
1836,125931.9877333628
1837,94919.12447988192
1838,126443.51920470751
1839,99501.32586096646
1840,158861.14555880972
1841,137422.66265260865
1842,88843.01054578726
1843,140655.9252315223
1844,148754.82888424606
1845,144920.20093118632
1846,153611.07715344
1847,171305.81151437387
1848,56075.36250229277
1849,107800.28350076513
1850,123145.0164761866
1851,154166.3669023101
1852,128511.0925932626
1853,131412.63336487114
1854,166772.5286381137
1855,157160.68440184856
1856,228805.46258767915
1857,164066.14195886638
1858,135896.20057071105
1859,118518.69292743423
1860,149588.10833786227
1861,119851.47560280986
1862,298753.62298043835
1863,277351.0205332912
1864,277370.7600801432
1865,361543.90693971637
1866,344785.4291097434
1867,227182.36903063272
1868,292696.59271410666
1869,200086.33675385
1870,237792.4459091542
1871,268899.67176812165
1872,179052.749071199
1873,235638.22572364798
1874,139361.08062136348
1875,191131.797274506
1876,202085.41330327152
1877,210124.43179559417
1878,209550.95246139643
1879,134567.025685229
1880,135620.99992892062
1881,245485.5787956068
1882,249707.3103412979
1883,190242.57805001206
1884,202968.96233594045
1885,238977.33642930462
1886,285363.7972923376
1887,206572.16706570977
1888,256426.51231165422
1889,173310.0311872993
1890,118361.571895819
1891,128290.59749711608
1892,99685.59988034816
1893,129614.95299469147
1894,128765.36750742594
1895,133459.88144127454
1896,122610.57783945996
1897,119099.28659072953
1898,120193.06374644465
1899,162916.05459830503
1900,153161.0937647878
1901,193758.95041574124
1902,148926.26200450095
1903,228778.79292632485
1904,152961.51261156693
1905,203687.88409886608
1906,164814.54500961685
1907,208682.3090432288
1908,109747.92949014052
1909,137375.0315202758
1910,124856.02014008102
1911,208423.01386655372
1912,315795.25093561324
1913,149771.3546760781
1914,53164.13665959242
1915,339632.8090738482
1916,50766.613898812066
1917,241378.99641168636
1918,139287.17911441112
1919,166627.5688439546
1920,152018.02314674345
1921,393453.0652751576
1922,342089.862161635
1923,209076.11040817475
1924,224993.53024929913
1925,208998.12938524812
1926,389689.7318898831
1927,137037.84261525958
1928,157417.62425427572
1929,127564.98653202412
1930,138582.1735028468
1931,142071.40019907063
1932,137348.4372570088
1933,189634.8628314613
1934,178181.2139225408
1935,176412.78334665354
1936,195952.82604123832
1937,182290.13452800782
1938,176844.11591170018
1939,257238.89592426637
1940,184190.27945610715
1941,173756.0383788111
1942,185480.58348315585
1943,206690.59747376438
1944,386164.39411785646
1945,408253.58444895846
1946,148547.37397946458
1947,320586.18060141336
1948,175549.57953061085
1949,264743.85228059115
1950,183330.75666462828
1951,257312.5432268971
1952,221426.66098900355
1953,174548.3572250393
1954,186200.11235202447
1955,132625.4559567761
1956,314787.6158226084
1957,156399.89988571772
1958,288628.4799874678
1959,137928.32056743008
1960,115700.04179341847
1961,127853.26776089481
1962,102438.86665918889
1963,107398.21900417088
1964,106990.31023147679
1965,142744.39290596987
1966,141786.37730370543
1967,305518.79412926326
1968,437706.7541372125
1969,402278.5014244017
1970,437192.341552248
1971,441547.13631997124
1972,374968.17838541133
1973,283994.09494921693
1974,336191.89136889315
1975,431292.8598299799
1976,268432.64112468035
1977,348020.9081418685
1978,365322.3595745028
1979,316431.3109444035
1980,198956.4800827175
1981,339937.3683695797
1982,223911.5972812624
1983,211567.94925218972
1984,175697.16206449206
1985,219306.26582072728
1986,207403.61368076887
1987,187825.02625922154
1988,175012.1615725308
1989,189931.95193826867
1990,215476.78211096307
1991,232436.6132663614
1992,211331.9113719809
1993,163068.30280428194
1994,230926.1978664546
1995,182844.05484226104
1996,258166.33605595928
1997,311197.89746486174
1998,317448.4211136729
1999,278803.793450727
2000,316114.7583253179
2001,280370.5659105991
2002,242961.3443913113
2003,245799.87273322843
2004,278629.4471076572
2005,225159.65346496884
2006,222256.2854266346
2007,242735.08123625646
2008,219260.0741058669
2009,198447.4440760384
2010,185796.0243084892
2011,150482.42355892115
2012,175906.5551302488
2013,187287.21908551906
2014,193369.14080827992
2015,200143.2195453616
2016,198010.28241303153
2017,202591.22943672552
2018,131050.91485879675
2019,135904.85049257625
2020,103289.96802021022
2021,110915.8257001214
2022,189692.36700149596
2023,151602.25013243046
2024,259224.45225611783
2025,348789.18377880397
2026,181084.11656157608
2027,162015.9312984353
2028,146081.54724582948
2029,168111.1478574677
2030,256945.16114455427
2031,221385.04525573587
2032,249275.84486341407
2033,246606.39650875953
2034,168808.73640599044
2035,222801.56090663368
2036,192252.78241656226
2037,203667.81567411294
2038,285754.28806635155
2039,228700.8321327802
2040,269055.3696809053
2041,287770.09990536387
2042,202375.13964371663
2043,173109.14550303368
2044,162552.233328663
2045,205100.40241301246
2046,141920.85296669384
2047,143638.14116325788
2048,139413.54102854978
2049,135716.08376319596
2050,174048.36234168924
2051,109428.01762656757
2052,129746.364219925
2053,138816.98583666276
2054,95295.7249669907
2055,157015.74911902135
2056,141430.22138165415
2057,118915.8555384246
2058,227506.71754795016
2059,141774.11064137775
2060,164862.741722096
2061,168027.72402054895
2062,134565.63475752104
2063,119569.82296405185
2064,141910.7168104109
2065,122094.32922886783
2066,169743.17855082022
2067,119545.34374651371
2068,140203.88705023617
2069,80878.05704660449
2070,110878.52850139863
2071,94808.41190171769
2072,145603.8247570765
2073,145428.21207187852
2074,176646.3372961775
2075,144483.1112577071
2076,123435.34382910276
2077,150995.70210051496
2078,134291.31089557803
2079,131812.34208925988
2080,117584.76188828406
2081,117180.25182420961
2082,135161.64625039295
2083,145053.6204040167
2084,119343.71541982848
2085,121851.64291183179
2086,110079.80975850865
2087,119413.54963001591
2088,95937.84331172658
2089,78897.14205137303
2090,131777.4465094452
2091,114763.40908478244
2092,123300.80561709509
2093,113064.18463115633
2094,118050.1834193604
2095,149244.42565039886
2096,75293.17457812576
2097,103956.88682117462
2098,140586.23868468674
2099,50137.398268812954
2100,89625.68382439042
2101,110767.57841267648
2102,119599.57009276803
2103,104256.06194558152
2104,125636.2774840063
2105,131195.26515792898
2106,66990.16951900444
2107,209756.88623339083
2108,122052.91123544761
2109,112633.87792540951
2110,126169.90935093962
2111,124080.48404831247
2112,146066.8285845596
2113,116088.92893704199
2114,113686.95235149428
2115,156547.1169366969
2116,115578.34423751713
2117,152031.4977790916
2118,130307.11381361088
2119,113558.3662883646
2120,119609.82982012413
2121,87058.35566298371
2122,120392.92231036778
2123,83011.95703031903
2124,155960.09498907125
2125,127194.06394546016
2126,151532.140288372
2127,157451.6529752136
2128,134969.79738468947
2129,100497.06858688348
2130,137293.4283790612
2131,146959.03898407178
2132,115965.58286370021
2133,116829.53140089488
2134,128517.75742651944
2135,109392.21753161444
2136,84518.06329796312
2137,111737.06999904523
2138,126883.2136507502
2139,149958.0866009738
2140,138738.08958097035
2141,153990.9287969239
2142,133241.32440752164
2143,141392.44795979955
2144,118431.35454187817
2145,135915.3294730196
2146,170816.11638709652
2147,152291.3869625822
2148,131749.25819706524
2149,168212.63657955048
2150,239218.90708305495
2151,109887.46563451628
2152,183222.9240640063
2153,158433.073202627
2154,103487.84762279122
2155,133033.1929885046
2156,246361.0984722735
2157,223485.68098424852
2158,231117.49623334483
2159,210239.73144589897
2160,171797.58523782616
2161,232550.05543868765
2162,358557.87447603064
2163,352082.4021743467
2164,253451.28669723638
2165,208791.34582645213
2166,150920.22488823594
2167,213203.09235634079
2168,206806.62536021147
2169,201810.47949813592
2170,211552.14721860655
2171,149183.50878479122
2172,137224.08419815835
2173,165346.60212266567
2174,223668.87152796905
2175,290924.8088498034
2176,316619.36208176916
2177,243328.01108506726
2178,203853.28396172702
2179,143140.74052320467
2180,239020.79247510293
2181,195013.2032949964
2182,229108.90099502797
2183,194866.232852312
2184,121984.84027879762
2185,121415.77299184033
2186,137493.03881614792
2187,158308.55255826763
2188,163249.2586202707
2189,249226.7044924494
2190,87009.06045755313
2191,84157.92195992579
2192,95736.6270635887
2193,115781.09166868734
2194,103562.33632745281
2195,115179.87292331038
2196,105056.15334031913
2197,109865.70586854851
2198,154459.9572034427
2199,189441.82697335444
2200,148611.16534952744
2201,150479.82964271848
2202,205579.15447324864
2203,153470.45817301495
2204,184576.61111436968
2205,127306.91214861404
2206,144567.51678718347
2207,197962.172033849
2208,245826.33842739707
2209,217417.5621235072
2210,120626.03042011627
2211,111453.39611968909
2212,117975.28947478747
2213,106056.33782517191
2214,143788.99257092777
2215,101351.40364446944
2216,144078.66634138624
2217,71352.08356961145
2218,73875.48838670838
2219,61536.12220449639
2220,72485.37645640397
2221,340224.83800513454
2222,272674.76276460406
2223,288977.0067071253
2224,218379.72384222012
2225,128092.49817648628
2226,177829.09974398132
2227,204651.48648875896
2228,281803.101225002
2229,239410.44074981223
2230,159706.27504169897
2231,219924.66466516044
2232,176893.4194910812
2233,186302.55406824808
2234,242749.0999552888
2235,228839.55036994466
2236,262163.1303352121
2237,336890.1807866831
2238,216613.49247781612
2239,105360.7279283898
2240,160639.3680459151
2241,172785.1124906668
2242,122782.64471302541
2243,119827.69896050202
2244,105396.06294394057
2245,103171.23834479167
2246,138087.51108947548
2247,110960.2367771354
2248,124057.66385372626
2249,118759.59948960171
2250,130079.55003642867
2251,128769.39554476563
2252,171900.16427222177
2253,155013.88662629406
2254,179224.2537449757
2255,180477.5113599558
2256,178924.88516281912
2257,201357.76697921296
2258,163074.17841528467
2259,172577.10492284436
2260,155907.727197738
2261,191335.05025431447
2262,211549.21880498866
2263,369728.35224199545
2264,419352.5229627137
2265,194840.45797438122
2266,308386.2299504036
2267,376962.40107618505
2268,399391.3393557714
2269,155201.27758343422
2270,188160.13298639364
2271,223362.92074643337
2272,202317.1929481413
2273,164868.75749799248
2274,179428.35433286475
2275,171898.35668479698
2276,196731.46119545167
2277,190439.46257062777
2278,148201.6769275845
2279,131683.13553411758
2280,115282.37590633215
2281,174652.24404413538
2282,187454.09682480886
2283,109282.10065438176
2284,114081.53726816061
2285,135401.1986734314
2286,124389.9333857295
2287,379401.99049754255
2288,298083.18727680744
2289,365272.8628745818
2290,461150.4945332636
2291,343907.108386547
2292,419017.17662387976
2293,472143.84723179607
2294,407011.8788554208
2295,474013.6294410963
2296,277405.9650185055
2297,372101.24805829825
2298,347591.6871948705
2299,356725.9678024482
2300,331638.08199247037
2301,326092.01718883764
2302,247895.47173800785
2303,242366.79579215584
2304,242611.0405865084
2305,200065.03033494344
2306,191690.0240232619
2307,196625.25657881948
2308,228211.26296225825
2309,286405.5098959309
2310,223769.63159470612
2311,192550.09472133574
2312,169619.93151652953
2313,170131.71430436964
2314,171588.7006866217
2315,177646.1992901903
2316,202809.19212859106
2317,188868.2047462527
2318,178576.94336130834
2319,181263.38123395306
2320,185553.77409514674
2321,238112.94665771548
2322,178008.9521520656
2323,185477.9124853516
2324,177357.38102311225
2325,206946.80996476277
2326,168483.85142278147
2327,209666.41461809908
2328,224035.2311677714
2329,188553.27053666147
2330,176606.22206977286
2331,352467.84272711544
2332,402243.41454242263
2333,309918.95087736665
2334,269969.4727497245
2335,280630.2601285141
2336,316228.5131423399
2337,199658.9406422855
2338,258504.22521246318
2339,223192.7164547429
2340,399796.6637065116
2341,210815.30993682018
2342,231755.41417827865
2343,228421.41563459433
2344,223968.76905974912
2345,231768.07957414043
2346,216476.53193892713
2347,204740.6068056294
2348,232090.91268942825
2349,187019.81429101477
2350,318230.14914868213
2351,279170.07184071396
2352,246103.32645618854
2353,269428.07639455347
2354,143326.44574232763
2355,140378.14655345192
2356,157334.65463482292
2357,197162.02719356935
2358,192116.4542189039
2359,129234.221460611
2360,122790.60671918235
2361,144624.3156742893
2362,252095.60616700043
2363,139949.82561191922
2364,159307.4996585277
2365,213808.09833237575
2366,194336.5275126082
2367,228337.27247998086
2368,217165.01357717236
2369,222814.35759113583
2370,169791.02721428272
2371,173573.0701551541
2372,194411.65958377428
2373,282285.64394162176
2374,299331.4403100353
2375,249462.95939656027
2376,285043.4712412462
2377,320765.2628258533
2378,149333.29892008012
2379,207319.77803923108
2380,140437.59219226427
2381,166797.27093938977
2382,189145.64290445708
2383,196730.92591776085
2384,251427.65039384592
2385,160600.68278600014
2386,137266.68082284674
2387,136276.34382118285
2388,120382.8956765357
2389,123411.67657078317
2390,154857.37660916877
2391,135151.9804357126
2392,117576.42398843725
2393,161938.2575092546
2394,141647.48298529172
2395,201071.75220189325
2396,145452.02089169616
2397,211484.2255659661
2398,127604.26481276072
2399,68209.87446494849
2400,65223.38518237181
2401,121015.10058591745
2402,130524.54807061091
2403,136453.58870896132
2404,149976.19869776058
2405,160489.3295055234
2406,141248.4674170435
2407,123793.0081417021
2408,142228.86824912945
2409,124256.54218491705
2410,166826.7936977551
2411,125443.45906104053
2412,152166.28435511168
2413,137465.00844723813
2414,153962.39064594143
2415,129837.44247862654
2416,127439.67824121668
2417,140344.62629202864
2418,129073.83777238903
2419,128429.02815303784
2420,129511.26310963213
2421,137496.01331128136
2422,120981.53415957041
2423,121004.70018432218
2424,148153.90091060498
2425,202227.6890972628
2426,133464.54054035706
2427,143290.3755504556
2428,179186.3643845423
2429,121180.55979201321
2430,132409.74737537937
2431,107793.40662007115
2432,146405.64212692284
2433,148334.24663865045
2434,141747.06332814152
2435,149380.46264185396
2436,113321.5049198568
2437,108801.37904899842
2438,127956.34154817315
2439,107578.70715412912
2440,121468.80587175213
2441,97799.86973488821
2442,98240.92124568211
2443,130980.06425133698
2444,136121.3329446411
2445,87409.35102612438
2446,141734.4976632528
2447,179213.28018015643
2448,144806.55782964293
2449,112062.98646373552
2450,149923.8818711657
2451,126346.47576272622
2452,175831.01413562824
2453,96049.86512353935
2454,134532.39545791998
2455,125303.3745778733
2456,130263.90616343277
2457,131895.2663840307
2458,130917.76317807884
2459,111511.15018311316
2460,140274.21130282522
2461,129990.61351588022
2462,140219.38911585422
2463,128991.69589864137
2464,179218.37914007867
2465,147321.4080025223
2466,123297.47489924089
2467,135608.62303450808
2468,86325.63861963814
2469,78353.15867400063
2470,193897.96699240606
2471,194167.45675342582
2472,154050.72590217777
2473,124435.91585652446
2474,86879.29116302515
2475,217211.1712358903
2476,107865.627254339
2477,124327.54239792349
2478,151681.01679214934
2479,116871.2016246289
2480,170901.30973936402
2481,136674.54458881874
2482,123119.15178129241
2483,121893.53280533964
2484,128669.10376605364
2485,130259.05917500329
2486,163952.37602445536
2487,179284.11007708637
2488,147671.12480039155
2489,144904.95822338067
2490,157121.62776913826
2491,80889.5422021673
2492,184147.8940279156
2493,146810.4183147329
2494,143948.17719392542
2495,85601.2652474179
2496,234771.55132870213
2497,146033.9678284357
2498,117805.07076016265
2499,82152.73868295702
2500,127822.69608256975
2501,140351.63043415346
2502,146820.4863255819
2503,85655.18033476015
2504,170329.7989944058
2505,225077.05822954146
2506,248879.56515425415
2507,277660.09423237166
2508,249378.9038624495
2509,221694.2902483713
2510,222454.580436958
2511,178459.02817176952
2512,213094.71846865545
2513,210602.17126166192
2514,261836.8654884908
2515,151141.74500520463
2516,175712.48065542823
2517,141858.73089839477
2518,150781.6675786435
2519,238478.9692682195
2520,213639.0841463658
2521,189279.95045377675
2522,227119.94152117544
2523,121730.7137996136
2524,136285.77477660912
2525,143736.90900887217
2526,143910.26438235003
2527,126943.2023088848
2528,123441.41883059422
2529,146341.68646190196
2530,123850.18329049063
2531,243733.24828108936
2532,226976.82580152847
2533,196662.34808931552
2534,235540.5344863587
2535,292183.6815402361
2536,238614.9378250498
2537,240231.24888788298
2538,180656.041059241
2539,179048.9538942342
2540,181610.02449111422
2541,183213.24588410798
2542,173052.95375295705
2543,123326.18647970638
2544,118111.77952851032
2545,129229.48930875614
2546,122263.024144799
2547,133162.06716101317
2548,158475.7005202074
2549,161982.0773395652
2550,428577.4418775991
2551,144519.9187266337
2552,123678.3107438372
2553,82489.72225162634
2554,103206.03456785629
2555,130952.45366376205
2556,102508.4953086643
2557,108321.27015112777
2558,160099.3382792617
2559,138339.15259772405
2560,156987.66055382486
2561,152072.2930868387
2562,151123.26321316534
2563,154486.40685321897
2564,193826.66810983967
2565,152621.69273932674
2566,155469.50823905415
2567,134622.01969324204
2568,199884.67052244904
2569,222524.13981902896
2570,119086.1357042999
2571,186505.36878643694
2572,139147.02985878283
2573,212017.10372742038
2574,268702.80888038676
2575,133948.0783466035
2576,113767.95838661824
2577,138180.73344614325
2578,86434.40288711715
2579,70050.04332990303
2580,108054.70578997555
2581,112393.30952146418
2582,108314.32074740782
2583,270233.3286097286
2584,166828.97139510466
2585,209286.4317740213
2586,203893.9438408949
2587,183116.19161306415
2588,140516.79345248302
2589,140232.01430139755
2590,216825.83254492207
2591,216754.98502846784
2592,202574.8232463416
2593,255635.24306959
2594,184966.07083936536
2595,198520.39764134708
2596,298829.69965366716
2597,197000.18729916564
2598,289690.33472288307
2599,323638.95974196243
2600,172442.96846772562
2601,146395.72096292488
2602,79953.51781245487
2603,91094.85308680785
2604,86155.54418504599
2605,75932.57650277029
2606,146788.55735102555
2607,196283.13660374124
2608,184342.8264466269
2609,168859.27592272367
2610,107748.09768797373
2611,139253.19333992002
2612,157124.80728497435
2613,135417.95757799817
2614,132902.221155455
2615,151148.11218142736
2616,138547.51139929227
2617,173257.27758789086
2618,228646.60354055456
2619,195301.4077297457
2620,185112.08049409086
2621,178368.59677473162
2622,181349.18122150347
2623,242399.739911054
2624,287201.33742943825
2625,298856.70623631496
2626,175788.82239734964
2627,162884.37964913723
2628,451484.6007082607
2629,524152.62085404596
2630,388021.68442962464
2631,473089.86531481874
2632,426572.4848031996
2633,310733.33129473665
2634,422275.06350995036
2635,152558.96489660328
2636,178149.6773776564
2637,174479.2817785259
2638,249092.33221638066
2639,180448.55816268414
2640,150029.6285169736
2641,114094.31206467713
2642,188064.93600768762
2643,105333.03557221191
2644,123611.53162084677
2645,112545.99251101697
2646,99753.40453656107
2647,105124.6028386477
2648,143510.88989696512
2649,151253.65000994416
2650,132754.89311616856
2651,145165.7573311996
2652,396930.596594395
2653,232848.81836688227
2654,273028.9455058825
2655,400830.72911059036
2656,318458.196006064
2657,340730.3715942752
2658,311921.22837533813
2659,320860.9405759456
2660,362911.5233982073
2661,353980.26060344937
2662,378697.5088254442
2663,282381.2253494524
2664,282696.2489311973
2665,333208.7451465212
2666,301437.15097598487
2667,170139.2457550913
2668,179885.84113321043
2669,176541.90937508235
2670,269909.7539502331
2671,182608.2878546429
2672,188016.3529616911
2673,196744.27060035855
2674,197208.52255187323
2675,175243.46158741304
2676,185374.13588633525
2677,187977.5881024821
2678,241917.0657717804
2679,283720.466063112
2680,290737.3457103212
2681,395529.1918957641
2682,312768.782039442
2683,493938.0416349776
2684,320787.4161058497
2685,317881.0338920359
2686,245335.26620285955
2687,310960.4222962744
2688,207381.7363750307
2689,208986.76761563192
2690,406705.9882171829
2691,194688.79350618806
2692,134741.54872408102
2693,194070.61473619903
2694,133635.05777337687
2695,192705.47204997612
2696,184744.29366535755
2697,184320.51384426406
2698,186581.1968599216
2699,181317.3312203503
2700,162383.09637011774
2701,152165.92631506827
2702,117721.49202769503
2703,122122.47895848325
2704,139763.38631323545
2705,125141.70416884465
2706,110472.4368711676
2707,128052.96890820426
2708,139601.22495803697
2709,108691.79322689713
2710,125952.13127197852
2711,254998.62348240963
2712,373088.9753922532
2713,167779.20857580434
2714,151055.41747028907
2715,176320.1953751378
2716,144492.00054429326
2717,202761.58048400772
2718,228033.82547479565
2719,155589.15454407912
2720,165837.31561723832
2721,135581.75270289512
2722,156134.1195618035
2723,139263.93656336662
2724,124744.428824436
2725,133795.2218862138
2726,147698.4730339959
2727,165929.8131709439
2728,171476.37629570457
2729,149597.30794294257
2730,145205.53326065975
2731,125201.66678273163
2732,128956.24429671944
2733,158929.81149573086
2734,148551.95044931085
2735,137080.27502163674
