Id,SalePrice
1687,167131.59477504814
1688,197215.95673132272
1689,192643.60544720883
1690,193192.49745716178
1691,175405.08117379993
1692,278494.160017943
1693,169884.54764803764
1694,184393.5757024696
1695,168834.55433029117
1696,275262.3030713357
1697,175863.217590346
1698,356831.51895081816
1699,301102.27718104655
1700,264224.6548105291
1701,263045.1799853137
1702,249080.98569111142
1703,244228.86641631124
1704,281063.38648429804
1705,246033.7981651139
1706,442526.96507575316
1707,230193.9465275806
1708,206699.48319588025
1709,276511.62156392063
1710,226755.52871551973
1711,283704.23912484094
1712,232102.1461066527
1713,269238.02880536095
1714,228197.4319551114
1715,215410.90930674062
1716,189924.68412031303
1717,172261.5090778815
1718,143995.05038944495
1719,217948.70053060463
1720,248839.85828981764
1721,158622.6794459516
1722,129372.1042902053
1723,158585.48958518083
1724,207455.40519803323
1725,233884.26575228333
1726,191690.18889356326
1727,164053.42400517873
1728,170524.49462788546
1729,164284.96361946745
1730,153659.98721680048
1731,125391.33914661864
1732,130863.27644255952
1733,117059.30996783248
1734,129480.42360286947
1735,129781.18921876771
1736,117608.46149724167
1737,311370.5493533098
1738,244680.03354809224
1739,252441.6993873311
1740,221105.5022921586
1741,199440.41737518559
1742,179128.14616183616
1743,176976.59205565194
1744,317625.5932596021
1745,212827.26143778436
1746,196187.18658130837
1747,218398.2837899965
1748,218981.9273075721
1749,161458.74286467413
1750,133157.14586429446
1751,241869.0179771426
1752,121352.83811107372
1753,146980.6523420774
1754,188432.12552980465
1755,177404.83260165295
1756,125658.19924515292
1757,121385.42522328165
1758,156347.24192661204
1759,164266.59703530365
1760,165715.59326773556
1761,146459.6525049004
1762,173856.24444007463
1763,176500.09139143897
1764,120404.8078358241
1765,182980.19389246468
1766,169672.6724013479
1767,218809.42626147682
1768,145403.47371180047
1769,174095.98104637372
1770,148044.37743590394
1771,139513.95677110262
1772,136678.40613342042
1773,131134.64083847406
1774,139779.6729783977
1775,139701.00218782015
1776,121529.4957790478
1777,111799.00063685555
1778,146192.79711378738
1779,125343.2575284579
1780,172072.91793760672
1781,136654.2392030399
1782,87980.7832694967
1783,148038.14544427453
1784,111608.57989919503
1785,123680.05394859302
1786,129206.38127711244
1787,167879.9669136838
1788,58984.26121992542
1789,98658.24308319157
1790,80949.18687493671
1791,165359.91325470357
1792,162268.64607122605
1793,125300.79124873465
1794,153808.95404458637
1795,137541.2891301484
1796,144675.2362671545
1797,116303.99358892403
1798,121761.11150433875
1799,115957.253024861
1800,138944.2939837494
1801,122661.61174720913
1802,128164.91328259259
1803,146615.6587323589
1804,134181.43804561958
1805,133671.47742557642
1806,114198.50477276725
1807,128953.69270790843
1808,126753.25953505759
1809,122724.50365361548
1810,144886.37741784216
1811,112580.08669765372
1812,105861.94394102941
1813,127353.61196596544
1814,90025.9031679204
1815,52145.387337613065
1816,106365.63556349152
1817,120760.3125473915
1818,149179.03089494986
1819,134737.69386412203
1820,59599.744353533184
1821,114782.31613028192
1822,155341.57857989697
1823,39385.53572663157
1824,139760.748356978
1825,141912.38222125435
1826,111300.15110007348
1827,105223.26846153011
1828,135066.13449511846
1829,117788.46199287924
1830,144665.6461888298
1831,139039.96750458184
1832,88626.24940625705
1833,145777.836666011
1834,125256.17613040436
1835,123525.50140629915
1836,129703.55152000904
1837,87500.57140720527
1838,121870.41308969216
1839,100700.71839286377
1840,166192.69489881094
1841,136690.95928909318
1842,90668.31823701435
1843,136150.31124789966
1844,142773.61360364477
1845,138220.6318249669
1846,156039.41001704935
1847,177371.42077370745
1848,54795.48331232699
1849,107891.81574203496
1850,122291.78616268783
1851,154393.3718620906
1852,126943.38600128831
1853,127199.08101771041
1854,165990.4463825039
1855,154590.82652884856
1856,227784.69455667195
1857,165794.6420689931
1858,142199.56356439748
1859,120719.76679840458
1860,154577.66268490057
1861,122717.49704902529
1862,302789.7452257945
1863,285361.24412863783
1864,285395.35548815585
1865,361815.14846540056
1866,339329.167516643
1867,231106.17038663427
1868,305803.6806956342
1869,206012.98015500314
1870,240724.15126692393
1871,269947.28953470616
1872,175165.05784840015
1873,241699.5529819337
1874,143314.1627922879
1875,196534.37702212302
1876,200663.61477159735
1877,211091.72428769327
1878,205146.78789128404
1879,134537.25074843588
1880,138666.39808394766
1881,247614.39095606393
1882,249896.22379813215
1883,190191.91216216364
1884,203049.4202938854
1885,236823.1816856544
1886,294895.7572623787
1887,207548.51206132246
1888,263413.5062462132
1889,171791.19850792637
1890,117726.38292191357
1891,134772.10551415832
1892,100940.53344641987
1893,129680.7267509426
1894,127492.36572884835
1895,136948.51803024556
1896,125783.16639276578
1897,114727.4909230641
1898,117114.26633694398
1899,167130.12278634106
1900,149120.72636826162
1901,187243.53395663534
1902,152919.2900244585
1903,210521.17559475853
1904,146847.27114222792
1905,195013.3566290267
1906,162349.67387290456
1907,204849.19770087884
1908,108821.85256792855
1909,136862.2797568749
1910,121608.33294708424
1911,213525.51246242598
1912,314876.01395186846
1913,146508.56704152958
1914,49007.49075607986
1915,337453.11266923527
1916,51862.931422037145
1917,249280.6624472394
1918,139506.64722495497
1919,171774.91679926144
1920,157868.7251262589
1921,416235.70363570855
1922,334266.3324146018
1923,215915.79155667586
1924,222816.4148328051
1925,204632.7631671065
1926,404186.6569439258
1927,134969.75256098557
1928,159701.44673870364
1929,125018.69383721167
1930,137218.738907046
1931,137062.01500829068
1932,138642.5649740029
1933,195128.76705524395
1934,179706.2300773629
1935,178887.05664154096
1936,200414.01494176028
1937,182867.8506127667
1938,181803.30994929836
1939,255123.24368630216
1940,183921.00249905494
1941,174175.06396996556
1942,187540.09114122874
1943,205087.0903019005
1944,359813.6606408292
1945,394787.6166511894
1946,147683.8215286102
1947,324678.7674129709
1948,177550.21831894392
1949,251919.6149297186
1950,183894.6064881379
1951,247017.38590948435
1952,224035.79140955128
1953,172211.7099156165
1954,190111.98706964427
1955,132228.54763105235
1956,318929.4034021953
1957,158583.0789239364
1958,285938.6845149152
1959,137255.49672142294
1960,116178.47049181352
1961,120709.54029556652
1962,103773.06941453126
1963,105901.59416247644
1964,110492.25156324718
1965,148252.45459078444
1966,145357.4420768298
1967,304160.54206062306
1968,453947.18738092284
1969,404350.4742093726
1970,465555.81208774203
1971,452499.1474030705
1972,368735.8933426929
1973,282161.9502915965
1974,329998.28030504426
1975,463836.3804032973
1976,264659.1076110427
1977,337090.40478909813
1978,379953.5781446543
1979,325543.0749536671
1980,194460.35527689592
1981,355932.14422063506
1982,226534.46431039835
1983,210817.61848545016
1984,173539.3942456055
1985,223798.19184641543
1986,210841.76313518334
1987,180727.94116544578
1988,176278.4805920067
1989,192291.14304587
1990,217948.93693196264
1991,230843.34763733746
1992,216726.5170142394
1993,164570.48436161358
1994,233922.49211695348
1995,182622.29159261798
1996,248210.44131980583
1997,310631.8795259115
1998,313809.1692495562
1999,274936.12122725724
2000,306826.0092968547
2001,270457.646105313
2002,252573.41936419188
2003,260899.77415477138
2004,284805.94068201503
2005,228772.74979778094
2006,222582.85086429145
2007,248883.04562738046
2008,215652.36318724937
2009,198657.39509163256
2010,184773.55867476785
2011,145027.3547874308
2012,172625.23314742383
2013,184244.68247565004
2014,193154.61453867075
2015,202894.17987641942
2016,197067.92601636294
2017,199891.53763372527
2018,122863.86803702121
2019,134401.19702874136
2020,103031.38894217878
2021,109247.90606912036
2022,192015.01335206738
2023,149497.96135437803
2024,252172.88285086447
2025,335382.87498393736
2026,180740.3755557945
2027,161942.57638075473
2028,147524.18946310703
2029,169786.04271435124
2030,265525.7820643951
2031,236342.80774390226
2032,263473.20370258065
2033,258092.30554535572
2034,164686.78653877438
2035,221892.42758042814
2036,192031.0409258569
2037,197368.9781263942
2038,285642.7874549646
2039,237682.37791547138
2040,273355.2645437111
2041,290078.7483344774
2042,207294.4731264253
2043,177944.82650549192
2044,170904.0825260121
2045,206438.31873567408
2046,142885.5773920628
2047,146639.8710538354
2048,138175.6824715535
2049,135191.256567125
2050,175155.80467815726
2051,107628.03025040147
2052,130100.86463702832
2053,142715.06182289036
2054,89572.33045852561
2055,166113.50658221732
2056,139180.67967138282
2057,119018.94567891456
2058,230049.77448401158
2059,140822.6006923407
2060,164097.29476189706
2061,173168.75611032097
2062,133873.02889800788
2063,118638.25236180173
2064,143381.42682476738
2065,119583.27240221249
2066,173961.01034630067
2067,121453.09691874185
2068,140365.70426894826
2069,79241.3324081428
2070,113278.06735259728
2071,92400.52867695407
2072,141917.09048688365
2073,145221.77584951575
2074,180993.87093602185
2075,146601.4017399719
2076,118666.79970530474
2077,148497.73810676596
2078,132819.16482026502
2079,133627.458990517
2080,124377.04310463533
2081,122007.84450804423
2082,132677.43978351273
2083,146869.18976310728
2084,118563.50859224761
2085,122948.19522619054
2086,106492.13184023513
2087,118456.88091211095
2088,94497.64533600543
2089,77709.31206282382
2090,128330.03076524535
2091,114607.75782522545
2092,123176.56149740648
2093,117232.02960700302
2094,123899.55914993022
2095,148741.66954444489
2096,74450.97348629445
2097,103683.23293566235
2098,146508.69801909436
2099,48850.148543764604
2100,93790.36517807463
2101,107688.32250656838
2102,120239.64844440893
2103,103064.8509794912
2104,121028.56809384085
2105,133708.39782330795
2106,71904.84512525277
2107,198432.98768515018
2108,121163.3047940496
2109,114225.71256301772
2110,131998.39458324
2111,128759.96909265364
2112,145724.04688105313
2113,115645.3881407995
2114,114043.07756641867
2115,156219.29578929718
2116,114482.34824036069
2117,148314.55994942464
2118,127676.79681628058
2119,112957.14497664949
2120,113968.66840290333
2121,87344.84449429845
2122,112807.7958535593
2123,76558.402632374
2124,151159.62062738545
2125,129080.53352353832
2126,145000.24017864536
2127,160957.90163978847
2128,127152.91786140835
2129,101126.60396204056
2130,138066.1381865688
2131,136935.15353517246
2132,119842.07970790924
2133,123407.59615608904
2134,129839.36440562448
2135,107499.48520246305
2136,88686.54534981692
2137,118078.1168007944
2138,132679.43812057894
2139,147922.7431851611
2140,140396.81424627244
2141,151517.09623214096
2142,127534.01558979801
2143,136923.24384029393
2144,125266.07422700756
2145,134656.73946610212
2146,176890.7808310623
2147,150153.9710971897
2148,133377.26247389667
2149,165859.33880489404
2150,237514.70183561277
2151,110679.17608012866
2152,192623.2013229176
2153,156721.1724419129
2154,107185.82903092013
2155,142212.00844138424
2156,242414.11937005632
2157,216310.26945350657
2158,230574.4584896954
2159,210091.37864151562
2160,168840.9622862928
2161,238031.33914886985
2162,363278.4787179816
2163,362808.0782386551
2164,252747.1926011562
2165,213171.57176674216
2166,152869.89305278298
2167,216337.2237738964
2168,209280.78126934342
2169,198947.8392478227
2170,214724.65451655287
2171,156892.87770293967
2172,137842.68549981323
2173,164581.59781932016
2174,226011.5028965239
2175,298612.1720387541
2176,327476.7715758122
2177,238868.24172893603
2178,203120.52746514807
2179,140167.52654668046
2180,247465.4677174412
2181,191211.6186888109
2182,231561.27941639707
2183,191744.09938678733
2184,122114.7354939048
2185,120483.95876833594
2186,141630.929018035
2187,152342.0231783843
2188,152609.3944933535
2189,260382.3788635836
2190,86181.02654806628
2191,81109.84838123654
2192,91044.18453109809
2193,110385.27730572328
2194,106363.89668769077
2195,115283.96612326485
2196,105462.84959401724
2197,110527.625097818
2198,156231.16093579694
2199,177400.365522294
2200,149100.2265787072
2201,142512.74559743144
2202,204464.9991771715
2203,150115.38251959175
2204,186961.44087122925
2205,124370.27380910843
2206,145815.50332421542
2207,201937.07539219153
2208,246123.2294628375
2209,222812.95151058867
2210,119309.95069680689
2211,112133.22905354653
2212,119939.7103105751
2213,103565.59855947515
2214,147836.27343888045
2215,101278.90469390964
2216,142282.0198368146
2217,71525.10702367197
2218,77174.25943380353
2219,67669.69392254276
2220,67718.17728019432
2221,337938.9780215202
2222,271261.32229961496
2223,308868.4618158916
2224,212199.57403524008
2225,128109.16325425191
2226,184334.12684493832
2227,206652.0947114316
2228,284147.2942762291
2229,238405.1113980455
2230,163118.98543243844
2231,215193.55237083184
2232,180284.691430351
2233,189473.56178675249
2234,247054.314058752
2235,240652.43222487235
2236,266934.127070359
2237,329707.8747197689
2238,214748.25754881074
2239,112862.49686049172
2240,162301.30031981796
2241,171102.54605771747
2242,123020.73362934186
2243,119072.96639967052
2244,106433.04824772371
2245,97802.02223064034
2246,144048.9426763559
2247,111963.47796218684
2248,121578.71587462485
2249,114337.09985605675
2250,131600.6619579673
2251,130842.06061249493
2252,178266.4870304835
2253,156560.6246968918
2254,179370.39266240518
2255,181238.99708877096
2256,179361.4625216159
2257,203634.4635956894
2258,161948.1990074101
2259,174359.42442807567
2260,153886.64891269605
2261,193068.08606521183
2262,209566.01514713973
2263,351192.0253612228
2264,404803.7414559958
2265,189049.34438530772
2266,304552.8359096561
2267,385757.81376920245
2268,397436.26275843027
2269,159878.94803108287
2270,189119.90035265492
2271,216182.1782213003
2272,200004.2728146807
2273,164197.39483515423
2274,181802.4864639209
2275,169303.5912431633
2276,192259.42719746122
2277,191631.2035731718
2278,149120.52432379982
2279,125282.07735870032
2280,119593.40104195615
2281,170146.68054261827
2282,189638.33986154303
2283,108969.18275347064
2284,114634.81923648732
2285,142999.44469834174
2286,125312.96885769701
2287,378915.482860848
2288,287829.4983916882
2289,372486.59284207533
2290,483238.58746157616
2291,327379.53189342073
2292,427758.32419960946
2293,503154.8119890529
2294,403147.3479702262
2295,491444.5587474621
2296,275242.0900072841
2297,365273.039785353
2298,331025.1527624411
2299,355323.5026732394
2300,331467.0515311407
2301,319223.39681013074
2302,247051.85021871282
2303,249412.77858593815
2304,251713.4654849737
2305,201342.09348281845
2306,193372.41957358643
2307,198691.02465668775
2308,228712.06243123917
2309,289181.1044445314
2310,217109.5395216766
2311,189127.25117896363
2312,175589.79283817203
2313,174771.4404478838
2314,168512.13403691526
2315,178629.44976493873
2316,201569.75112168194
2317,191855.59262740437
2318,177031.26700049196
2319,179089.81785820122
2320,184798.58789762072
2321,242556.29974740263
2322,173305.0319521029
2323,190057.78707548077
2324,172550.46894008468
2325,210962.72561427217
2326,168393.6405237032
2327,211764.32654915002
2328,224875.05036810733
2329,193631.7758978558
2330,179978.74328073667
2331,357442.22299536073
2332,386547.4098345423
2333,308197.9933285827
2334,276862.23288665415
2335,279652.40695835336
2336,316190.8706757741
2337,205649.26281951752
2338,263142.0154345603
2339,228215.85894928186
2340,397544.22975332045
2341,213020.7199431003
2342,237923.28473596243
2343,235508.82995979878
2344,230646.24940007116
2345,247282.30537669954
2346,215474.1969872602
2347,201537.83785212744
2348,237520.84373770814
2349,187671.28528447295
2350,314134.4288655565
2351,266582.8078175669
2352,250635.7798694218
2353,271633.9197493687
2354,143663.45383351116
2355,144480.28916455194
2356,153192.04648048908
2357,197780.18962129968
2358,193666.12624650126
2359,127439.09216509738
2360,119534.75452967668
2361,147360.98048497096
2362,259399.85068645826
2363,142208.08561271327
2364,157753.40310396013
2365,214397.26157140295
2366,181081.36971276125
2367,223536.393900907
2368,226144.43056080502
2369,216531.89816418788
2370,171783.36837801666
2371,176549.55663036616
2372,195362.21388066077
2373,285224.5711392573
2374,313304.6244528465
2375,251723.1707455826
2376,266393.60042359907
2377,318004.3291216949
2378,150856.20512218913
2379,204319.1479600849
2380,141506.60258766497
2381,169659.35931111703
2382,190160.14381029573
2383,199497.76588508693
2384,247386.52801889635
2385,158211.1301062711
2386,137543.68640550884
2387,140116.5619341632
2388,116443.85466855232
2389,115661.79255188961
2390,152846.00814469537
2391,136806.06351282643
2392,115818.11337204203
2393,159941.87991572177
2394,142513.09196686826
2395,201853.24232352403
2396,146745.04561570997
2397,212841.2346648635
2398,127282.75877877619
2399,68500.58629062574
2400,58383.89451112812
2401,118200.831533697
2402,136556.38914222014
2403,134548.05941677626
2404,152446.67388597704
2405,156791.90488832843
2406,140196.97786964825
2407,126151.50819185526
2408,140971.44023045135
2409,123796.5493493034
2410,167059.02641997952
2411,124291.8602155646
2412,153608.21173594054
2413,136493.400767588
2414,152308.11630949206
2415,124016.87868756705
2416,125421.01634416157
2417,131926.0921793862
2418,126514.83406976091
2419,128040.16268658421
2420,127565.86837200882
2421,152767.13239947162
2422,118939.69508280818
2423,130975.5487245661
2424,149469.67317006242
2425,187983.3393294962
2426,134033.94075114516
2427,144305.10763072968
2428,172555.13208257794
2429,118879.84305804266
2430,132220.86104237702
2431,107207.81374908486
2432,148672.68534397124
2433,145687.13019721064
2434,138720.14172521362
2435,149224.34564520488
2436,109316.13432792052
2437,106296.27606402249
2438,126412.86551859295
2439,108535.53909683818
2440,119920.42177531836
2441,98869.3607814922
2442,92995.6043356109
2443,130871.00996891597
2444,135501.31465453788
2445,87057.89749603234
2446,143383.7273863025
2447,174094.19583402784
2448,142525.68914092245
2449,112170.22198405881
2450,152530.742060541
2451,127657.78926306359
2452,179914.9413871986
2453,92449.29664751115
2454,131556.59638793604
2455,123063.5439461565
2456,135794.34841348426
2457,133123.3293532422
2458,130449.97356888316
2459,110781.71637596693
2460,136456.7432716071
2461,131048.57833083547
2462,139851.09635297983
2463,128926.90340741146
2464,178724.14257692575
2465,140699.76078208373
2466,119484.59371163693
2467,135822.55508447776
2468,85719.56048908654
2469,78872.19721318218
2470,185840.92494580502
2471,200167.42621649406
2472,147469.06656268533
2473,116935.04946864134
2474,90536.57056747259
2475,211515.70927318005
2476,113633.6648183818
2477,127080.29866258107
2478,155651.31252072056
2479,115520.088977196
2480,170287.3893592393
2481,134465.34109947702
2482,117867.92751891038
2483,119762.20882148483
2484,127619.00533059808
2485,124944.3798035763
2486,157768.14782220408
2487,173526.4582900636
2488,140878.26092119634
2489,149753.00342220406
2490,149657.51500161388
2491,82561.195435043
2492,182438.39476893644
2493,153338.5231375338
2494,150008.95819667593
2495,84884.54545414515
2496,238046.91615513345
2497,145348.48395798722
2498,113180.53259521116
2499,78914.0495916304
2500,125672.24307567407
2501,141590.49374020324
2502,148723.83091080713
2503,94544.35810635165
2504,163475.75674567552
2505,226887.48217723754
2506,252411.0734827242
2507,285220.0019571721
2508,252149.42174354056
2509,218455.03966655236
2510,219011.29988363016
2511,176881.0743050524
2512,216829.06675014668
2513,209794.34764678267
2514,257752.389988769
2515,150172.67697875662
2516,174068.21738968883
2517,143367.9332122915
2518,151836.41428645866
2519,239113.46713758036
2520,212383.94888169528
2521,188475.0495612419
2522,227201.00929656392
2523,120820.39052676508
2524,136501.23455698066
2525,143599.26053797934
2526,144899.8940078038
2527,128338.33434004545
2528,123314.96351580406
2529,141286.3760213297
2530,125787.18174856211
2531,247645.7807551635
2532,226620.17652705428
2533,194258.3840027716
2534,234776.33191704232
2535,297134.86927711696
2536,236104.03321648412
2537,234615.2042012615
2538,175858.95818443032
2539,182623.47604916943
2540,181432.70230960596
2541,183782.71167030226
2542,173270.66843158694
2543,124521.15445441297
2544,119001.96255468945
2545,135302.43966055854
2546,121946.96424477694
2547,130781.95142526226
2548,148277.8659496284
2549,166268.1644387112
2550,375244.93976649735
2551,142117.71322244432
2552,122166.66273310829
2553,82223.10130991235
2554,104165.61742314232
2555,125295.40090002224
2556,97932.05693655593
2557,111569.16628339922
2558,152188.50303607812
2559,144220.27338477795
2560,146886.42358978128
2561,145414.3933149877
2562,155304.40642723735
2563,158893.52248883375
2564,196098.5892108312
2565,144701.82133751665
2566,167057.88335214806
2567,133654.0375816215
2568,194967.02581396262
2569,222476.0600173684
2570,119278.6952327744
2571,184332.94747825013
2572,141451.22144150117
2573,216023.8742852203
2574,284555.37969718827
2575,130855.78461508297
2576,117358.09442946466
2577,146975.3280250468
2578,82785.96724432871
2579,67802.07595813158
2580,111130.9617493893
2581,115797.92742415369
2582,109598.94835060107
2583,265550.87060595676
2584,170140.22189284273
2585,205982.76793745498
2586,203762.2230993071
2587,186644.47249453506
2588,134805.81615555313
2589,145086.2941800407
2590,222241.93189795048
2591,214242.09252779343
2592,207055.24531052882
2593,249623.3177860602
2594,187158.4107845136
2595,196141.8814290322
2596,297564.4018830406
2597,205614.70409190992
2598,280148.9075815587
2599,321194.80753581575
2600,171024.17493875796
2601,143095.86669506278
2602,78949.41014712598
2603,89913.85850725864
2604,80267.74214888466
2605,75955.18057355861
2606,144567.62445780193
2607,193714.94531181804
2608,183238.79481254081
2609,165447.21440489995
2610,107649.79245992021
2611,143598.01214816573
2612,156887.7911472171
2613,132757.39791634592
2614,131740.81508065056
2615,148192.1852988726
2616,135024.91470896115
2617,175987.34751450774
2618,211994.71303062007
2619,183081.855440763
2620,186204.4222289165
2621,176084.26033394027
2622,184127.14578714254
2623,245965.5601306282
2624,303318.41885085334
2625,289039.1399545087
2626,175626.391714442
2627,167487.42257679818
2628,437576.2656149811
2629,488733.13448329415
2630,379652.2311818159
2631,460317.2886245707
2632,406376.22486636764
2633,316929.8552081117
2634,422364.46133233147
2635,152725.59435137227
2636,174388.23211946283
2637,184184.0612029433
2638,248825.5532098766
2639,177046.2587254982
2640,150706.55439645727
2641,108261.67959194386
2642,196111.77238206464
2643,104977.6435074011
2644,122537.16289884341
2645,109210.85916173721
2646,99324.11560497017
2647,104573.19811334411
2648,146403.19611149887
2649,151983.48382270837
2650,132831.72981724638
2651,145940.0225163477
2652,407056.1039383627
2653,239657.93994484225
2654,271329.90725646494
2655,403717.000970726
2656,307797.3870015301
2657,364780.69309629337
2658,299400.8984670363
2659,323946.130181569
2660,375681.7974071208
2661,370267.09666723426
2662,371996.78064594336
2663,288627.6721221013
2664,287009.58512539964
2665,341586.13626008737
2666,319649.1524885412
2667,169967.29741175054
2668,178265.4461241418
2669,177976.10181978528
2670,275255.50697573164
2671,178323.0952426361
2672,190389.66797471774
2673,201865.72428141072
2674,199977.91880638336
2675,172273.93205885027
2676,188625.4483849231
2677,189967.53439048727
2678,245487.41150731
2679,285837.90650797624
2680,289075.22620434896
2681,406584.0070783402
2682,315901.34556617157
2683,476508.7469987441
2684,317192.6299873846
2685,318075.1142342255
2686,252449.38673214064
2687,330607.08697074803
2688,217873.26980933294
2689,203620.02054457646
2690,417976.5183716877
2691,197468.82863343408
2692,136331.68297062672
2693,189608.43241355152
2694,135255.318347633
2695,191298.6627337404
2696,182763.6681557089
2697,189005.27312832177
2698,183511.25532910402
2699,181170.4487053306
2700,161271.87233416655
2701,144411.68204638263
2702,115833.0617246856
2703,123497.88721376366
2704,138809.86127292167
2705,126733.68194152108
2706,111579.74867294502
2707,126331.0665430599
2708,140366.09648554798
2709,112710.73508798517
2710,127728.4851499028
2711,249236.6813463168
2712,374593.8255458772
2713,166201.20371001892
2714,150274.26824889632
2715,176876.11322879273
2716,146003.81341588395
2717,205639.55555845366
2718,230605.39881554694
2719,152777.82350273276
2720,171355.94613876284
2721,133881.7990794449
2722,158309.23286301995
2723,136494.5873935524
2724,123476.27452040443
2725,134588.63038193842
2726,146615.4913806076
2727,170971.51596969867
2728,168861.04335747974
2729,152758.5835081292
2730,146918.01639082213
2731,125036.35768659654
2732,127979.79429703247
2733,160028.82661056775
2734,143176.47373056132
