Id,SalePrice
1652,95981.93300276909
1653,100420.7418030273
1654,144696.13587530944
1655,136721.12420942404
1656,147236.31347931665
1657,153390.40783273836
1658,153919.9262415586
1659,119687.18077184196
1660,156038.62344507404
1661,420208.6395539786
1662,361128.25482167554
1663,375416.8808987601
1664,468039.66919434426
1665,325645.1404851219
1666,329196.88727656926
1667,380864.2513609785
1668,355828.4528962313
1669,313208.2076255512
1670,356980.714524085
1671,251247.5752543355
1672,413969.73386979057
1673,290040.805022802
1674,239989.44913851444
1675,195483.36819725574
1676,202844.44691490848
1677,216066.04353659973
1678,464059.9972943466
1679,396572.37326993997
1680,339720.97227013897
1681,272294.8904404683
1682,318995.76495648763
1683,183842.74950007876
1684,172599.73049604942
1685,176367.2705924638
1686,169339.67925088338
1687,171506.6742218274
1688,193855.2349075467
1689,192040.51341729227
1690,194302.43409907297
1691,183072.53746565848
1692,273971.2235105309
1693,169468.04117775513
1694,185462.20725399014
1695,166507.5849373537
1696,261338.0035612158
1697,173025.52735514342
1698,366084.8330550885
1699,328378.3978346995
1700,272054.6031759712
1701,272371.5229893148
1702,245900.3170768635
1703,242109.1525717834
1704,276074.63151837146
1705,246542.32896281852
1706,354928.4175469323
1707,224696.50529869608
1708,208143.22913402517
1709,266848.8203281007
1710,224739.50875487574
1711,273289.85804513504
1712,241685.95008727282
1713,276927.540086999
1714,221948.48871104102
1715,211033.11483735862
1716,185917.25658676843
1717,174320.44719633323
1718,146935.8421709859
1719,222253.14924958718
1720,246956.5367757897
1721,157976.93099288968
1722,129645.50565440061
1723,155414.79081122566
1724,212265.11960290035
1725,236966.8809267264
1726,191167.51301609376
1727,166453.53071023323
1728,167540.69418019473
1729,172773.74237414575
1730,160459.28577384076
1731,127283.8292295008
1732,131855.8932924018
1733,113422.6523592315
1734,126188.34715849436
1735,118263.5243104738
1736,115410.90557039878
1737,308540.88534038333
1738,261205.79536833646
1739,247032.218464594
1740,210980.79145716826
1741,193801.04959136443
1742,171240.50877300743
1743,173983.92710824322
1744,332707.25184579706
1745,215453.56645516775
1746,174588.12533208184
1747,217239.67095357945
1748,219586.5558789759
1749,156008.22568577479
1750,132053.55112743136
1751,238680.34858233374
1752,114426.80145486053
1753,157060.0400441035
1754,188835.8890121232
1755,171169.36312515827
1756,128672.47976229094
1757,117159.58641369686
1758,154586.93552233238
1759,162836.1245338068
1760,167554.2201181989
1761,155551.92798377573
1762,177189.58805608097
1763,185506.20012828184
1764,120932.66628076702
1765,180576.68992294915
1766,176406.36891492642
1767,226238.22199033003
1768,142651.14024145508
1769,174538.50318072477
1770,150749.21742727968
1771,136968.11208076595
1772,138804.93061255
1773,135186.97508729532
1774,142044.25374006692
1775,140040.21472644186
1776,123222.64734876335
1777,110097.9488377634
1778,144834.77377535158
1779,129985.56739569917
1780,175707.24826726314
1781,132604.5744126516
1782,81882.85483654424
1783,151256.785550895
1784,107091.1067701993
1785,142040.8489622008
1786,139092.4178938842
1787,168821.7718206759
1788,54796.97921479689
1789,98436.99818428111
1790,75224.61453327986
1791,166328.80686074423
1792,164226.1935283175
1793,125398.82034455698
1794,160306.82641674465
1795,131890.31739934537
1796,133847.27199408962
1797,117743.73063359242
1798,124081.85410982928
1799,106589.65903268808
1800,128211.44390810812
1801,124590.89545031784
1802,131773.30089305117
1803,147459.50366321308
1804,129461.76193006297
1805,132039.89071333772
1806,116929.28816924225
1807,140720.61249453248
1808,129394.93090891353
1809,129914.90127842438
1810,140568.62148784625
1811,100108.44125480104
1812,105437.08926412238
1813,128389.61873680727
1814,94200.62225103204
1815,51452.50187688172
1816,107114.07077903488
1817,116179.54335602309
1818,152477.48816283417
1819,134350.77252387238
1820,43984.72573370879
1821,118311.16252937268
1822,159072.46665360802
1823,30221.7584905472
1824,138562.35594455732
1825,137703.9167023685
1826,101839.73624379805
1827,101980.56832031747
1828,137409.8801056987
1829,132268.84713183893
1830,149968.62049690518
1831,141116.78136590106
1832,66473.64576537334
1833,141674.08598236417
1834,120820.83514861511
1835,124537.51666454882
1836,130756.21468258672
1837,83175.48493590683
1838,126079.12454416708
1839,95895.49130910683
1840,156403.7946541685
1841,133781.05738013823
1842,81651.08849261627
1843,138823.88628003144
1844,141815.8828661555
1845,137668.90404563083
1846,162624.36130730444
1847,173275.7875849218
1848,50678.42328028614
1849,112261.55798322556
1850,117505.83701402589
1851,155282.9285921014
1852,123926.26517332521
1853,124436.12352441733
1854,166551.0456337312
1855,154175.63261768952
1856,228649.04890654914
1857,160016.26260249087
1858,139693.5951923267
1859,115772.00213635787
1860,151511.05223976375
1861,119087.36008732965
1862,296988.9699717057
1863,280281.35168616474
1864,280333.2286646857
1865,373470.8706002327
1866,349149.5946600597
1867,226067.89082579463
1868,284158.61211120285
1869,201518.02981226894
1870,226394.10656044094
1871,266928.14295229025
1872,177638.99076756297
1873,240115.91079798155
1874,143437.81703617296
1875,186920.5433001748
1876,202579.4537726678
1877,209079.59374542595
1878,209180.67508929607
1879,133696.5718694745
1880,132715.84167432482
1881,242050.6650934552
1882,245736.3324896196
1883,188756.83234693212
1884,202156.67671468252
1885,239268.8044755758
1886,287831.5543518504
1887,209736.3690276936
1888,255450.73435835066
1889,177319.14119699062
1890,108064.39209757214
1891,129597.72656295334
1892,96254.11231848753
1893,133441.01894509894
1894,130004.72180790776
1895,132027.83469495492
1896,128265.48327942005
1897,128480.20060680555
1898,113387.90348255941
1899,168949.5113148509
1900,156687.8745489509
1901,188929.04622757467
1902,157917.00680854262
1903,206956.9259254518
1904,160682.8878497952
1905,201409.32798142775
1906,164259.78217540565
1907,216699.4926821095
1908,107246.55291443068
1909,135613.9919759838
1910,122239.21308938746
1911,213864.29124092948
1912,318429.64038119715
1913,148819.86651001722
1914,42106.99506770152
1915,353020.3416037988
1916,54648.2578908485
1917,240219.5543677297
1918,135503.569657744
1919,163865.4876059298
1920,157048.9475390919
1921,380692.77498457814
1922,346325.1534654792
1923,218088.62075953325
1924,230788.4753819263
1925,201285.6088916113
1926,382090.68833783286
1927,130748.2405584547
1928,160379.03709485792
1929,116246.58070680639
1930,128565.29260089416
1931,130301.4666755986
1932,138887.55800863748
1933,206300.67571873232
1934,183616.90249368837
1935,179298.40161654027
1936,202670.33116310756
1937,186006.48870064234
1938,176987.534775389
1939,265429.5822097308
1940,195494.02350735816
1941,174868.56797384654
1942,185528.11152114076
1943,217899.57799912398
1944,381732.19443325215
1945,416998.79849144863
1946,151111.6319363621
1947,290999.6060001161
1948,182695.7437724856
1949,259359.59019961875
1950,181374.61720145796
1951,238957.18122290424
1952,214790.9800849871
1953,170815.96080982612
1954,186969.21196550142
1955,138942.14372046114
1956,306010.01923784125
1957,158270.18037811352
1958,277718.3518842932
1959,133194.4502070663
1960,108472.86033527106
1961,125863.43682798273
1962,98137.37304154485
1963,105073.5966088925
1964,106608.32889369433
1965,143109.62872372902
1966,138003.65678519066
1967,298603.33386920963
1968,419577.1278041841
1969,398703.96596029913
1970,429115.48942627275
1971,446770.70709485514
1972,359678.8067059421
1973,301886.0273767998
1974,330240.610393927
1975,499165.93275699625
1976,264154.6620606883
1977,331396.5740182284
1978,352051.61665151967
1979,340406.5231456466
1980,207656.53330293598
1981,346660.2932099865
1982,223265.77918909932
1983,212011.7352964802
1984,175247.1132021219
1985,222496.0876885909
1986,209114.32839440915
1987,191698.96067762244
1988,175422.9431988631
1989,192163.8192710882
1990,212677.2223671974
1991,235099.28588273237
1992,212468.0604699857
1993,164871.4892227213
1994,225420.22515653915
1995,183792.65377962159
1996,256184.57661483868
1997,326170.34577566583
1998,319775.50572140724
1999,291757.27433433844
2000,315125.5084701172
2001,291831.0299106017
2002,244607.3542036273
2003,260488.54950721783
2004,289617.9863239483
2005,234044.33777423122
2006,222644.45739468271
2007,244644.926765585
2008,217636.31316468495
2009,207116.69090156513
2010,189592.50772804918
2011,143286.1067376833
2012,174824.6465853585
2013,185443.6197299326
2014,195453.52527704943
2015,209397.7650074043
2016,198327.58728762344
2017,200105.67029020886
2018,120418.36951571296
2019,134837.88642809444
2020,94416.25693465122
2021,101260.1236077135
2022,198240.4264036304
2023,153559.14084582354
2024,266038.9752301278
2025,363419.3235658446
2026,179445.90585517557
2027,161450.5713117279
2028,150228.0360302735
2029,173083.49902026053
2030,260869.74392334014
2031,228948.64740073276
2032,257002.919111324
2033,249845.33792068658
2034,168954.52447455193
2035,225123.2882935585
2036,190418.86560141516
2037,197533.37548944962
2038,291685.67506422196
2039,225505.23643305968
2040,257983.61593723763
2041,297405.021021865
2042,203652.71356635785
2043,174375.4850566513
2044,172307.20983500817
2045,202423.23598090233
2046,145274.71059064593
2047,147669.05137028385
2048,139678.5944000422
2049,138337.9301039957
2050,173247.35589714465
2051,104114.47595069918
2052,123212.10172331306
2053,140776.2880980236
2054,88948.95825910322
2055,161420.8538782701
2056,137599.83330341408
2057,108713.51903870482
2058,224686.9166200453
2059,135001.22346850162
2060,167340.5476452389
2061,167938.9265368003
2062,129808.81597884865
2063,116189.84987461299
2064,140520.31864920026
2065,119983.25533628807
2066,169712.92081861116
2067,116658.5997054467
2068,144431.56680772375
2069,81896.2367797339
2070,112316.68155487477
2071,84752.74056095893
2072,147662.46101725506
2073,139689.20836076388
2074,185889.5029186024
2075,153492.50088060173
2076,118606.45441842244
2077,153820.8973162606
2078,131375.6172460442
2079,132240.99175565146
2080,122589.39430826723
2081,122567.29446607498
2082,135276.56697641185
2083,148763.0388201764
2084,111973.58622486993
2085,117992.48250774424
2086,112962.53300060559
2087,119216.16048430954
2088,92715.80191556232
2089,73016.92757777889
2090,128900.45550893016
2091,106123.47948317928
2092,122571.8612362127
2093,133828.3542138411
2094,123091.20494788839
2095,160573.4838195896
2096,74839.73142161
2097,98154.38178054102
2098,151740.02159934258
2099,36619.10050572146
2100,79823.23528716463
2101,112733.13223938078
2102,119994.72527207904
2103,103129.84060240722
2104,115291.19327938271
2105,137743.80838837856
2106,66952.82542355209
2107,195188.79756081942
2108,119422.72925511282
2109,112901.67183202249
2110,127756.27632694144
2111,131752.7083954777
2112,141164.62605213982
2113,116766.20354565693
2114,120513.11423796765
2115,160968.28881058365
2116,114372.34574268456
2117,146620.31969719907
2118,128407.84091844736
2119,120047.99410497663
2120,114272.93735628862
2121,90370.99089144931
2122,119855.9451785108
2123,81305.21323601123
2124,156171.70968245508
2125,121571.5764178858
2126,151881.53446290395
2127,159847.62416228605
2128,130030.4977730473
2129,94043.32249704188
2130,140918.20518771288
2131,140624.74471843024
2132,118658.2425008482
2133,123579.60090439692
2134,128192.29604081756
2135,98363.00833177114
2136,77850.23042162458
2137,114604.06991401715
2138,135704.00539659124
2139,148751.8678642296
2140,139982.02329766445
2141,162135.35692904136
2142,127600.73799012764
2143,143734.43419055472
2144,126442.1832623909
2145,136250.91468082127
2146,183385.7346027463
2147,148917.3078686198
2148,123817.92431004434
2149,154604.9552057586
2150,243748.2472304598
2151,109890.22749291506
2152,191040.31887729943
2153,161386.31747797108
2154,100508.290456879
2155,143685.24935456194
2156,250958.28784732346
2157,225728.52459852592
2158,231577.65862197033
2159,204586.3188005504
2160,180823.85582353044
2161,233566.23873366616
2162,380265.5957704561
2163,358501.38189900503
2164,244599.43981534595
2165,209175.7257211201
2166,155363.4743351518
2167,217676.62924861754
2168,210014.04588473644
2169,200963.6456900408
2170,214963.17131731843
2171,155430.86835374046
2172,136944.5831985996
2173,171255.47707459607
2174,222657.88365097693
2175,285387.62914991024
2176,309749.0984960456
2177,241364.11603581827
2178,206585.60104241222
2179,135673.7929175809
2180,237883.12197997232
2181,196518.40083234166
2182,230575.50668125987
2183,191835.5546602063
2184,118357.14531029144
2185,128616.48527602425
2186,145178.17025036644
2187,149861.6656162632
2188,159785.38374607265
2189,259578.00933035344
2190,85276.91303313598
2191,78404.33666931598
2192,86312.79944369361
2193,122050.75528364447
2194,108756.20389822025
2195,109950.7437399178
2196,99793.83802981541
2197,112408.48302867642
2198,165313.2009116496
2199,182897.7117045434
2200,156562.89290781587
2201,148602.31895746666
2202,204437.73679324772
2203,146674.92268888315
2204,182604.5242290354
2205,126993.02251491863
2206,146300.41361474633
2207,218441.93561525058
2208,252610.87952387656
2209,233413.6876392268
2210,121857.64511727309
2211,112589.8825282537
2212,120311.34416459042
2213,109592.05310813994
2214,134230.14970172138
2215,94620.83500664281
2216,146331.51987453035
2217,67409.50016503503
2218,74204.21044893244
2219,59631.29966090186
2220,63090.026285231426
2221,353385.4045314688
2222,285590.7837779142
2223,294370.1833840013
2224,212388.02426645427
2225,126727.42382272193
2226,176357.14036894334
2227,188723.31359880613
2228,277869.3210118995
2229,246243.43900867327
2230,156488.3318634371
2231,218638.74656987135
2232,182186.15317318533
2233,184134.0401175348
2234,245041.5156529746
2235,228369.76809243523
2236,249926.86217949496
2237,307957.59414182085
2238,206360.59279656442
2239,110503.57760393004
2240,155859.58323054353
2241,156413.39938110267
2242,123478.00191099937
2243,119398.52850084967
2244,107058.17501080471
2245,109134.73348826171
2246,139808.7179181973
2247,121400.11701339338
2248,120957.5353323922
2249,113587.06706445497
2250,127734.38404227201
2251,112900.08568243345
2252,179578.33138765776
2253,154213.6637658587
2254,178330.45672539016
2255,180827.6521136023
2256,177317.7290830894
2257,196550.18015815274
2258,159422.18209490544
2259,172748.17232682498
2260,159002.19129710525
2261,197725.96974243014
2262,218805.47125904277
2263,370160.42436531134
2264,409319.81222052564
2265,180400.632683757
2266,314428.9320165382
2267,349910.98607889726
2268,447717.61452918296
2269,153866.60384595545
2270,193026.59459003876
2271,217607.2592284336
2272,204302.37512560966
2273,159795.56615897038
2274,175434.17611918782
2275,167533.91674388153
2276,192516.68956901773
2277,188983.88915986734
2278,150427.76738971836
2279,130691.61044372163
2280,115335.40288459529
2281,165219.95073358284
2282,179661.61657748613
2283,108083.67444003007
2284,122674.18288974451
2285,136298.28697115649
2286,121694.53475406863
2287,384768.96061386337
2288,281784.5798643397
2289,367341.5912380538
2290,452532.9078771421
2291,337485.1521679997
2292,427475.94485352334
2293,468402.7740391257
2294,400262.1399076159
2295,472178.2688471368
2296,277670.844684298
2297,384990.2570356011
2298,367397.52036312403
2299,369959.67460393667
2300,320078.9118802199
2301,334856.696080792
2302,248080.9541661349
2303,246804.54575691975
2304,257378.39927716926
2305,201393.8533398624
2306,193943.8370377397
2307,195777.67081561754
2308,226334.57272000646
2309,296924.43028532533
2310,222517.89039435776
2311,191966.76747487122
2312,179532.65577100133
2313,171770.42938497465
2314,181311.50375108005
2315,182261.53905629343
2316,208611.06852640116
2317,191227.80355642934
2318,184445.53458480453
2319,187174.94491003244
2320,186914.01465942795
2321,236772.33182361905
2322,182802.57992254788
2323,195616.47352303335
2324,179958.31126458853
2325,211503.0416687109
2326,171409.53450978233
2327,208475.15549582592
2328,222757.72074729763
2329,191734.36863353304
2330,178319.91544728028
2331,350672.00931077724
2332,377472.781387687
2333,312684.1178036989
2334,278330.77535837295
2335,286443.0067744108
2336,309588.775335145
2337,206330.35094578413
2338,262032.54559041315
2339,229004.849005529
2340,388221.8651825315
2341,211176.77696365016
2342,236072.05566043992
2343,228523.793196186
2344,233214.82307823302
2345,243892.51661634955
2346,217385.97955324771
2347,203268.23229342443
2348,240320.50173314943
2349,190937.2546758065
2350,324476.10795516876
2351,283694.8886021289
2352,249097.50995386986
2353,261709.1049667995
2354,151505.3623405973
2355,147405.6641806234
2356,151346.41577282338
2357,191800.05531075565
2358,192367.80351884585
2359,128167.96483280383
2360,114467.11690255198
2361,150376.21982088097
2362,250457.3935918622
2363,139655.78370567484
2364,150405.64663615485
2365,206064.36493615634
2366,188303.52493983883
2367,226525.83117263042
2368,221283.29965742794
2369,217801.25242306435
2370,173874.1413888643
2371,168037.30908558532
2372,195601.73546328954
2373,279118.7882321034
2374,305056.8680600803
2375,246504.72143113357
2376,276474.9965804326
2377,321255.691166175
2378,151186.0586214508
2379,197598.96218018784
2380,142370.48003281493
2381,164826.87719360075
2382,190546.2524443114
2383,194319.29147317234
2384,239469.10330476973
2385,156449.19706785903
2386,134859.18237753026
2387,130110.06870931842
2388,120155.21431285917
2389,116431.92481737303
2390,150175.88851921412
2391,134279.14324138855
2392,112132.08497354678
2393,167127.68000718462
2394,143162.13847929743
2395,202798.65317601804
2396,147628.34002610625
2397,214450.8022543971
2398,125174.01769082382
2399,67084.59502897468
2400,57719.22720227182
2401,123145.2725649483
2402,135213.27770500243
2403,142141.32778418265
2404,154487.06139530626
2405,156661.04912446722
2406,136912.85343840602
2407,125159.48826860345
2408,131710.2844251339
2409,120194.70112022747
2410,166816.36967777277
2411,119077.72645781391
2412,151364.3868761836
2413,131951.63826741668
2414,165468.98290054325
2415,131021.12590162597
2416,126633.39306089286
2417,142812.33405200264
2418,132656.26992294219
2419,126838.82990697229
2420,128942.96680705453
2421,132691.14093216948
2422,115236.89466315387
2423,124679.49924754405
2424,153566.0242326506
2425,194474.2093936348
2426,134908.2024791549
2427,137055.22085624415
2428,175817.91787079128
2429,114105.98476971952
2430,130618.03753497552
2431,104698.06231432309
2432,149786.733310107
2433,147745.44942411312
2434,142815.04916751935
2435,159721.78199689512
2436,113917.55763999361
2437,101243.99721701634
2438,120159.27325987251
2439,103838.26350438395
2440,123069.9533827807
2441,92274.9188598676
2442,93049.38736533129
2443,134004.29689418766
2444,137350.19908215367
2445,86701.82368937678
2446,143915.81016013995
2447,193882.32948214628
2448,143138.73692422218
2449,111241.01809036701
2450,154221.60806499375
2451,116653.51582040034
2452,187584.24774745657
2453,95149.41961995033
2454,128871.02526406631
2455,122012.4944779304
2456,142995.69416355807
2457,136916.51868076247
2458,137247.7967542685
2459,112276.71542427484
2460,140448.89987933228
2461,133165.40614755274
2462,136727.50414019052
2463,128403.69028462301
2464,185562.01463021152
2465,147432.8994300605
2466,120606.01760148555
2467,127880.82936755352
2468,87887.02663087168
2469,87014.20876417625
2470,189727.605822015
2471,208125.46264699617
2472,158627.12816114008
2473,118585.08448125371
2474,81715.93140275506
2475,214204.0653094476
2476,105213.38097192692
2477,124370.5013008266
2478,152861.87719318524
2479,111430.95845788882
2480,176829.39495644314
2481,127643.87820065832
2482,119879.3988062066
2483,111418.16948707176
2484,126558.37122320039
2485,127343.05884573657
2486,167332.51526473183
2487,179771.45004673768
2488,151173.8945692913
2489,148971.75593429944
2490,152576.25608023457
2491,81147.79187906563
2492,187704.5987205954
2493,150899.64556075924
2494,145445.9914095174
2495,80972.93065131211
2496,227029.42204474309
2497,145306.54580824377
2498,111798.82292485725
2499,84423.27545220933
2500,118346.97027425456
2501,143269.70763697368
2502,150219.1733072482
2503,97276.15510955022
2504,164915.3986227192
2505,222532.33934852108
2506,245826.51078832496
2507,279318.02857827256
2508,245914.93418376052
2509,220647.89529083294
2510,217490.23957744832
2511,174205.16434272705
2512,214550.40278427288
2513,213249.82733516907
2514,268186.5750997017
2515,158355.21290867927
2516,179387.93686620388
2517,143457.2475807276
2518,146584.4458136859
2519,242910.3265371362
2520,213894.77231077183
2521,187028.055003178
2522,223572.83728549932
2523,119258.37910716503
2524,136446.52181362952
2525,147884.84353968222
2526,147479.1098922229
2527,123829.45889010241
2528,130644.35552123662
2529,124707.19350497238
2530,123442.20084279956
2531,258003.25913423926
2532,223180.25283077266
2533,193978.28257273824
2534,235666.3009369159
2535,280790.48293516546
2536,241316.6327085028
2537,242366.86151084348
2538,183839.93763485775
2539,179343.99655554784
2540,181682.67573135628
2541,180403.82437197366
2542,168567.88175220264
2543,117652.40069651826
2544,121136.68554927337
2545,137901.45774860846
2546,120747.76398449665
2547,134652.5271388906
2548,151715.4049092651
2549,160474.92857937326
2550,441989.9383650338
2551,145527.38380881082
2552,127009.02308785643
2553,74083.40911488385
2554,101606.19484500895
2555,121616.2180025206
2556,91645.72669463027
2557,107637.54816295517
2558,163612.99080700972
2559,148572.07682436192
2560,155821.41387348037
2561,149649.591581756
2562,155555.05410205465
2563,157009.2089426622
2564,191473.78675440603
2565,151484.6156504343
2566,158203.15256172282
2567,134026.00788328465
2568,202238.44689779368
2569,232166.95752179238
2570,122470.12962814065
2571,195159.1762556486
2572,150267.03749718357
2573,215385.96006629468
2574,283678.77375166316
2575,134567.8458905008
2576,126839.99117314722
2577,138625.284371877
2578,75484.76095030898
2579,61505.77636339483
2580,103411.87195096444
2581,112902.99810987398
2582,108759.06375124992
2583,270820.4303429492
2584,171232.9752179142
2585,195133.40118436384
2586,210079.49992905257
2587,186287.24817903456
2588,134900.4724397766
2589,141905.10685387507
2590,204524.51595052736
2591,206116.91130649796
2592,208465.48783874512
2593,258765.44052442335
2594,184619.64509010952
2595,200475.65931471981
2596,287111.64950582775
2597,199862.4106730892
2598,284213.61053510703
2599,368665.9343159615
2600,160616.67216724294
2601,145724.56757831838
2602,76076.38878271804
2603,91038.1994392934
2604,84106.14448070599
2605,75811.06165292527
2606,136566.32824637694
2607,195194.37526316685
2608,182341.27336880457
2609,164415.07885441507
2610,106207.36004337319
2611,138665.26303350108
2612,156787.45776643086
2613,126646.4135874511
2614,121216.21217935391
2615,149432.6603504399
2616,140210.21148668253
2617,185756.32759491357
2618,219878.0204767871
2619,198110.128622501
2620,188817.57398689108
2621,177596.42516983443
2622,183292.52039452826
2623,239874.19768514475
2624,311914.8300714883
2625,293421.38155412895
2626,175552.66933888572
2627,168519.69053260252
2628,453322.82240534946
2629,484875.8539466839
2630,380633.49708073196
2631,466706.95594579726
2632,417465.46934265294
2633,315241.4586785547
2634,433289.49850747857
2635,153835.65747478232
2636,175584.5961413747
2637,180066.07909916723
2638,251826.17315538073
2639,177382.4575732778
2640,149575.31953530898
2641,108433.8466988161
2642,182639.71319975067
2643,103086.44419664254
2644,119135.8440420481
2645,109690.94369056774
2646,92747.77684770011
2647,98806.52110463213
2648,139998.25597941742
2649,149779.9197215674
2650,133600.4281310559
2651,143834.9659699383
2652,396109.22148584545
2653,250323.29726303808
2654,269540.6674776421
2655,405284.5138673371
2656,330166.0392111215
2657,353399.9033747225
2658,310845.85626002616
2659,313355.2135692204
2660,363340.96138390736
2661,363450.9419911195
2662,385298.48813788994
2663,295420.46171838924
2664,293435.13307329343
2665,330998.9630656365
2666,301781.375076115
2667,175292.40130022785
2668,181172.24397128634
2669,182945.95189482582
2670,272785.073866719
2671,183930.9777267992
2672,190208.0358778714
2673,193256.23774631953
2674,197750.28893885607
2675,180725.15006147767
2676,186997.01380680408
2677,190668.21606898098
2678,242201.90324846734
2679,293709.41695908783
2680,299423.98430560326
2681,385523.0252824269
2682,316283.06274061784
2683,481654.2444390534
2684,315510.8800346302
2685,319089.4540555642
2686,252157.17916649033
2687,305575.3062888821
2688,220662.71095190418
2689,206689.34992850988
2690,389019.4578179911
2691,197820.6580847601
2692,146398.80394730286
2693,199934.7289298058
2694,140113.89453574046
2695,192615.4398175547
2696,182441.1267999109
2697,183908.2072146075
2698,191751.01420675634
2699,175399.50147824516
2700,154687.0945278885
2701,143944.62634703025
2702,109702.36092686238
2703,119835.36298938922
2704,141992.74533035344
2705,115978.78045870164
2706,98447.96703145915
2707,114798.95624806655
2708,139835.79001215182
2709,111649.04338298975
2710,124135.21691714578
2711,281741.08521999104
2712,376113.21692717803
2713,169209.49496377612
2714,143402.8460519948
2715,168996.28768438287
2716,135472.78374616467
2717,203957.59024612664
2718,219697.56835181572
2719,152226.06847446816
2720,166046.59989991997
2721,131209.10407086115
2722,159969.23851808172
2723,139656.8256354287
2724,122185.58537991472
2725,128745.6015702864
2726,147648.80986457708
2727,167859.11069006828
2728,175616.4014799626
2729,152056.41765765086
2730,147747.39764382705
2731,124793.1698608452
2732,134539.77277391814
2733,161091.9074879984
2734,141719.90802972214
