Id,SalePrice
1649,146291.47965352703
1650,128907.97965148278
1651,127240.46443417622
1652,98863.85077439691
1653,97906.77909413294
1654,146393.8984196796
1655,143328.4659340122
1656,145316.4823287638
1657,148251.64850490785
1658,137594.06412547827
1659,124761.08489669953
1660,145370.49961992435
1661,470490.3269933554
1662,411213.0618618708
1663,396642.2858843808
1664,573522.1500378915
1665,316719.14772562357
1666,353908.4775699476
1667,413532.7365141028
1668,339027.0355679807
1669,294400.68312584003
1670,354317.9939002864
1671,261948.1540526807
1672,454867.8883939596
1673,291650.6969471496
1674,247410.17382896564
1675,197560.75725644187
1676,199530.72180449928
1677,226066.93946802767
1678,538890.209595697
1679,421803.6437725838
1680,340858.85184511996
1681,259226.43442623306
1682,326769.7031975542
1683,188547.15185051993
1684,175203.03525890107
1685,172682.06383078918
1686,166181.45207798516
1687,172279.04038589587
1688,185381.70594969543
1689,185572.33959558595
1690,191465.16218014038
1691,174920.98442682473
1692,252496.84415096056
1693,180395.14917717094
1694,183634.05128906085
1695,169002.2030513204
1696,267721.85336717544
1697,168240.17720794876
1698,363407.24535739573
1699,281925.73034467106
1700,250734.65563667857
1701,266328.86925968225
1702,257840.73191809922
1703,238688.9757565275
1704,286711.2948710965
1705,230127.54288099194
1706,520237.75371044606
1707,218791.06610033626
1708,206949.08418492088
1709,259223.7178988232
1710,218347.44826233317
1711,256891.65216875763
1712,262961.98550376645
1713,294056.8795063596
1714,227283.1246868607
1715,213717.16572793212
1716,177153.06494919874
1717,158088.4546528937
1718,161593.21643624897
1719,221530.1393481245
1720,246033.32174319867
1721,158157.9120289475
1722,152280.98897640116
1723,165015.98908455973
1724,192548.5871052089
1725,243543.28563985974
1726,191803.6308196152
1727,161775.6999384293
1728,181818.1905213775
1729,169936.64569315512
1730,151568.24132477504
1731,128924.69511653588
1732,123572.32158932474
1733,114722.58916555252
1734,129145.99445037125
1735,148219.6083492242
1736,123741.36166703654
1737,330124.2785522605
1738,246532.8006856466
1739,275674.58793699415
1740,225312.70618021442
1741,188227.07095886325
1742,178438.87006182957
1743,181920.3484418284
1744,326181.2319468298
1745,237238.76773175027
1746,216686.85592006193
1747,198461.61774494709
1748,235779.9236404287
1749,144300.96888142463
1750,150976.91708020354
1751,243935.72561469267
1752,124802.20778939908
1753,154237.59542040539
1754,189056.3422007847
1755,165522.24403982074
1756,136310.51264190953
1757,127441.72397101054
1758,136672.13510864577
1759,159926.93748723017
1760,154210.9441703643
1761,151326.71176494157
1762,181513.57251287415
1763,160298.90366636938
1764,117858.246158998
1765,184912.4876832855
1766,172341.60720496997
1767,223892.69686631695
1768,145258.0974965355
1769,167039.7701408203
1770,154171.87510030158
1771,131599.0820148472
1772,120053.72783504112
1773,122104.87642965978
1774,134686.75530209078
1775,141433.57477744832
1776,117325.82108637725
1777,109525.16750615637
1778,151347.65458258695
1779,105876.54428366513
1780,179236.78610958438
1781,130712.13271890371
1782,95517.36938816647
1783,147151.138544966
1784,98365.72748663311
1785,138408.15265076153
1786,118391.93786027702
1787,175997.36491593393
1788,63757.77330212225
1789,112678.5871503735
1790,61932.987551023136
1791,174981.03787654126
1792,162790.0653538116
1793,138463.84301266877
1794,149984.19035085442
1795,148935.96706518286
1796,112840.16856578481
1797,124932.69337232877
1798,129793.19065850542
1799,121907.37633895467
1800,133592.64691890043
1801,139686.9964441678
1802,128265.33221153542
1803,152847.56990936387
1804,143703.63657252444
1805,141410.692386947
1806,134969.24237059883
1807,115491.71976788982
1808,123704.71160924179
1809,133407.91820121987
1810,134053.13480357232
1811,98170.2803249316
1812,106267.91753026994
1813,126905.39443007123
1814,85131.53662432719
1815,67123.6019074195
1816,111830.78067254426
1817,103951.38200833811
1818,157765.46525228524
1819,118495.61095754511
1820,19126.729750879458
1821,102683.98227046267
1822,155621.82254336355
1823,14100.309171971749
1824,129643.39816119801
1825,130972.31296605128
1826,90919.97884439642
1827,106298.78461709002
1828,138323.11144114682
1829,119442.49343035545
1830,138026.95721382264
1831,168267.1648728184
1832,88799.92042565183
1833,125031.0184949945
1834,123639.3788637385
1835,124603.71878111281
1836,131380.08013552846
1837,90528.04321197141
1838,134982.95595109405
1839,95171.63881125778
1840,157778.56754093128
1841,141855.33944212832
1842,83686.80392215133
1843,136550.84912978846
1844,133189.23451192107
1845,142340.54442393023
1846,154327.24358974118
1847,168253.49073692795
1848,69932.81384694495
1849,106163.68839778088
1850,115461.12612276524
1851,155204.28169342072
1852,113345.98013400089
1853,123951.01425833453
1854,177429.54864030273
1855,159276.02037086315
1856,215386.74991832732
1857,172344.73077426804
1858,158871.60413445847
1859,120226.09239800903
1860,148209.00230150588
1861,119401.25111335865
1862,303821.41669288697
1863,290926.2163179257
1864,291086.87502019596
1865,335898.0277493296
1866,350534.0903985832
1867,205867.43137248
1868,309173.04043308576
1869,197416.7269816125
1870,208414.50172556506
1871,248753.1172369232
1872,168614.65782289347
1873,231106.283206844
1874,154150.65028962772
1875,213602.49210155464
1876,200611.41200950474
1877,226421.38409911422
1878,196897.88729335042
1879,134046.85427463485
1880,133780.53488152556
1881,241719.4103450093
1882,247255.78679162066
1883,191304.79408273322
1884,207013.23399671935
1885,266259.42778806575
1886,306727.11611436494
1887,208672.44092930097
1888,266081.88594476786
1889,166687.95070089842
1890,109869.19587286178
1891,139553.18402749777
1892,92228.84006653295
1893,133619.08283779805
1894,132768.6481943064
1895,133569.64500049304
1896,116335.86596576893
1897,108922.83914961398
1898,109592.87879341922
1899,164993.83577113575
1900,160737.2581600052
1901,191020.58644950402
1902,160762.89315455104
1903,199272.2291684436
1904,162762.56394590205
1905,203301.92923825246
1906,191613.87385093095
1907,214616.28431129642
1908,116052.87454855186
1909,132737.46779746516
1910,122773.92687925557
1911,215948.03927331965
1912,370635.54261409433
1913,143968.36496787926
1914,46828.25689077494
1915,319391.94340471306
1916,83571.79333873023
1917,238803.13745814364
1918,153645.237627169
1919,163412.15656653093
1920,159699.86563640903
1921,431689.06182217994
1922,346632.6452012425
1923,238952.1580580928
1924,232488.70881147997
1925,218379.6565729424
1926,419505.8014915106
1927,139260.52728911035
1928,144783.78131202247
1929,147512.32823838503
1930,153694.84853523853
1931,141115.22269510326
1932,141916.22180230462
1933,185246.6376734128
1934,188392.56646713254
1935,166916.04167211044
1936,202693.07698600797
1937,179689.83872666082
1938,171288.2393002602
1939,261015.57010677352
1940,189470.2545290502
1941,177574.57736131235
1942,182814.7009462756
1943,203962.48198779474
1944,371585.0386286442
1945,415039.9092230436
1946,212889.12187825807
1947,362078.1292724353
1948,205260.25509962463
1949,243304.06596665247
1950,187674.73974791728
1951,248136.7576318389
1952,217502.0811483739
1953,154258.73210811906
1954,202150.52377894567
1955,141783.23727955332
1956,319360.20910263644
1957,162682.2706948151
1958,297394.92580733215
1959,135724.90202670277
1960,117606.70435207116
1961,123847.52313731867
1962,102144.91320962796
1963,106957.28303010482
1964,110209.58557902568
1965,150607.16223655886
1966,139444.3127802848
1967,279962.6321560438
1968,479991.09001671034
1969,419059.37768710987
1970,484656.2661700018
1971,499865.4690585865
1972,372863.0482175782
1973,257845.71803644672
1974,335549.5603987613
1975,539093.2224531092
1976,261220.65320568846
1977,384565.1752426018
1978,397885.00588946743
1979,320982.4615222792
1980,213537.10812256276
1981,347448.2117182106
1982,222199.59548537503
1983,206189.23943216656
1984,162876.43373245455
1985,214051.22647435032
1986,212350.78728186758
1987,174622.1874721453
1988,173784.03716327331
1989,189223.88541713112
1990,209285.95512970875
1991,225577.5304719815
1992,213990.0226356479
1993,166444.26352682675
1994,266765.9566361754
1995,180044.48402342864
1996,239549.06339765538
1997,302817.33587165177
1998,321293.87869177037
1999,274594.92401459673
2000,294707.8652660139
2001,254639.4559046625
2002,269113.2926224463
2003,245518.29606893845
2004,252276.9792880636
2005,239359.3030285017
2006,210487.48053916811
2007,249783.3513494198
2008,205890.14500647376
2009,201132.19053741253
2010,194212.6991021342
2011,166013.96907919424
2012,167439.3207462402
2013,182662.01763690705
2014,189975.52945211832
2015,201649.58912698214
2016,197226.4582211515
2017,190118.88199827145
2018,126482.57145837031
2019,142791.1382635486
2020,124463.04470913601
2021,117642.36421480065
2022,177797.7574672395
2023,151546.7849326015
2024,269990.9241346597
2025,365072.01981801714
2026,178424.91539777047
2027,160521.67447418883
2028,168985.33620906319
2029,172264.87789042538
2030,267892.9111813229
2031,219505.19374636258
2032,251061.70519516512
2033,257828.42289111472
2034,171896.09430832975
2035,236820.40565755276
2036,187965.5103765101
2037,195186.5751246547
2038,278279.1105112389
2039,233202.39200709388
2040,303994.44340408174
2041,286975.4379303624
2042,218095.9111941444
2043,169729.56052390137
2044,174876.7090704292
2045,201207.0504250715
2046,133509.37875818706
2047,158715.19707360968
2048,135606.69878984906
2049,134739.68712769856
2050,195165.68835251196
2051,98469.73988573113
2052,127354.44790788135
2053,142871.05497544247
2054,97046.39164320263
2055,147985.8520047333
2056,130938.11758385145
2057,119322.55843484413
2058,220950.42833694466
2059,122940.74722768599
2060,163381.81352052
2061,172008.64162086614
2062,132007.05352479278
2063,116418.610274254
2064,122650.31907559955
2065,121103.63375315699
2066,154404.89101284603
2067,122549.47233336093
2068,143103.52824719902
2069,91072.7362530732
2070,128548.13271713746
2071,98146.25937293435
2072,144095.1014874681
2073,142644.16292674548
2074,173865.42504471843
2075,159794.6385751461
2076,126306.17049634154
2077,156234.54406717408
2078,129543.31870644377
2079,135999.64370367385
2080,129196.7549065185
2081,121640.20718245383
2082,151967.6476176267
2083,134448.35161806236
2084,112782.50758272118
2085,126381.09652906074
2086,137994.85351520765
2087,134154.75479938043
2088,96602.32221405522
2089,75458.19435461762
2090,130083.34342700045
2091,106563.04655924172
2092,125664.91103445797
2093,134880.603991883
2094,114516.40502315213
2095,128227.19678633101
2096,77011.13367120374
2097,95364.63101014728
2098,138288.3983284341
2099,72160.8897838227
2100,108473.11879936967
2101,106669.81323822215
2102,134588.22445733252
2103,104721.98869018827
2104,121428.61675789766
2105,128364.13342587289
2106,89069.3024309494
2107,207230.97907694476
2108,121488.53892502992
2109,112624.16593751882
2110,143214.11500782322
2111,150367.37694988085
2112,147227.6815464031
2113,127549.68902404816
2114,120899.27340839372
2115,166492.92624004383
2116,113640.64175376913
2117,145540.88972329174
2118,126433.6546254037
2119,121227.23529082618
2120,106817.36614245432
2121,94838.65686693741
2122,130404.78149347729
2123,88497.64583954762
2124,152012.998549519
2125,123500.11501177389
2126,159270.62219621218
2127,171201.4014105976
2128,132718.63557625073
2129,86128.7615214081
2130,149102.47938406898
2131,134128.13501932938
2132,114999.63515261747
2133,130198.91930378578
2134,122327.24784588313
2135,96007.12176169537
2136,86732.57936911541
2137,118076.41355171555
2138,144815.373522287
2139,157459.40598685818
2140,138424.28397195437
2141,132721.02623465913
2142,130474.07436040242
2143,152390.66291915474
2144,120429.87075427605
2145,140143.18157723872
2146,163042.02225682745
2147,144500.97274873883
2148,121225.3951795114
2149,142619.5895793559
2150,220318.1347014337
2151,78562.90764880588
2152,198822.5843566917
2153,146856.36089694093
2154,109013.57027191157
2155,134940.80851377686
2156,293172.6569586394
2157,221049.14990073303
2158,239234.446161845
2159,208580.78674663603
2160,167489.4059534805
2161,231330.4974894477
2162,437097.00295733684
2163,338368.66066752933
2164,229630.2671688462
2165,184797.6404456573
2166,158208.3915710037
2167,224177.79651954107
2168,207308.39735065773
2169,198723.37608199916
2170,223332.9707125174
2171,148636.5042445094
2172,128031.00148469675
2173,162153.8816034851
2174,235122.23559559335
2175,272749.07067964855
2176,328036.84360364254
2177,249333.06726301683
2178,201611.04097675555
2179,143000.3519720839
2180,234940.72540759854
2181,203972.36383034114
2182,228919.65942907007
2183,187494.8320219661
2184,121239.38349145418
2185,125672.35241657693
2186,149518.82759368722
2187,148071.86745712266
2188,155998.99277654476
2189,280547.6482472237
2190,78995.08630197949
2191,70516.25092401844
2192,102950.90579501283
2193,115795.10224001028
2194,90513.38026263844
2195,115577.97526448092
2196,99295.15853561298
2197,117276.57439595927
2198,143961.05266940792
2199,152563.46768559713
2200,156264.80839488003
2201,155693.5424604977
2202,204543.29278620426
2203,120470.39533133188
2204,212634.03054720734
2205,147322.3549485805
2206,145335.64777546586
2207,195653.30562912882
2208,255950.48688711144
2209,215980.6752253743
2210,123239.01726197766
2211,117367.98822712805
2212,113973.28858130821
2213,110392.5744428034
2214,147513.14756362373
2215,94492.48511614476
2216,159918.81504852278
2217,83347.33416455379
2218,56487.699099870864
2219,60091.28738723567
2220,58774.55290718842
2221,319391.94340471306
2222,294848.3257905318
2223,280047.82731677114
2224,190966.00833440025
2225,138015.56761694187
2226,181835.43449280527
2227,177375.71359035524
2228,276999.0434112578
2229,239679.0859592161
2230,165562.229295174
2231,191839.7384069526
2232,180387.0298970946
2233,177718.70477395237
2234,235232.67259121954
2235,234327.0750069425
2236,263737.73981223686
2237,323339.69834414404
2238,209496.22185148846
2239,141067.47291903815
2240,159839.63140884682
2241,124648.33177638112
2242,127883.72038563609
2243,133012.35012937593
2244,90986.24111428682
2245,82566.68454760953
2246,164263.96771746594
2247,109672.39812459983
2248,124823.48748475546
2249,141541.4121030576
2250,145400.74213770614
2251,175017.74277109595
2252,181972.34192108898
2253,159041.78653138608
2254,176561.26543371123
2255,193842.3341049488
2256,178856.53030204785
2257,213365.35151430208
2258,160133.03388331248
2259,172555.7127664301
2260,156327.62278630037
2261,184703.54401306727
2262,210395.715593616
2263,374196.01425091573
2264,479835.77418453293
2265,172896.59923766903
2266,324080.7527531537
2267,411888.7674639863
2268,429056.9631482436
2269,158901.88672220986
2270,183446.37455227657
2271,218672.91970085062
2272,192624.77306240774
2273,177542.63204783853
2274,174505.1446763178
2275,159610.40885020525
2276,182678.96192908206
2277,197343.32640898123
2278,153597.9226339797
2279,127718.92407500208
2280,140148.9344036132
2281,173488.31271385239
2282,187384.52523227944
2283,115050.7252278995
2284,125437.89881453081
2285,138513.53949183528
2286,126718.01427782723
2287,388922.6961717447
2288,279089.24027795834
2289,372677.94159758335
2290,485834.604446718
2291,340525.85257398954
2292,448630.9880202174
2293,527499.0527288599
2294,423147.7276900391
2295,467634.5037225131
2296,291778.6755348593
2297,330909.17183360923
2298,358828.9677017324
2299,375505.8112967465
2300,342478.6074012619
2301,276776.35255853424
2302,256738.1909506243
2303,246168.04183299618
2304,246395.31013656524
2305,181706.6302162048
2306,185412.5594735007
2307,194877.15651034017
2308,217814.52374832472
2309,297081.33425715764
2310,203717.5009655325
2311,189107.84379829257
2312,178283.6459522607
2313,177141.73123930208
2314,171438.48517345544
2315,173376.64980491123
2316,191067.83049257426
2317,193234.30529269367
2318,171836.9340096485
2319,169875.51114079845
2320,183904.50193787552
2321,229025.78132362152
2322,166289.15977089817
2323,199000.3282711855
2324,177326.72658469295
2325,205186.11156063247
2326,172967.28767880134
2327,205231.56799958204
2328,224678.0646708426
2329,191256.73746576987
2330,178212.54761543276
2331,350809.86972521385
2332,425569.4413582609
2333,336073.0764904665
2334,258968.18738910393
2335,269100.2757826651
2336,325419.73171426554
2337,205981.80776802578
2338,266611.40209863905
2339,228918.5803876248
2340,405410.8616368994
2341,215484.4792674589
2342,237237.1342307682
2343,224286.38607610203
2344,234373.70005885814
2345,234581.94403874525
2346,206325.14648239408
2347,198936.1531606249
2348,236145.92862528097
2349,194264.0271781697
2350,293074.17889388965
2351,266602.1537464735
2352,255214.73716178176
2353,279501.4664835145
2354,156717.11253122252
2355,163148.8750248811
2356,160474.72704878286
2357,192765.83282113122
2358,200431.52390835504
2359,143025.22447192564
2360,119783.00519895193
2361,146037.8095965383
2362,277959.8304009943
2363,150685.89426101802
2364,164509.1382809718
2365,210817.08850350697
2366,173493.59142540093
2367,216878.43989774783
2368,209858.78917633067
2369,227090.8757696126
2370,175318.60102965275
2371,172141.78577498707
2372,191751.40168001084
2373,283211.6750765038
2374,313637.40591922845
2375,260885.66159625095
2376,281435.8824885008
2377,384885.1421623996
2378,139785.8917210428
2379,209393.53157533705
2380,150746.29928526655
2381,156847.02390470775
2382,186858.60917997954
2383,206656.31435668643
2384,255533.29353705363
2385,158339.21871320426
2386,137086.74173687992
2387,138131.50442874967
2388,96294.54430631048
2389,108224.04083609278
2390,132494.96581055888
2391,140232.16678623483
2392,127439.687915319
2393,155947.6189285356
2394,145362.07628040982
2395,202733.90997627447
2396,140171.9385602934
2397,217696.04708395049
2398,118072.4395692437
2399,62581.6622185508
2400,60451.624152070144
2401,115260.04843542154
2402,122991.633562295
2403,130524.27837510745
2404,137954.99580794678
2405,148552.05521599436
2406,143460.9731577367
2407,117573.75997272611
2408,129312.29834565113
2409,118648.62784426939
2410,169830.80866746593
2411,119265.05135960935
2412,153467.60795796837
2413,130750.12645942625
2414,158565.34020204993
2415,138322.60019639123
2416,135675.6868944968
2417,143436.60655962036
2418,138070.76880192978
2419,133298.32193682354
2420,120861.01379854348
2421,142396.39036871167
2422,120001.77490437683
2423,146490.13313527103
2424,137749.61260379513
2425,224470.5347814915
2426,146130.89055566373
2427,138604.91185836063
2428,169381.78354536032
2429,130930.94428192789
2430,146859.93444712576
2431,100934.28033975733
2432,142310.3830056938
2433,139701.36560026335
2434,145476.14335202565
2435,160454.53820319136
2436,111245.32259909948
2437,113590.35868650896
2438,121982.53750434681
2439,114387.77214031329
2440,117349.37930667715
2441,92623.50343626889
2442,84251.46074752428
2443,131919.00493984448
2444,121627.41231528413
2445,78525.56425108155
2446,146259.72907913628
2447,185973.3063551184
2448,127606.35280307045
2449,106803.3791504656
2450,151463.5566393413
2451,132542.65242306562
2452,190018.87353351607
2453,96219.23489860224
2454,130929.28404921386
2455,122566.90717186232
2456,156726.60314613604
2457,128395.17237491754
2458,123746.2859623991
2459,115544.81735916145
2460,130928.5695250167
2461,136872.13318099023
2462,141609.6113426633
2463,125906.56043001148
2464,179492.2241881739
2465,157433.2755888527
2466,118981.19224964618
2467,132424.9317698445
2468,74959.5275015817
2469,82287.88541779749
2470,185409.49813848222
2471,206719.6841317427
2472,167386.02315937495
2473,116818.83212619426
2474,109782.51711848262
2475,213756.6894536867
2476,117253.52788820118
2477,127522.2836684077
2478,147165.90847080166
2479,91754.08190679085
2480,155458.91758266103
2481,117344.51676310773
2482,127722.45655537734
2483,107862.44417788985
2484,124141.03356806829
2485,145458.27453596157
2486,167475.12683991075
2487,178984.14493677183
2488,136196.6064094823
2489,145291.68014393782
2490,149859.44105817156
2491,101866.33141115529
2492,182360.56825997122
2493,142153.2442119146
2494,147952.55090658972
2495,103922.0905008819
2496,222575.37595799554
2497,143704.73462750576
2498,108355.36564299138
2499,78609.02176719694
2500,125939.47957584739
2501,133472.02748750022
2502,158219.33737781958
2503,101472.87592948473
2504,182188.99579397426
2505,220773.3777212688
2506,234313.61804996268
2507,285576.8018818435
2508,238150.13218400266
2509,208238.52034236793
2510,205685.7503258373
2511,173753.20232182508
2512,216018.96535934368
2513,200572.99112831475
2514,235015.3324001839
2515,139769.62207271822
2516,184605.2955900624
2517,148281.68604365597
2518,153011.9212767094
2519,229656.5996028718
2520,212227.37584394438
2521,189030.20951352164
2522,226224.28112999885
2523,121257.12906266388
2524,135449.29589739174
2525,151174.918311561
2526,127555.13251409831
2527,103855.78844964458
2528,125469.33720432373
2529,132377.43399564305
2530,135360.19529849326
2531,269265.7164491195
2532,229389.221504019
2533,190852.8292566809
2534,224670.13829174347
2535,320075.56723483186
2536,241227.8089075121
2537,235999.68497656344
2538,176183.899850882
2539,184022.27116191003
2540,175574.14853080723
2541,173489.13248963887
2542,172551.85877407365
2543,123338.88930042763
2544,129208.79688898672
2545,125604.11102659302
2546,135042.95058658638
2547,123312.72143242706
2548,154374.01350509154
2549,168982.22534130036
2550,371026.500327875
2551,136583.74118615082
2552,129009.36924332951
2553,73586.92139488121
2554,106656.61975433188
2555,106171.06231130275
2556,94421.60424930602
2557,107680.99911605392
2558,145197.8549617572
2559,138381.62880198297
2560,155481.31117493543
2561,146287.08660522522
2562,158861.6453339461
2563,164976.26479549904
2564,188023.74088900723
2565,126663.98747456574
2566,176391.83735193592
2567,146015.89719091868
2568,199470.59393430338
2569,211072.01608757034
2570,122193.74997385638
2571,203073.75552448654
2572,157444.36665973905
2573,215921.0778785966
2574,274694.05023425806
2575,131978.05141437706
2576,137272.43177863292
2577,151376.73456426465
2578,86459.83612793358
2579,83993.18548055994
2580,96156.2689670755
2581,105968.15000291786
2582,91413.7421874369
2583,284380.9596567139
2584,177172.42626486556
2585,172495.60070303152
2586,223856.8578545123
2587,202457.28572201903
2588,159896.11144937074
2589,161249.7628627913
2590,181516.64104364242
2591,195485.92336760194
2592,215634.6376923346
2593,269623.57998486503
2594,178197.0691359588
2595,184284.8840927966
2596,285691.184223457
2597,182712.35117498797
2598,315702.82262447185
2599,341005.44293457514
2600,140183.59798339696
2601,132183.55882270727
2602,76103.79966978403
2603,92757.48138411972
2604,90355.16382009524
2605,76410.96269920678
2606,138948.78205565782
2607,200691.87691083585
2608,204826.50769932615
2609,163600.9370594736
2610,129003.23003159754
2611,139613.16670856578
2612,170765.87782660138
2613,137938.62523260457
2614,141379.3625796698
2615,153150.72600124625
2616,137655.80311836232
2617,176715.53798958426
2618,238750.9975182328
2619,206455.38159488887
2620,182513.809039162
2621,175127.6527126429
2622,181569.31507530564
2623,240464.66808435915
2624,266781.85029951774
2625,345193.5996908535
2626,174336.5473437109
2627,179298.8205644238
2628,477368.0081073035
2629,536158.684109171
2630,354580.8692617704
2631,490619.0673625085
2632,401988.1439855548
2633,324835.93221687234
2634,441575.27460982907
2635,161290.22756373812
2636,173403.6142674922
2637,167177.95072216564
2638,280349.3765515266
2639,188324.22767945484
2640,159223.2266193604
2641,100721.85708994733
2642,199374.1161985104
2643,105333.20695631427
2644,119185.24029216974
2645,114551.29763276328
2646,99420.07903314137
2647,104667.6283708663
2648,137492.6469180741
2649,146833.77704152034
2650,139924.36884048686
2651,141533.81683631905
2652,432611.5802119669
2653,248200.13737228233
2654,270033.10471820156
2655,410490.1056389789
2656,300443.7717345789
2657,364853.6288133601
2658,312982.6769722705
2659,322152.23462169303
2660,358694.45736707444
2661,366341.541289545
2662,390540.3862303875
2663,286199.2850711284
2664,276176.20220533607
2665,298143.78199580486
2666,275283.47263932775
2667,171170.37901323836
2668,178182.83475285466
2669,179564.19885827997
2670,261635.43571815128
2671,177054.35620641673
2672,179004.08981210564
2673,197258.55417291634
2674,203558.68825488433
2675,169787.70406065218
2676,184949.61177605705
2677,202252.8329857384
2678,246993.3535104685
2679,253587.91945639532
2680,270209.46521014767
2681,419136.97396829876
2682,305422.85377420986
2683,529311.2301019428
2684,313455.68189729354
2685,325141.2078825474
2686,252292.17946419877
2687,316393.4844559543
2688,222534.4172520209
2689,198545.4497199203
2690,473806.9257950862
2691,207799.33741034695
2692,161511.5828508531
2693,191288.11682339932
2694,161346.13378028967
2695,192836.0393479619
2696,183892.8757551728
2697,190187.06534514122
2698,193885.20401731657
2699,176185.93477839
2700,150463.8482891681
2701,161004.45735737204
2702,110850.17953567789
2703,118527.21159105457
2704,135697.07007860334
2705,122916.064556584
2706,129788.70987238456
2707,120242.81529989885
2708,137919.31443921372
2709,131231.86778785626
2710,132051.63255353377
2711,276105.41567875573
2712,387547.72801984265
2713,169111.47518181324
2714,147400.05419455655
2715,175376.6712402103
2716,149528.40836089454
2717,197897.62074982154
2718,227686.9867913843
2719,152240.2225695816
2720,169226.3865323317
2721,138533.95771057846
2722,168064.52055628656
2723,149110.57298021554
2724,126872.82591888681
2725,136814.1804467612
2726,163723.38609248144
2727,187813.18007721798
2728,160258.4270351336
2729,156552.25769245205
2730,150839.23815359897
2731,122854.41972500202
2732,144509.13025127293
2733,160771.51968430914
2734,150311.49553639186
