Id,SalePrice
1606,166591.61887430237
1607,146220.5634474383
1608,205588.1365312317
1609,177149.43827504828
1610,150321.63538604078
1611,140747.4472576531
1612,184302.1657499784
1613,166071.33654501906
1614,119371.5444882348
1615,91924.70881475194
1616,78068.60853629163
1617,94416.752294829
1618,120805.7125178359
1619,147236.84412266593
1620,193271.66936034476
1621,135970.79672527756
1622,127351.13789940346
1623,250072.38329824677
1624,216929.23212804273
1625,122512.87152457889
1626,166898.9762482877
1627,188863.23572078743
1628,291218.3132821296
1629,177990.62161600997
1630,373988.6360397703
1631,227982.35778350756
1632,245541.22768350958
1633,165070.82143983187
1634,184404.14808857976
1635,178037.5495661816
1636,159737.8184063728
1637,197869.6715111751
1638,209592.6001890523
1639,183807.6212334081
1640,246710.11109168793
1641,174189.82797607698
1642,251223.87896160083
1643,225277.50676997215
1644,227506.93327997322
1645,200675.66390239226
1646,159303.13760873803
1647,156694.96472150856
1648,131256.6189755418
1649,136445.18065112364
1650,128464.0329310057
1651,133023.48311161855
1652,101357.0706064091
1653,107746.39112840977
1654,132278.3615592101
1655,148861.47882568638
1656,136543.17801699473
1657,137208.04506513476
1658,136350.82464556757
1659,124491.23413078196
1660,153973.66821507667
1661,465230.7180024809
1662,383922.4152679255
1663,394858.8482879641
1664,517971.4706891908
1665,321205.44857411936
1666,338334.90727247775
1667,394895.21579094126
1668,358679.94707233843
1669,313619.98708465777
1670,357858.7853062608
1671,253646.07001444953
1672,431245.007735717
1673,287099.7127476814
1674,247697.14467566286
1675,196671.06568575255
1676,202927.70239689562
1677,220056.55273886444
1678,490118.6997369159
1679,394141.94613018597
1680,318887.98829662695
1681,248906.4518726836
1682,316262.5739917521
1683,183271.61716086138
1684,174448.38182940276
1685,169058.2451912366
1686,170853.0208334477
1687,164260.0665988595
1688,189010.67152434995
1689,193432.43648108246
1690,193438.96626586956
1691,181327.141501175
1692,267603.48301406484
1693,169278.88006775768
1694,181700.50268326292
1695,161266.2015095324
1696,272216.745389475
1697,166565.84325747925
1698,349600.7049020949
1699,300056.92195648083
1700,255787.76722790545
1701,277046.4228227872
1702,262975.83761943446
1703,248370.0306666752
1704,298519.67951430485
1705,240903.93733614765
1706,477427.4938644287
1707,215114.58193536382
1708,202873.72891221743
1709,267600.27177338186
1710,218336.68739053828
1711,286003.0660128817
1712,247700.78241218312
1713,289872.70157488773
1714,219693.93791211047
1715,215519.50602725742
1716,176551.44658303133
1717,155816.81133086188
1718,135045.67518997204
1719,204275.9673731263
1720,236405.30216053966
1721,164594.45709154406
1722,134622.8079315914
1723,161155.96188532212
1724,197882.98595189978
1725,234637.75187937717
1726,187825.5960277035
1727,160297.69158819178
1728,182299.18702427496
1729,177836.48538430175
1730,165168.64850266685
1731,119042.85397002171
1732,133047.05110722524
1733,108135.035415321
1734,124604.34548866283
1735,132146.98704913247
1736,123547.7580067832
1737,320126.1229240212
1738,251113.03974320658
1739,266629.7846944573
1740,214192.23869288655
1741,199502.4547849797
1742,180936.39357412758
1743,185182.0088130663
1744,303249.8745000418
1745,224464.6942583603
1746,212973.64846869058
1747,212064.65650122426
1748,225857.25596335868
1749,149699.74119410256
1750,141401.09616396052
1751,245633.9960468962
1752,119573.84997151734
1753,143790.39927254082
1754,194006.86257171095
1755,171720.82130051462
1756,128864.01280280028
1757,120344.12640506716
1758,136946.70765654778
1759,158590.58943160053
1760,161581.5389245837
1761,151878.91038191016
1762,182303.13223951322
1763,170635.86129175627
1764,120368.87983066984
1765,173348.51467740035
1766,178838.940512107
1767,206646.13490915357
1768,141368.7854714489
1769,162871.32149508025
1770,150804.93133272056
1771,134401.28228348144
1772,126737.66765623912
1773,121283.54266615282
1774,142178.16978373122
1775,139152.00958749908
1776,110107.82237312605
1777,103039.40756600257
1778,136370.0850793867
1779,101795.74915593315
1780,180003.69110819674
1781,130582.95108398004
1782,99947.11152542685
1783,148074.82846290304
1784,103254.87823490356
1785,128341.47323468397
1786,121278.59980566648
1787,165716.22529213072
1788,68815.56976903777
1789,102116.21630615066
1790,63691.99636239023
1791,182998.8765849931
1792,153223.22198405454
1793,127709.38773717289
1794,145490.5680510744
1795,134588.7577283251
1796,117007.21973364474
1797,129873.29741669237
1798,129090.94998343533
1799,116216.71198081563
1800,139050.65679436934
1801,131609.5725419043
1802,135397.62696344662
1803,148692.55641668546
1804,137378.53489194135
1805,137861.83154154755
1806,128331.52259501175
1807,119980.99727554794
1808,120590.45790933166
1809,113044.85031135613
1810,129849.99532551575
1811,94094.50961967022
1812,93777.71376980282
1813,124831.12636512727
1814,81117.74017449026
1815,56172.21570656984
1816,100863.23298413621
1817,107249.49680008774
1818,158385.7952970917
1819,132541.6586042476
1820,49231.441924692714
1821,101664.51607111038
1822,159494.16165592906
1823,38652.545156525506
1824,133025.28151100373
1825,141918.9223532672
1826,104936.91575164488
1827,107798.43697793758
1828,131997.18405262777
1829,103701.69387777022
1830,145535.08588527772
1831,155537.62474533706
1832,98134.92600183724
1833,124126.06105791032
1834,126847.1296486177
1835,111251.14551902376
1836,121492.91772233043
1837,86764.80803398357
1838,129657.81049424456
1839,85741.54439270415
1840,175890.43750584975
1841,143272.48458590335
1842,87033.51463426044
1843,143713.98585711117
1844,138994.87012177927
1845,137987.73946720164
1846,154364.0273760131
1847,168797.04921643785
1848,69416.69245450187
1849,103514.79677359562
1850,115625.57325490273
1851,156205.19924676372
1852,119112.69976339012
1853,126870.53819947515
1854,165388.936622133
1855,151448.96338932542
1856,214206.0233492623
1857,149625.0738271589
1858,149950.21189713967
1859,118953.09768260014
1860,155986.82707273262
1861,118322.72549003095
1862,306669.81300435704
1863,300144.11367584416
1864,300223.3249817421
1865,359460.9679178783
1866,359522.149571114
1867,229965.2573100652
1868,305025.15347919846
1869,200104.38048686075
1870,225651.45287730766
1871,264185.15634792997
1872,167156.3098941478
1873,238088.34755587846
1874,157451.4193035321
1875,216952.57609060034
1876,202612.24577672558
1877,217376.16579007707
1878,203105.88830410002
1879,128712.47190255194
1880,143211.80731833202
1881,268053.86311174254
1882,243030.06726077397
1883,187328.32287398272
1884,202269.545390388
1885,245135.8937007999
1886,294496.36425108695
1887,205605.1020793832
1888,271354.4028938161
1889,162398.3987414888
1890,109931.28225665377
1891,133007.79616481485
1892,93416.95862340776
1893,139630.0920190405
1894,121779.43625719287
1895,137334.14019684226
1896,131158.00740213075
1897,115125.99114966963
1898,131045.9573780992
1899,160593.67294907512
1900,157703.43824694376
1901,181919.54019864043
1902,151827.09840412694
1903,205726.95249413967
1904,154954.25704919675
1905,199548.49872091878
1906,171997.3034455895
1907,207110.45968912868
1908,112997.25910436828
1909,127880.12453597062
1910,124148.94017441606
1911,212418.73097295524
1912,339303.67539274483
1913,145513.83510600694
1914,69519.43329348706
1915,303903.5464351532
1916,74302.75142843678
1917,236044.8224012159
1918,138165.69488192943
1919,163837.2333986587
1920,158536.93284072273
1921,405029.4997338441
1922,341644.38408112235
1923,216467.9974965169
1924,224381.67445490113
1925,203139.9089364818
1926,398230.3538279097
1927,132534.91480508388
1928,147097.87610281724
1929,122093.9311263545
1930,130902.58178636024
1931,132125.29398489534
1932,132322.87096598744
1933,184547.6748091603
1934,180878.6045161169
1935,166717.87708487397
1936,203235.8635230856
1937,187282.88019615086
1938,172998.00969668326
1939,255719.29500825063
1940,189565.87543297035
1941,175390.52917792473
1942,187889.89224036608
1943,207633.19110843027
1944,372974.19314540445
1945,397223.82967567083
1946,200497.3476363666
1947,332950.85483207344
1948,176947.0533797231
1949,249713.07021842198
1950,187757.55842045543
1951,245443.28471077408
1952,220571.45168767183
1953,158328.76045291114
1954,199395.78824979346
1955,137036.59882726858
1956,319303.72857942607
1957,159202.4163732516
1958,296692.96214258857
1959,132207.47355322586
1960,116192.31716115423
1961,122127.23145529174
1962,106826.56968501187
1963,116684.90783836052
1964,107395.74216719659
1965,158869.37099340325
1966,139677.05822846992
1967,293740.73422628816
1968,430088.16633055185
1969,384961.6194371446
1970,440825.55902973074
1971,461060.5599476822
1972,387119.2007368709
1973,265726.5931192903
1974,338947.5370771976
1975,471458.36542440427
1976,265169.0037687927
1977,384309.7445025493
1978,357876.0024450171
1979,319741.3914345179
1980,210025.63396141364
1981,319791.4571007525
1982,217312.787645982
1983,203101.816031249
1984,163923.1699588733
1985,223842.17234318354
1986,208642.83841046167
1987,181643.05721365288
1988,171567.5883197229
1989,187596.48104055063
1990,208125.6145097511
1991,221309.91892976535
1992,220751.95638315147
1993,169004.6019892142
1994,244569.67580482364
1995,179042.68976285355
1996,259179.45008023758
1997,318588.89586070273
1998,315476.213740484
1999,273023.2749428232
2000,306683.0937697998
2001,262211.81810790824
2002,266208.80065340374
2003,263768.4497990577
2004,282993.55223453115
2005,240979.26171386347
2006,207437.45752303815
2007,248886.52635046258
2008,206339.61969851982
2009,192282.17000276665
2010,191554.80320910667
2011,149900.7742082955
2012,168596.4248013514
2013,183603.8635416096
2014,196077.08584463305
2015,202226.83010340144
2016,194008.0677919794
2017,193878.84097756643
2018,139283.64811970515
2019,144377.00501857756
2020,119218.28713197063
2021,116435.24468720146
2022,203593.38619401387
2023,148840.99485450692
2024,260546.26746166486
2025,341241.4292594184
2026,178053.39539212047
2027,160741.20020658884
2028,153964.86412082158
2029,176892.89254877425
2030,263625.77292402484
2031,235835.43858343817
2032,260020.57455230237
2033,249596.80062828131
2034,173947.19449739263
2035,236189.72382476297
2036,200072.5699596702
2037,205267.20134455978
2038,290704.79205946287
2039,239892.52717307687
2040,346109.3612555815
2041,299193.22910702974
2042,204888.85856798815
2043,170589.399095668
2044,174636.74754700495
2045,206756.50368091534
2046,138838.80668464047
2047,150902.183964959
2048,134037.30408397457
2049,132861.9316740858
2050,181602.7338985711
2051,97024.11200914427
2052,126161.20296572696
2053,144347.64519983414
2054,110722.27919292555
2055,155277.97828691697
2056,134220.353933846
2057,120107.14025054546
2058,211615.59785694396
2059,133800.11026653496
2060,160679.16409135365
2061,168908.26833684812
2062,131793.40188708075
2063,114737.50922648713
2064,131381.5101291478
2065,117423.86631280859
2066,156910.1785857093
2067,99597.29658446542
2068,132992.74574961164
2069,92283.57587862492
2070,112141.6625094791
2071,95792.15154491656
2072,152897.99618725188
2073,150947.94493331946
2074,178976.99847122259
2075,142739.03772985924
2076,125089.0737102417
2077,156166.14762411837
2078,119315.88940027833
2079,136169.97134810244
2080,117428.79047536734
2081,122099.46535264386
2082,151826.6194958128
2083,138355.86478483304
2084,109234.06074986781
2085,117645.53257622418
2086,133277.8979879542
2087,132294.0789597805
2088,86743.05780966929
2089,69922.66584782104
2090,131077.83521510323
2091,110025.27166039287
2092,128297.14841773384
2093,131443.44654968742
2094,113615.05335558194
2095,147000.81153977045
2096,74768.90909765603
2097,101316.68780954962
2098,152424.60506291944
2099,65014.0690660025
2100,103416.60238528415
2101,110546.61521498265
2102,130462.89199628972
2103,96033.2862364091
2104,109985.38841488061
2105,120666.98448110872
2106,89662.25158590719
2107,207311.20675838075
2108,121251.53545574029
2109,113872.29533326777
2110,127754.52158659883
2111,148289.92108452006
2112,143327.7761195898
2113,132579.7191203119
2114,121740.42156345234
2115,164719.93115025875
2116,118620.5547151377
2117,145525.90906444425
2118,124822.28956461744
2119,119876.65119046823
2120,118166.00935630943
2121,93506.33677291975
2122,123304.87137757463
2123,91358.56278561056
2124,151839.114371054
2125,116914.15704222699
2126,151809.19873328693
2127,152827.21484572638
2128,122970.29869159067
2129,87440.89218629932
2130,145436.7113892167
2131,140649.83517639583
2132,115004.99711402005
2133,118876.15066645341
2134,135277.45478143112
2135,90857.23796177993
2136,66309.20719293854
2137,124067.11008168734
2138,140431.70834196336
2139,156542.1469483031
2140,144041.91176196747
2141,135483.70260472398
2142,134078.15293432167
2143,149213.54103183746
2144,113704.07078665751
2145,142171.6297221965
2146,166498.67180835165
2147,132524.40934934944
2148,122557.88576915127
2149,140430.59511597315
2150,230025.98199241457
2151,108993.73994647944
2152,187786.72896815708
2153,155120.69122173742
2154,102590.82752313383
2155,136349.92979871714
2156,268185.02884204197
2157,223336.1853746986
2158,225783.91669367242
2159,201355.79050361447
2160,167491.57715004846
2161,243315.68111313344
2162,415407.20714238554
2163,369578.44844589103
2164,243543.97767742665
2165,188897.05480073113
2166,158065.72906697402
2167,222779.0867311844
2168,210750.9227090329
2169,200533.10091808136
2170,221024.4720877878
2171,157473.40199730184
2172,141496.49150908226
2173,169611.47243524075
2174,230238.61644271167
2175,284424.97144126496
2176,320164.13900521223
2177,232847.29652719095
2178,205840.5684086777
2179,136437.6469217051
2180,232284.64302005374
2181,192278.20583817142
2182,227333.43208954635
2183,190463.27024669794
2184,120383.27160912508
2185,131379.8099173354
2186,152435.24689100496
2187,149122.30037631048
2188,161310.21570770408
2189,296862.4736136646
2190,85664.91869268031
2191,76745.09138503135
2192,95708.10196425125
2193,121259.26558988693
2194,105994.08965161233
2195,110351.88657527755
2196,102621.69344455097
2197,113969.77278741274
2198,133960.83048023377
2199,161239.9695575448
2200,150063.4889306872
2201,134997.98299517063
2202,210424.57535280485
2203,125466.47061255493
2204,189979.08227915433
2205,123635.67299482587
2206,143220.5390120285
2207,212186.64406358788
2208,242217.87722261646
2209,224413.06909632112
2210,119244.90994244302
2211,106061.35979414312
2212,114489.13142218092
2213,104562.50369359623
2214,127127.20307160541
2215,98628.96436726232
2216,149138.72545382602
2217,71571.78058350226
2218,103613.49576585484
2219,88275.30862836761
2220,86322.87465932942
2221,305196.01334528415
2222,282409.96018735645
2223,309792.23544867407
2224,206340.2707339269
2225,120495.11288739566
2226,182676.60500957642
2227,182119.3295711471
2228,287062.8086009993
2229,240705.4182426792
2230,151910.4472905863
2231,196961.60908684402
2232,176365.0477839103
2233,181661.68847141368
2234,238723.93533662765
2235,231519.9212717266
2236,261305.89519248588
2237,337447.4530959012
2238,209981.18938351236
2239,125046.45339361706
2240,162585.63311787962
2241,125629.58777589793
2242,126973.7338494634
2243,114157.37599615369
2244,102150.09263028367
2245,96916.10053658485
2246,146062.43143085157
2247,114528.39769071457
2248,121523.42858224222
2249,119963.89615869755
2250,135902.85712103464
2251,152182.89205581415
2252,179855.56459286786
2253,147397.12538132246
2254,172389.37366110296
2255,190854.56816424592
2256,176367.24871124513
2257,210413.644384054
2258,168171.61967536574
2259,175922.69340349163
2260,152400.29536249686
2261,187478.0540221649
2262,205059.83992180706
2263,393437.8667011362
2264,477208.7684824073
2265,202696.26389131672
2266,311820.7954301477
2267,371239.8105488947
2268,412358.1344641816
2269,156625.01311526017
2270,190174.50882384996
2271,218893.87589502533
2272,199561.98523048288
2273,169420.60916922474
2274,173757.68745280046
2275,166571.94660324987
2276,190816.91450781724
2277,202461.01822229463
2278,153941.63988975063
2279,135594.79645223613
2280,125445.44126363972
2281,180455.07168661174
2282,197661.05340967746
2283,113714.50859062921
2284,110389.47886217956
2285,137003.31523040612
2286,125065.05889138195
2287,374614.2655035242
2288,283376.07260971144
2289,357521.86094387586
2290,440248.4056122666
2291,320433.00272311363
2292,424227.78361852746
2293,474208.5540678705
2294,382138.7916428364
2295,464394.19923549786
2296,268238.0287985094
2297,345416.11931445287
2298,355552.51318647724
2299,362532.14236736146
2300,338643.81859139923
2301,305492.37208964734
2302,259098.94702748943
2303,234591.82993842382
2304,240123.1638064558
2305,188264.82712136593
2306,191952.86311655876
2307,194591.71013214428
2308,215299.7151744112
2309,280959.03943020967
2310,202886.13183719153
2311,192645.72672161297
2312,181675.09569099697
2313,174070.2481733415
2314,172838.82110261417
2315,171764.90132768906
2316,177531.78145109082
2317,200716.39029388106
2318,172805.00442268758
2319,175326.33881599875
2320,180253.93246041273
2321,239001.54039694509
2322,173753.39997720078
2323,195935.6235091479
2324,175858.46726042742
2325,208914.3909631468
2326,164969.0364938971
2327,202167.4032786598
2328,221603.6358746573
2329,194284.18559945072
2330,180514.23616650864
2331,358020.75339058135
2332,398907.6167761644
2333,323446.79428068176
2334,252304.8472873757
2335,280074.9459646542
2336,319791.6602974518
2337,206017.24001044733
2338,269569.17183818494
2339,224321.36956333008
2340,393334.5417264624
2341,223048.76548693876
2342,235602.89852118504
2343,232411.8224732821
2344,222833.7391461517
2345,237707.72760774533
2346,205010.19477249088
2347,196484.75536060997
2348,235761.53395413468
2349,186283.62287768256
2350,317071.0708757166
2351,278937.32851976913
2352,247704.30117038486
2353,268344.2302753412
2354,135253.08281744528
2355,134971.65738891077
2356,152566.50129612582
2357,189786.02928366116
2358,187553.46439626196
2359,114183.04820336332
2360,107828.1480908877
2361,149446.59253701835
2362,282569.82800784556
2363,149187.26625089068
2364,181071.39708957844
2365,224641.09882040753
2366,188154.8517060699
2367,212992.9250248893
2368,211860.56861427682
2369,214706.88586111972
2370,181402.27590581763
2371,172506.33284929662
2372,186490.34454364842
2373,282311.4143188974
2374,322920.04753102304
2375,250101.89396078826
2376,302430.99507637846
2377,342784.37290850084
2378,144233.85464905563
2379,221126.73241104058
2380,149718.7347551172
2381,161748.38867850218
2382,186303.03955472528
2383,203882.75177456427
2384,249004.14208217617
2385,154737.120857073
2386,132350.31843330106
2387,140010.7975394259
2388,84845.80445906974
2389,116584.32603162783
2390,143166.22457783995
2391,147947.37292117497
2392,116520.79808079533
2393,158053.59983419522
2394,143609.9330567905
2395,198540.79876795434
2396,138760.5015431731
2397,215717.68673749105
2398,128263.7315882484
2399,65245.423607338686
2400,80219.48171001417
2401,132646.51438655122
2402,123087.86638727027
2403,129511.97819353838
2404,137485.47175187315
2405,156293.1926765478
2406,145888.57035717973
2407,117849.7380802288
2408,127185.33788926818
2409,115057.58707237314
2410,171326.60920851876
2411,116984.89105916489
2412,162170.9862002422
2413,131844.79533549608
2414,152068.77929250163
2415,116231.64352486492
2416,131990.0335865171
2417,135870.33889106382
2418,130591.8372490413
2419,128465.90301038208
2420,119416.54028563364
2421,137031.55918596464
2422,120543.05495557503
2423,132918.97125218273
2424,138251.86488082388
2425,214826.05084443907
2426,157525.21970225056
2427,140151.54962899443
2428,167893.68401581212
2429,128080.62982940453
2430,139076.65335484303
2431,100937.3424018994
2432,144794.79016824346
2433,142006.55940200004
2434,141679.83709952072
2435,151827.87765162648
2436,119845.48883728718
2437,112529.16936978512
2438,125148.97337329423
2439,105330.53107910848
2440,120044.05161256064
2441,87585.54018873977
2442,91845.31508060917
2443,110089.22494885931
2444,132366.60436800052
2445,88536.30313112203
2446,133590.80849386845
2447,178838.0646679378
2448,131137.18538836204
2449,116054.38899089454
2450,148609.6945998756
2451,127471.1675831977
2452,188152.98337267258
2453,95434.23325457843
2454,133202.48298138147
2455,135056.89059428638
2456,145997.8595470864
2457,130666.34944400727
2458,129031.9939397563
2459,113785.72275579174
2460,126235.82034546463
2461,130514.87626475806
2462,141344.69628181227
2463,123599.20388844365
2464,173725.75915070612
2465,152052.76828030637
2466,122728.5791674899
2467,132520.7262296176
2468,80745.34784325038
2469,76603.10740966292
2470,187850.42558324372
2471,195916.44383622415
2472,172332.79976774415
2473,121032.0266489354
2474,101318.25529985374
2475,211420.1330805996
2476,113453.5669125038
2477,126654.27388668619
2478,154277.16427957756
2479,94865.08069275587
2480,155398.5887313966
2481,126731.40729943081
2482,126420.33049465995
2483,121930.98429937486
2484,123854.80359782756
2485,127515.67420451483
2486,161749.446600782
2487,186680.0808612432
2488,145226.51157058566
2489,151193.01938558137
2490,150042.89862893953
2491,90410.18090623769
2492,183606.02534911036
2493,158348.43999163294
2494,152067.48214392376
2495,103732.846868044
2496,233316.21407818212
2497,145933.35028709215
2498,109216.32456934906
2499,83425.61212209903
2500,138038.63481018483
2501,136393.9007294107
2502,152888.64714057115
2503,90779.6994834746
2504,191941.67889258463
2505,213643.3729412146
2506,250016.57062425918
2507,287001.7448303809
2508,251301.89719526307
2509,217617.42247254448
2510,209299.189162047
2511,175507.92673172744
2512,207080.93253951066
2513,206564.76159755478
2514,234546.59286791296
2515,147445.24112913222
2516,188077.6904066268
2517,145595.0909003392
2518,158933.10811461485
2519,227876.54195975373
2520,214784.70160923537
2521,185968.0508711529
2522,223393.98279340088
2523,124908.60137243394
2524,132867.88430932944
2525,154925.50377106294
2526,130702.41298893408
2527,117851.94937012228
2528,127407.18121170904
2529,139091.19003686553
2530,125739.18129002373
2531,253500.48392672092
2532,225663.53661717148
2533,192391.14564484823
2534,217545.01539977442
2535,304306.9415872538
2536,244465.75221026805
2537,229890.7618606285
2538,176079.3110090614
2539,189582.57192004984
2540,173959.3923103665
2541,177461.74886426295
2542,161795.8878006026
2543,130896.53780633304
2544,123231.9732285497
2545,131972.74219633604
2546,131571.58133813168
2547,139622.34424703126
2548,153760.5185334949
2549,165597.99277671298
2550,536541.4975060858
2551,137475.21928112058
2552,124260.20406042342
2553,59481.34047078737
2554,99438.12236852199
2555,123583.77134676022
2556,97025.1735249256
2557,103695.09294840961
2558,160092.25009307894
2559,126195.35526302177
2560,155614.66211607074
2561,145733.46428421536
2562,141173.0770195371
2563,155251.06607119308
2564,179029.7580209351
2565,130967.26031157502
2566,163834.82576398097
2567,129604.30998137791
2568,206499.85049058427
2569,220267.89735363028
2570,122579.21837562765
2571,207106.4457198854
2572,147552.05296265206
2573,224035.7068200854
2574,256390.22781031684
2575,140529.90135483118
2576,117329.22012625798
2577,143173.8284973238
2578,94114.24478579592
2579,72174.46568575932
2580,116237.02659701952
2581,132651.17607443477
2582,117442.52503395255
2583,258227.1995892343
2584,163480.48865094082
2585,180979.4931317371
2586,211064.31472834852
2587,194895.22459251212
2588,135612.1560087913
2589,145986.65036185214
2590,187320.33627165388
2591,214505.48592249793
2592,207711.3700815878
2593,255337.4679774522
2594,175869.17321341042
2595,191804.20279995888
2596,290007.79952925246
2597,189040.4996693259
2598,282865.6658288648
2599,348228.3518106936
2600,128580.46361360443
2601,152260.27213902446
2602,85031.32715141657
2603,93182.81884747511
2604,99431.60281673598
2605,75180.74848484469
2606,140395.59932099225
2607,216837.68473163503
2608,227752.13354316982
2609,157746.7151035372
2610,120696.49314249028
2611,133241.8355298225
2612,155921.66408431635
2613,133170.82425133965
2614,135404.58594263787
2615,139941.68105514802
2616,137983.38298251864
2617,187935.60061335657
2618,234969.79831266426
2619,203898.83382769348
2620,187901.1804356305
2621,177470.49106698937
2622,183725.53569024196
2623,236980.9666154381
2624,285523.7164321556
2625,302809.03566193674
2626,173100.132789706
2627,170090.14298964594
2628,463047.04031846416
2629,498120.88526291144
2630,352565.7087430061
2631,464311.82342398714
2632,408076.39798463415
2633,311467.75316248846
2634,428673.9688201664
2635,165272.58160604688
2636,171846.80078801094
2637,176621.88999075966
2638,255004.3660020443
2639,184606.21025594207
2640,154181.8426376375
2641,103441.66951416235
2642,209509.0391935507
2643,105390.4010069808
2644,137090.1194795356
2645,111092.95211012952
2646,98346.83178413077
2647,106387.53209816967
2648,137659.02068719524
2649,147760.71841574635
2650,138952.40474089375
2651,135935.0889287379
2652,401824.9994265371
2653,243126.69776977203
2654,262584.42862298107
2655,379802.6213641034
2656,297988.5197421588
2657,345073.5486359298
2658,295328.5843631453
2659,300159.769702508
2660,357352.3577942408
2661,348682.3454212531
2662,350048.6163547718
2663,284308.66180869483
2664,269731.5552058321
2665,306703.8477545264
2666,264999.6328875612
2667,168604.78080768127
2668,177492.20478056394
2669,174596.3771944911
2670,263249.38592791255
2671,176394.72677642596
2672,188277.11673363473
2673,207528.99820308108
2674,197201.22620334185
2675,171816.54160838563
2676,187545.23007891898
2677,193999.91652472247
2678,251036.33953315543
2679,270640.7893030393
2680,283245.2606655377
2681,410726.85188389453
2682,298323.3766091737
2683,451400.9079416611
2684,310464.74352373765
2685,327649.90233604214
2686,258404.73467389343
2687,322699.2205416779
2688,213464.77881495876
2689,198170.66362730216
2690,434792.4892301024
2691,196344.2279148791
2692,139638.5784590511
2693,190015.64967551304
2694,141852.17024508584
2695,189956.45093027456
2696,180737.92666358198
2697,182141.4956354911
2698,184861.84599330078
2699,172422.87428705988
2700,150813.0209472992
2701,155796.17538999824
2702,113795.07038263232
2703,123878.0956490346
2704,140939.83464118105
2705,118127.24387045775
2706,124565.9585123983
2707,128671.72595190653
2708,133887.12695908675
2709,119370.73589960032
2710,131473.0801733206
2711,277830.4633744358
2712,382568.39830446546
2713,174011.8564070448
2714,147400.90904598334
2715,171465.3773312054
2716,146844.57841403258
2717,187407.8672422761
2718,221958.9521439852
2719,150461.48266164423
2720,163632.12759144837
2721,140349.77051915345
2722,161288.0300969791
2723,159294.70041260612
2724,128729.03624221252
2725,130325.82118025352
2726,145187.8248580473
2727,182184.79538386408
2728,173444.33998368622
2729,151454.0018201964
2730,146097.6963780498
2731,113075.46424885141
2732,137821.13238557882
2733,165466.3402973503
