Id,SalePrice
2217,107166.7
2218,78774.87
2219,79341.805
2220,74227.414
2221,308788.88
2222,267307.5
2223,277650.3
2224,215935.14
2225,139522.98
2226,176023.69
2227,191871.86
2228,277808.53
2229,241893.03
2230,153567.6
2231,216388.12
2232,172555.17
2233,167643.53
2234,253554.42
2235,215888.16
2236,275010.66
2237,377708.72
2238,206056.84
2239,131585.16
2240,162368.34
2241,149502.94
2242,126431.49
2243,124257.016
2244,101806.836
2245,101452.97
2246,143709.58
2247,111293.29
2248,128045.625
2249,129199.44
2250,129456.56
2251,129070.26
2252,173089.55
2253,153161.05
2254,170469.38
2255,188097.1
2256,191135.0
2257,203913.95
2258,171481.34
2259,172271.25
2260,163090.92
2261,191324.17
2262,223540.25
2263,339803.4
2264,443153.84
2265,195554.05
2266,301317.66
2267,415230.5
2268,357600.2
2269,154783.81
2270,190151.62
2271,217849.77
2272,203328.75
2273,156539.25
2274,173380.72
2275,176588.7
2276,181113.25
2277,180616.58
2278,143398.12
2279,129950.85
2280,125045.1
2281,161529.12
2282,183758.8
2283,101300.17
2284,106393.77
2285,155142.17
2286,119495.5
2287,343597.88
2288,266328.06
2289,388370.34
2290,473860.78
2291,308383.28
2292,434645.06
2293,525221.44
2294,443725.94
2295,482861.9
2296,263778.25
2297,311769.06
2298,334741.72
2299,427162.56
2300,352219.75
2301,270918.38
2302,240277.36
2303,239689.4
2304,244203.44
2305,171559.73
2306,171559.73
2307,184735.97
2308,221965.27
2309,289070.56
2310,221374.6
2311,191585.22
2312,187961.94
2313,181445.64
2314,176896.12
2315,180819.47
2316,177608.47
2317,181958.48
2318,180238.56
2319,183365.22
2320,188882.08
2321,240800.06
2322,174491.06
2323,185936.72
2324,169652.4
2325,212280.88
2326,166081.03
2327,223559.27
2328,232412.25
2329,181889.1
2330,173209.4
2331,362511.94
2332,430394.6
2333,323374.56
2334,254819.64
2335,259232.27
2336,338451.2
2337,194882.3
2338,284133.88
2339,239057.69
2340,407830.34
2341,223351.17
2342,235528.83
2343,223770.58
2344,246809.22
2345,244203.44
2346,217656.89
2347,188240.66
2348,233088.75
2349,171296.88
2350,277854.3
2351,236477.36
2352,250149.38
2353,222284.16
2354,132564.48
2355,158072.64
2356,153764.5
2357,200740.0
2358,193815.9
2359,122239.48
2360,116211.85
2361,150260.44
2362,252489.72
2363,138704.67
2364,166003.14
2365,225233.84
2366,194188.52
2367,218787.69
2368,206535.25
2369,218655.14
2370,166159.8
2371,167138.66
2372,185062.14
2373,277615.2
2374,315698.62
2375,235894.44
2376,297237.16
2377,370307.94
2378,143125.81
2379,189678.9
2380,144445.19
2381,157428.58
2382,190418.0
2383,201169.02
2384,243450.0
2385,164872.84
2386,132673.45
2387,130697.305
2388,107883.055
2389,122160.0
2390,143359.19
2391,130937.13
2392,115219.27
2393,171756.83
2394,143448.11
2395,203819.14
2396,134645.0
2397,214566.56
2398,127502.73
2399,64444.34
2400,62882.504
2401,111297.97
2402,135812.77
2403,142167.89
2404,147013.36
2405,152571.77
2406,140625.12
2407,122743.234
2408,139068.28
2409,127001.34
2410,165434.7
2411,122924.1
2412,155215.44
2413,132205.42
2414,131952.17
2415,140690.92
2416,126748.12
2417,131224.25
2418,122774.4
2419,123432.43
2420,128620.805
2421,143641.94
2422,121600.26
2423,132819.67
2424,151054.97
2425,217658.55
2426,151465.53
2427,125585.625
2428,181890.36
2429,122172.22
2430,132147.84
2431,105401.18
2432,138522.95
2433,142597.19
2434,141039.16
2435,143570.3
2436,101704.75
2437,109059.125
2438,126203.63
2439,109263.6
2440,113017.234
2441,108957.09
2442,96852.3
2443,101556.04
2444,118771.67
2445,71408.96
2446,121295.72
2447,176950.94
2448,145076.31
2449,100350.766
2450,132655.7
2451,125274.586
2452,193320.06
2453,93191.266
2454,120852.76
2455,124394.34
2456,120956.21
2457,122650.24
2458,113078.99
2459,103533.3
2460,139033.08
2461,99832.98
2462,129784.86
2463,115158.12
2464,167697.58
2465,121453.805
2466,104603.76
2467,158046.52
2468,71837.34
2469,69099.01
2470,186271.28
2471,216696.2
2472,151814.86
2473,128084.03
2474,89912.87
2475,211656.98
2476,111917.414
2477,121004.93
2478,158506.64
2479,107215.484
2480,161253.6
2481,117769.26
2482,129331.016
2483,116273.21
2484,117510.24
2485,123043.945
2486,158599.22
2487,185961.89
2488,161190.56
2489,148902.0
2490,153988.28
2491,93898.01
2492,168164.5
2493,149339.27
2494,155652.62
2495,99686.53
2496,230290.27
2497,150710.34
2498,119410.12
2499,103264.36
2500,117904.86
2501,138137.64
2502,154956.62
2503,97392.484
2504,182605.64
2505,233876.31
2506,254663.95
2507,294331.28
2508,254406.52
2509,218347.28
2510,232801.84
2511,181424.58
2512,213823.58
2513,210027.34
2514,243097.73
2515,143636.7
2516,166162.44
2517,134978.06
2518,154909.39
2519,224177.56
2520,201991.92
2521,188716.39
2522,224686.55
2523,126605.41
2524,132512.48
2525,138915.36
2526,136802.69
2527,116271.69
2528,126037.38
2529,137945.34
2530,120344.28
2531,235121.81
2532,230790.02
2533,195841.08
2534,233826.56
2535,334319.38
2536,245954.14
2537,242717.7
2538,186122.69
2539,188518.0
2540,170309.88
2541,191859.81
2542,166107.36
2543,134887.7
2544,116550.46
2545,131178.3
2546,135636.36
2547,138992.86
2548,151238.9
2549,160512.03
2550,235303.2
2551,138479.3
2552,122952.08
2553,72383.23
2554,115747.05
2555,119686.18
2556,110197.65
2557,121565.32
2558,178121.5
2559,140834.84
2560,137227.4
2561,139153.2
2562,131555.19
2563,136684.92
2564,191563.94
2565,148161.73
2566,160207.67
2567,126559.62
2568,185878.1
2569,204953.05
2570,117668.15
2571,191790.16
2572,185694.11
2573,216837.94
2574,265999.03
2575,120558.56
2576,124446.04
2577,151208.73
2578,82552.516
2579,68804.88
2580,130655.76
2581,129552.38
2582,115666.914
2583,282547.53
2584,159306.62
2585,175156.14
2586,206475.02
2587,202713.36
2588,152728.94
2589,145353.16
2590,209229.42
2591,214857.16
2592,207696.78
2593,241963.36
2594,176861.25
2595,218841.45
2596,326090.16
2597,182371.3
2598,267598.62
2599,330621.38
2600,152599.86
2601,148581.92
2602,83779.31
2603,91516.56
2604,80181.33
2605,71323.195
2606,138569.02
2607,188896.31
2608,201761.0
2609,163920.3
2610,118093.23
2611,136256.48
2612,159286.73
2613,131564.02
2614,125289.64
2615,154406.5
2616,142368.97
2617,174728.78
2618,226494.23
2619,195026.55
2620,180071.27
2621,176045.48
2622,178379.1
2623,253227.72
2624,276312.97
2625,308375.88
2626,167998.17
2627,181848.44
2628,474270.25
2629,492773.2
2630,362289.2
2631,446499.22
2632,439396.22
2633,311279.47
2634,407592.94
2635,147492.19
2636,186043.42
2637,184154.16
2638,259027.89
2639,196484.16
2640,147008.02
2641,106320.375
2642,195943.23
2643,105807.32
2644,130505.42
2645,97825.17
2646,93209.4
2647,100318.4
2648,147584.81
2649,140675.95
2650,148310.3
2651,146320.44
2652,420702.9
2653,247534.55
2654,239739.08
2655,391826.03
2656,305690.38
2657,331048.8
2658,268357.8
2659,321800.06
2660,352988.06
2661,353407.47
2662,362683.66
2663,268864.78
2664,272582.8
2665,325181.75
2666,286062.12
2667,173596.05
2668,190088.12
2669,170375.56
2670,300900.6
2671,190536.78
2672,182263.56
2673,201090.47
2674,200733.9
2675,167658.75
2676,190844.64
2677,195048.55
2678,268393.8
2679,284653.0
2680,273447.38
2681,473434.44
2682,356865.9
2683,536913.8
2684,319387.7
2685,374889.44
2686,251469.03
2687,327573.75
2688,225219.61
2689,212336.28
2690,519560.72
2691,180030.27
2692,132708.06
2693,188229.98
2694,140128.06
2695,192799.98
2696,192033.06
2697,184744.34
2698,189631.56
2699,171857.84
2700,148876.81
2701,161607.38
2702,114938.09
2703,138085.64
2704,135392.83
2705,122924.1
2706,118282.19
2707,124086.4
2708,137012.84
2709,114744.5
2710,129510.58
2711,289739.7
2712,422973.75
2713,157020.2
2714,149870.66
2715,166748.42
2716,154920.78
2717,180608.05
2718,225128.66
2719,159495.31
2720,171342.33
2721,136453.31
2722,157041.61
2723,152243.06
2724,130118.01
2725,130182.69
2726,143069.4
2727,182300.38
2728,162584.19
2729,146936.95
2730,143914.39
2731,129398.445
2732,117779.445
2733,158338.05
2734,149452.4
2735,130258.94
2736,135192.08
2737,125289.64
2738,140690.92
2739,157715.81
2740,131271.05
2741,141557.7
2742,144576.17
2743,136751.08
2744,150584.72
2745,141468.3
2746,136505.81
2747,152824.25
2748,119455.08
2749,129168.68
2750,140937.31
2751,130880.586
2752,224286.3
2753,153515.0
2754,257149.66
2755,123258.41
2756,98364.43
2757,68239.5
2758,85078.97
2759,141286.67
2760,138480.05
2761,144447.5
2762,137064.36
2763,182562.6
2764,156281.84
2765,276654.8
2766,134221.36
2767,89315.39
2768,130756.48
2769,127633.46
2770,154904.94
2771,124203.266
2772,117926.37
2773,143188.9
2774,130362.375
2775,119164.516
2776,130113.836
2777,140547.61
2778,123247.69
2779,123834.42
2780,107675.914
2781,93800.94
2782,81842.99
2783,85686.625
2784,128669.84
2785,130718.45
2786,72038.914
2787,119640.76
2788,74024.53
2789,194743.73
2790,90547.555
2791,106540.266
2792,62708.355
2793,163364.92
2794,97330.18
2795,113781.375
2796,97883.68
2797,184379.05
2798,106079.0
2799,103652.336
2800,74295.54
2801,112145.64
2802,137604.31
2803,159917.25
2804,140068.05
2805,101432.27
2806,72810.26
2807,163137.1
2808,149992.08
2809,136037.86
2810,134610.17
2811,154497.61
2812,143698.6
2813,153548.06
2814,158522.0
2815,117234.83
2816,215132.0
2817,142093.84
2818,132131.84
2819,167090.28
2820,131667.61
2821,115882.164
2822,182823.03
2823,316808.25
2824,180265.22
2825,141923.89
2826,128902.836
2827,143468.14
2828,200341.4
2829,180816.95
2830,234074.1
2831,186230.83
2832,236561.36
2833,304555.78
2834,209253.83
2835,215776.16
2836,194657.56
2837,167702.92
2838,147153.95
2839,185000.38
2840,199846.36
2841,200050.28
2842,216848.61
2843,139559.9
2844,152095.7
2845,116491.484
2846,208476.44
2847,190502.5
2848,232628.83
2849,205245.61
2850,286960.38
2851,244807.25
2852,245975.31
2853,237267.73
2854,143303.28
2855,199934.98
2856,199656.38
2857,194657.56
2858,203594.66
2859,145151.7
2860,137054.28
2861,137786.16
2862,192155.14
2863,131648.77
2864,244485.03
2865,137538.89
2866,152355.02
2867,97584.945
2868,93757.54
2869,119927.445
2870,145600.88
2871,97152.336
2872,55509.58
2873,112922.87
2874,141343.0
2875,124579.13
2876,168414.66
2877,125729.96
2878,177636.5
2879,132231.84
2880,107893.555
2881,163643.88
2882,169022.92
2883,198434.7
2884,206616.83
2885,184557.47
2886,211366.27
2887,107629.266
2888,128088.766
2889,58804.77
2890,77600.08
2891,133546.3
2892,69857.72
2893,105243.24
2894,65655.58
2895,313123.22
2896,293464.97
2897,206250.25
2898,151192.45
2899,230714.72
2900,154927.1
2901,213812.27
2902,185911.17
2903,332638.34
2904,345818.97
2905,100048.695
2906,206637.83
2907,102710.734
2908,131274.11
2909,146507.22
2910,78732.48
2911,83779.31
2912,143275.17
2913,87668.45
2914,69233.86
2915,73849.63
2916,83506.65
2917,173948.53
2918,118234.57
2919,243239.1
