Id,SalePrice
1638,208564.7259007002
1639,182751.04193188448
1640,248542.76393323368
1641,179139.96037131723
1642,256343.20679237798
1643,225873.30708745285
1644,233213.23934845172
1645,205872.79105610773
1646,162524.27448426373
1647,159514.8511303407
1648,130472.89063300111
1649,140009.989705996
1650,126411.07454346551
1651,133109.1997266626
1652,99778.17949385883
1653,112870.52977121796
1654,134154.90468012844
1655,148990.32320500934
1656,137286.15841741674
1657,138018.7970610176
1658,138150.485341731
1659,124211.49989016075
1660,152089.3400492944
1661,453095.06441109546
1662,380173.465638009
1663,394899.0456756791
1664,504299.5243826604
1665,328031.36987757985
1666,339146.04434971476
1667,389528.23446006293
1668,362560.6737677398
1669,318979.12697175716
1670,360740.1181242487
1671,244971.4146063812
1672,428864.49025318294
1673,278291.21079465037
1674,243495.51977424452
1675,190854.17132607673
1676,195596.30487887468
1677,215752.68164810177
1678,482083.12299060565
1679,390962.25327728526
1680,316607.21736437676
1681,251986.48033190507
1682,318944.61374713446
1683,181480.07401572564
1684,174476.68224797247
1685,170576.7247228336
1686,174289.43846796162
1687,168240.06063812273
1688,188898.71262919193
1689,196867.20059504383
1690,191916.15866377566
1691,181177.53117139533
1692,272802.84317630937
1693,166893.45760477753
1694,177365.0439685313
1695,157817.67782440071
1696,271602.92036979913
1697,165435.21307090472
1698,353168.4515492313
1699,305356.4462247087
1700,256196.79962863366
1701,277904.95707302133
1702,261117.02759356052
1703,247048.78845806036
1704,297712.4950072251
1705,243311.38241062022
1706,471147.6437441164
1707,221326.08694914135
1708,202439.06070018793
1709,274608.48013783153
1710,222072.85673371027
1711,296007.8299408158
1712,247962.27589352836
1713,289842.25457651797
1714,226763.97460035468
1715,215512.70908239798
1716,177741.0241249703
1717,155564.98789818038
1718,136660.9254984178
1719,210580.76725126372
1720,233943.33592843602
1721,161166.48524004687
1722,133116.33603696257
1723,159070.0915081012
1724,195960.6007120571
1725,229669.1631236059
1726,190265.96590158483
1727,159830.11541889224
1728,179030.749227823
1729,174783.19748096634
1730,166895.30023596832
1731,120414.77581011597
1732,131171.08688903332
1733,101818.27638648835
1734,122065.84752047539
1735,130815.74976432929
1736,124694.16820915719
1737,321481.66284524486
1738,255797.1353955092
1739,262794.20692805806
1740,216794.3901076318
1741,199811.18852696312
1742,181022.5975781324
1743,184164.86685546383
1744,303151.8689940531
1745,218160.97119766206
1746,211789.00088236586
1747,214301.57663199503
1748,226346.8219208318
1749,154443.97696814535
1750,143582.5980818196
1751,244054.1787859283
1752,117426.98403109878
1753,141672.28406909446
1754,197864.2981027261
1755,172532.75406944647
1756,129133.77123169205
1757,117656.46607452445
1758,139918.59784330963
1759,157903.5250487785
1760,156339.59544768254
1761,149707.00683072943
1762,181212.99968014017
1763,173357.72381321818
1764,122319.08403385733
1765,176410.33679312083
1766,178139.594729234
1767,205678.11596998083
1768,142554.00560112076
1769,168514.45724717516
1770,149202.7011851375
1771,133301.96646448574
1772,135637.42727211502
1773,124796.44799880462
1774,141667.40145141387
1775,142926.8973332832
1776,111235.13117277797
1777,100559.6849654318
1778,136057.3820676133
1779,106292.71598122118
1780,181182.25424362812
1781,130491.43620547093
1782,96422.06194656657
1783,146245.3429364995
1784,104218.90660133399
1785,126359.56429918588
1786,119925.46314276173
1787,169575.93198385753
1788,69514.2317667054
1789,106329.80208481045
1790,62492.655950978864
1791,182432.76451117836
1792,154371.62949345075
1793,131831.00484701048
1794,145824.15441195713
1795,138853.96823898645
1796,126885.65824162564
1797,133614.37121334195
1798,130349.3619090555
1799,113086.19963246281
1800,129485.20537072269
1801,132273.86476977135
1802,135092.73568810942
1803,151538.65890387224
1804,138174.92732802848
1805,137832.0399736499
1806,130500.9165128551
1807,118005.77898775449
1808,123136.65454795002
1809,115040.58821418392
1810,128429.38746103575
1811,91798.61444987438
1812,94612.9159962713
1813,123207.9937928262
1814,82554.64760626096
1815,56626.28244471119
1816,102352.29165569018
1817,107613.62837144407
1818,158667.27183421422
1819,137159.2682090503
1820,49488.359287861385
1821,102103.60853043
1822,165253.931744894
1823,41268.651321050595
1824,135660.16218374937
1825,141161.62778086623
1826,103474.9914888104
1827,109584.43164598162
1828,128879.0216069892
1829,105124.77359249338
1830,146654.80328212085
1831,151760.8724308128
1832,92366.73841864243
1833,120611.64325223234
1834,125145.91056693601
1835,104370.53172244481
1836,125993.95919464971
1837,82135.78533466742
1838,125739.63815089129
1839,83750.59358733403
1840,178999.86196375906
1841,141341.07330469624
1842,86000.50156574592
1843,144870.1168012974
1844,138373.62897493702
1845,133367.63109637087
1846,150961.28352139564
1847,163517.04705838975
1848,70997.33045392181
1849,101067.53160954244
1850,113488.32272400695
1851,151950.32426009618
1852,123060.7656377959
1853,124050.25145396101
1854,172760.54633163358
1855,153621.72322697227
1856,217576.77872863202
1857,162970.7782167138
1858,149227.31429793243
1859,118951.31093119108
1860,153498.94472420146
1861,118261.61992000416
1862,297856.24675168644
1863,290874.8288086278
1864,290957.9880778026
1865,369530.3271303588
1866,365353.5265097775
1867,233194.21550974832
1868,305942.58248306136
1869,201478.33183914656
1870,229718.9581169436
1871,271699.73288349353
1872,172146.6899142143
1873,231350.36259337259
1874,154372.40389440698
1875,217356.1161353801
1876,203050.78240355616
1877,211904.34790490277
1878,205033.04868424113
1879,128069.79220615537
1880,143059.03642051492
1881,265012.8491393067
1882,246830.5963680247
1883,188192.36557363358
1884,203893.27335405943
1885,246833.7530523796
1886,294873.8227974244
1887,206541.7663912014
1888,273206.273505558
1889,169722.97454113443
1890,108111.78161903156
1891,132970.08995580743
1892,95065.97732356377
1893,135362.98542448424
1894,124298.29504308803
1895,138940.40933770884
1896,126168.71101105516
1897,117772.4382536906
1898,133044.5228833832
1899,167299.66251978965
1900,156017.71655379503
1901,179676.75199100887
1902,153112.249630786
1903,195766.01744891354
1904,156566.94811531482
1905,199932.97762339865
1906,175682.34398577514
1907,217522.18410480907
1908,115521.03632645868
1909,126322.6736234969
1910,123557.59781554504
1911,209966.41658906685
1912,340087.8233254587
1913,148317.33904808445
1914,73207.33159657987
1915,307513.1355478016
1916,73672.00698274118
1917,235638.33443134825
1918,135000.36458662467
1919,164662.12574768031
1920,159008.90994347166
1921,409289.8669328736
1922,349126.99769943196
1923,216840.6298490247
1924,226513.34748846618
1925,196226.05131199083
1926,398833.41085803707
1927,135430.01104632486
1928,153161.63994731125
1929,122618.01359453809
1930,129556.10602859675
1931,131299.24661960907
1932,132481.81176093838
1933,187395.94896424923
1934,182048.38430835144
1935,163764.53684511653
1936,200163.2118293289
1937,184386.09941895574
1938,167688.5796927975
1939,261290.8351796941
1940,191610.77794238355
1941,173510.10264215898
1942,186981.53263730078
1943,213466.8824023772
1944,375391.53520052286
1945,398457.0158425361
1946,201349.0500367646
1947,335646.5539978838
1948,180739.38240160828
1949,250573.22572623426
1950,183988.13632221392
1951,242812.46398830437
1952,217054.80602745817
1953,164191.24795760913
1954,202035.58225284575
1955,134476.1721304009
1956,312668.41774962563
1957,162142.55300011428
1958,291060.03227117576
1959,125262.20075431943
1960,118529.09251765138
1961,124944.2243156482
1962,104917.677971947
1963,113370.60358771519
1964,105821.48787548346
1965,155991.03828038508
1966,144226.982504147
1967,293422.1251673611
1968,422277.4367243991
1969,387265.4815422939
1970,431905.1632715191
1971,453335.8432679048
1972,388672.3319846112
1973,264702.82553692325
1974,338113.4283042273
1975,465851.58947342704
1976,263228.2829755568
1977,389640.9777105539
1978,352411.7487367614
1979,318535.2162927147
1980,211825.3862990021
1981,319114.17196722585
1982,209342.7666501503
1983,198814.69546065293
1984,161215.85894425726
1985,221015.3001751362
1986,205580.92901654448
1987,180269.62073636486
1988,170603.49348886684
1989,190117.13031671185
1990,205252.8150321506
1991,215557.4151931022
1992,223117.88493999152
1993,171491.32645552314
1994,241832.36605633108
1995,180189.5244994926
1996,260101.45710610726
1997,330486.0312129102
1998,318052.7946368903
1999,283447.8211715111
2000,308145.2377799973
2001,274522.881604315
2002,265195.8081282459
2003,264489.4978870746
2004,286744.05095741316
2005,243359.61191924207
2006,209399.1757670747
2007,253855.5159764248
2008,209142.41546541685
2009,196418.11314668308
2010,192258.42706126522
2011,151627.30798918568
2012,166565.18752112438
2013,179858.82583909156
2014,193168.53559960576
2015,200464.48353027052
2016,191094.769128356
2017,193346.9695990457
2018,134213.70285097475
2019,143737.4642549993
2020,117609.11765508621
2021,109776.48158711032
2022,200051.49430838705
2023,156829.723280482
2024,264157.7384215762
2025,338118.7209577181
2026,181979.8576044488
2027,158170.01344666362
2028,157687.39433435397
2029,175239.9638699185
2030,270097.00112869556
2031,244270.9053696273
2032,271109.8276340752
2033,255709.3026261808
2034,177328.0052799068
2035,241727.7396623299
2036,199706.80599583406
2037,204371.53136562777
2038,293883.96795411094
2039,231152.22181230655
2040,337406.57965565845
2041,295513.43400894117
2042,208180.8252661312
2043,166703.06549833377
2044,174747.93431844155
2045,207655.1053654591
2046,135187.87377242988
2047,149056.37690103822
2048,136811.8848829955
2049,128394.6888012013
2050,184029.35284982983
2051,97669.78054237668
2052,126262.16595608683
2053,142493.8025505027
2054,104753.95248029043
2055,152593.31821650558
2056,132673.30650275596
2057,118203.75726980844
2058,212626.88778458443
2059,136622.5280283756
2060,163725.67950013722
2061,168303.69839368982
2062,129071.19565119292
2063,116355.74319411896
2064,136402.67858883017
2065,114191.01480771787
2066,160450.36753877788
2067,99652.33915797912
2068,127704.54216779035
2069,97067.57987840672
2070,110010.9722523248
2071,95055.1089248656
2072,149947.01180887048
2073,144990.81775595143
2074,184939.82702240848
2075,150334.86388537765
2076,122197.85248155426
2077,158731.59227028827
2078,117068.85482640506
2079,139439.1824412907
2080,120152.50775923522
2081,119967.06865584152
2082,145695.25723878038
2083,140247.56190262118
2084,109467.83298758627
2085,114163.505702634
2086,129125.40300206922
2087,132489.79039679794
2088,87590.1799888754
2089,71872.69774652447
2090,132773.71971797908
2091,106230.88992411434
2092,126949.57948844729
2093,124425.57638305903
2094,120623.72122692934
2095,148143.6634103431
2096,77952.7713733021
2097,94425.02266281948
2098,155206.88770646218
2099,62926.03988201707
2100,105788.12779973948
2101,105201.63148893428
2102,127346.15172832785
2103,96401.44366676966
2104,105442.64204948768
2105,124449.02170025674
2106,89697.70251792145
2107,207577.8816622569
2108,124437.05825670669
2109,117087.66165016207
2110,125456.23875198141
2111,146775.27948132518
2112,134147.73821709992
2113,134357.48512492864
2114,118103.89198190777
2115,164384.9098160296
2116,119991.15583599207
2117,153612.5788452234
2118,118777.10777039442
2119,118874.92264315113
2120,118836.27336650109
2121,92386.70810028026
2122,115763.44603928132
2123,89330.27268008585
2124,155264.3225794544
2125,115662.04801124707
2126,151993.3657763392
2127,147735.1581686125
2128,121723.96563134692
2129,90069.40888791985
2130,139522.37263245624
2131,134520.05539405602
2132,116079.8627706893
2133,121140.33084940724
2134,128906.1173438119
2135,90113.90752099094
2136,57337.11047191918
2137,122619.43242064002
2138,141091.14684403408
2139,148860.91296779877
2140,142288.32504052809
2141,141585.56523466762
2142,133928.9858026288
2143,138883.99193974002
2144,113543.21504618903
2145,136649.25546238397
2146,166409.39896726108
2147,136575.9229270951
2148,126752.81683069072
2149,143033.20828928333
2150,230050.8153475338
2151,110657.32394545572
2152,190879.10063457373
2153,153511.36457619828
2154,104066.52586794947
2155,132219.59861809784
2156,264861.373193666
2157,220254.38914831413
2158,224389.63536559185
2159,201894.7566221865
2160,174259.23288853362
2161,244993.2032138809
2162,415030.21538429486
2163,381128.8578556975
2164,242261.04438636708
2165,191469.0415803421
2166,156430.37173019303
2167,221266.4078887226
2168,208455.7696349437
2169,200727.3670709395
2170,221463.2311631164
2171,160218.7847731635
2172,144806.07871819835
2173,174114.7530891766
2174,227846.86397179635
2175,287751.637802348
2176,319935.77347660053
2177,232323.43257065094
2178,211309.05215238256
2179,135488.88780085614
2180,228677.20327132777
2181,191356.38481450034
2182,231136.24443027633
2183,188064.95360754337
2184,117985.29253944382
2185,128944.60358342668
2186,150896.53598351392
2187,148554.29008924868
2188,164663.9150744027
2189,299790.12753935426
2190,84104.98581905803
2191,76453.65254776343
2192,95341.97358696174
2193,127411.59755980829
2194,107609.59565248783
2195,110136.47781912982
2196,106402.12071745226
2197,118163.01015966746
2198,135368.07736866223
2199,158408.83880509518
2200,147434.39152694435
2201,148243.89955009182
2202,214941.29113310622
2203,122973.39682046021
2204,190180.61748854036
2205,128676.46714939468
2206,142038.94209914142
2207,214320.7767621578
2208,243203.18997735716
2209,222125.65806097072
2210,120294.57875199942
2211,102783.05121112289
2212,114094.92647459928
2213,105042.88135600055
2214,115723.34546137671
2215,99043.27426168462
2216,146296.0759376397
2217,65726.41750379396
2218,100393.35547202779
2219,90950.25269424904
2220,86667.0578817986
2221,308653.0959674129
2222,285156.35150395986
2223,312803.41177235823
2224,207687.8987221755
2225,121110.69630238472
2226,180488.47227678355
2227,179594.27777091868
2228,289185.5127287337
2229,244040.36220364936
2230,146730.7714335603
2231,202653.06989033113
2232,174188.84410380025
2233,173996.52277239738
2234,240014.0364253925
2235,227532.96562841698
2236,253851.78862281097
2237,337743.95025011257
2238,209410.53121977393
2239,127986.93016323703
2240,162629.69131083332
2241,140099.5027324449
2242,128712.02296985337
2243,115676.01033779944
2244,99600.59978332242
2245,100026.32206146582
2246,147719.20888101228
2247,112080.44229979487
2248,120367.20419677475
2249,119731.45687625522
2250,137122.12410546187
2251,151521.7699070666
2252,180872.17094932066
2253,143621.66348679247
2254,168080.61518841586
2255,186629.1347716112
2256,177248.95883937785
2257,206566.24512300198
2258,170174.23103980406
2259,177517.31663875445
2260,153502.98278065026
2261,192411.46734138008
2262,207029.23731206905
2263,396377.3152346837
2264,468675.3691744264
2265,214953.54756254138
2266,316068.5106539789
2267,361603.2266394547
2268,417101.3987777751
2269,157784.86653616512
2270,188061.88462167222
2271,220794.13026362937
2272,194470.33103007812
2273,166673.37297265686
2274,173935.68298962107
2275,164158.15927664726
2276,187075.09843266662
2277,202708.39388636046
2278,152755.08973320678
2279,132478.4871983052
2280,125010.4028333216
2281,180281.46799358132
2282,195017.66417447082
2283,113241.00075136602
2284,112205.35889749893
2285,137724.15698602365
2286,126717.22985463066
2287,378633.7036296971
2288,287347.2921069375
2289,345645.86551695934
2290,434499.51007384236
2291,320710.62331356225
2292,425572.3459028371
2293,467174.30175488326
2294,378422.1045125518
2295,457134.953043913
2296,253869.12536931003
2297,353063.50381144625
2298,359893.6534364453
2299,349213.08612141374
2300,340539.64406821295
2301,311992.8074009019
2302,251141.61003263225
2303,227252.53949844697
2304,237847.30036388861
2305,180849.81154988217
2306,183341.1776302245
2307,188760.15044133586
2308,214667.0114405083
2309,278155.3720352134
2310,199347.66186492424
2311,187138.87272244168
2312,176660.64704540267
2313,175526.2191094804
2314,175516.25235238788
2315,172686.72112544172
2316,183142.20028347825
2317,199576.47434478335
2318,176467.23216401134
2319,173797.16918015108
2320,182283.02692422527
2321,235695.35474857606
2322,172874.96016456315
2323,195984.558189639
2324,177012.95983381418
2325,208766.51037402824
2326,166810.66266789928
2327,200838.61137746344
2328,220523.32504739938
2329,192963.25974780763
2330,182268.05215980078
2331,357950.12840333325
2332,401286.82660832896
2333,321835.37555841403
2334,256912.58388604468
2335,287713.3361821121
2336,317196.490580547
2337,205141.28028613003
2338,264404.93574318464
2339,222238.60043844045
2340,399220.35223157424
2341,213912.0075580905
2342,232033.04587649088
2343,228079.20113816357
2344,221964.43031839363
2345,235692.17293583555
2346,207018.5914791515
2347,197194.3854060478
2348,235750.89328092546
2349,180433.73926072242
2350,328631.66177338257
2351,283168.3311088276
2352,255860.26258234633
2353,268767.4890624295
2354,135132.4246210109
2355,137239.7812046765
2356,149056.96945332398
2357,185453.71709858463
2358,185022.73570824217
2359,117758.3523509322
2360,108094.1124133151
2361,148631.5659642032
2362,276549.8525215881
2363,152008.49233713804
2364,183798.36456014588
2365,226855.5722057115
2366,195984.0103552119
2367,219849.83730843873
2368,217552.97800889844
2369,221265.8117642065
2370,180822.19559084706
2371,174888.4484941644
2372,190652.75884584268
2373,285558.4709806226
2374,327367.0969720206
2375,247167.23507772747
2376,298044.5469503392
2377,344149.3693702689
2378,143699.37273442792
2379,217422.15627144277
2380,142526.0740435532
2381,165225.38142550027
2382,188932.20116640755
2383,205807.70009311766
2384,245579.13676895073
2385,158927.6126707174
2386,135047.62486004503
2387,134970.14825396857
2388,91921.59540051804
2389,124124.2697323251
2390,142490.81050297013
2391,145788.9646299088
2392,117960.89989696967
2393,159139.75530404295
2394,140463.93211156153
2395,202526.3923750848
2396,139448.0658447512
2397,218248.1802970945
2398,118143.48908360174
2399,59482.205367334886
2400,74771.36440706125
2401,128519.27604771545
2402,124557.14840939129
2403,128303.05520814948
2404,142105.81843635137
2405,149202.3249078726
2406,145101.03788182454
2407,118393.13913627341
2408,128148.61725590611
2409,112824.63578828087
2410,174736.94098714984
2411,114460.38008315233
2412,156944.32573361055
2413,128009.37179192307
2414,150877.65375066677
2415,115397.78179823852
2416,136006.40732755454
2417,141522.23749842658
2418,133394.47867538303
2419,127311.14730876172
2420,114834.36100473348
2421,133235.9214615887
2422,118083.48615945387
2423,136701.40877136576
2424,133955.01198810095
2425,212260.65637437068
2426,159402.06716098625
2427,136580.1766254705
2428,167052.2372193149
2429,131020.90237000643
2430,141026.0377384046
2431,95308.10780569667
2432,143065.33551067836
2433,141023.08349935082
2434,140033.35491800692
2435,150261.83633024723
2436,123786.0167106092
2437,111506.3044868086
2438,117577.10165993229
2439,105572.41172875138
2440,118542.05271817441
2441,85255.81191607984
2442,94041.58601374202
2443,110889.70004500309
2444,136572.18826214643
2445,88704.76697966247
2446,130440.81417543511
2447,177260.49249047716
2448,126608.35184213053
2449,112369.28233865951
2450,149164.31721149362
2451,125315.21105539263
2452,189027.85520975897
2453,96104.24909975706
2454,132957.68248579383
2455,134459.71508259303
2456,139783.55206176697
2457,128624.27498133748
2458,122497.74716755003
2459,115517.20651371463
2460,120414.63766469655
2461,119583.2332760765
2462,139040.11271855538
2463,126625.1405842714
2464,168281.53176325443
2465,155594.6707952642
2466,120023.77673587669
2467,135438.41163386323
2468,87698.66639742453
2469,81250.10597732035
2470,182659.88335437758
2471,189595.94966537622
2472,170768.56926225626
2473,116491.7058763965
2474,99003.99317764363
2475,210515.82620205847
2476,118334.13634043967
2477,122430.91484248464
2478,155371.67751805182
2479,103542.70675021596
2480,159467.72067412152
2481,130322.13108861551
2482,131073.1472935913
2483,122226.91987367824
2484,125298.61080394627
2485,130969.940338035
2486,163834.19644049753
2487,191537.17243187327
2488,144642.06842183846
2489,150853.73068924027
2490,153420.7645052654
2491,90454.3408871548
2492,181061.68021264207
2493,161261.36312129034
2494,151527.55527338013
2495,103369.47790888499
2496,229482.26250149542
2497,144639.7917267403
2498,108797.39943603065
2499,88980.19362999976
2500,132254.5381463474
2501,137575.33276036952
2502,149102.86843648273
2503,90497.8727081113
2504,189810.7789580261
2505,215517.13377036562
2506,251431.9329889511
2507,280026.481532146
2508,251738.50454454764
2509,218148.41396295745
2510,208415.8998335906
2511,173611.172234879
2512,210668.6243184621
2513,203093.26265290275
2514,239488.1662058246
2515,147884.1853960735
2516,188989.93423289002
2517,142753.84782609635
2518,152910.97444183566
2519,230385.6959137621
2520,213925.7069608498
2521,185392.04639967997
2522,222073.01933559554
2523,125584.21218006045
2524,131723.04340138985
2525,154260.328479346
2526,136727.13980243064
2527,117834.16779314482
2528,128673.48609136592
2529,142360.12592686224
2530,131632.41166708176
2531,253560.73322254117
2532,226690.99346402963
2533,191978.0672859056
2534,222986.6786396798
2535,302957.9115246143
2536,248429.5562267179
2537,230245.74513952457
2538,175785.0441524122
2539,188504.97419806686
2540,173685.401322235
2541,179854.33059045463
2542,162173.45206197468
2543,127125.64919555048
2544,127294.73840931838
2545,126228.728787962
2546,140332.3308520863
2547,132798.16620807326
2548,151063.20216801506
2549,162913.1714242351
2550,508058.99618919555
2551,139198.58025224868
2552,127164.79801599728
2553,63129.27267436101
2554,101964.03503739764
2555,128421.65681705263
2556,94540.73606526107
2557,100884.78356933559
2558,147830.77412164037
2559,126496.72855349164
2560,156362.45842429076
2561,146957.01113103074
2562,139725.173687011
2563,157172.19344427844
2564,182376.61519292416
2565,131432.13756910735
2566,162489.32162510836
2567,129875.30267917644
2568,214100.4231113221
2569,223202.3250961583
2570,125569.39449592144
2571,202485.86293472792
2572,153894.83740725624
2573,232888.2134525075
2574,256820.04123481433
2575,144398.924641334
2576,116303.29564818298
2577,144217.87448701216
2578,93000.33554157184
2579,69034.87321671552
2580,107542.19390196702
2581,132927.0184292018
2582,115942.82930276752
2583,256236.3590751416
2584,173114.11302534642
2585,178739.77925785363
2586,205239.7394940966
2587,194075.86343301798
2588,138343.15458455274
2589,146574.1025103092
2590,184944.24245222367
2591,217241.54356788693
2592,201611.34304650675
2593,256307.1658648391
2594,175581.37808468274
2595,194099.01560366654
2596,286380.95501694223
2597,190328.36312878772
2598,280296.64083809836
2599,354786.91328759515
2600,152662.76472809078
2601,157300.07237207447
2602,87907.5122263009
2603,92391.91333224787
2604,99636.05995782756
2605,74402.00626386423
2606,136904.2418448606
2607,222385.65276265482
2608,233504.6351425784
2609,159356.68578247365
2610,109435.27136420947
2611,134022.23113800632
2612,156042.63811015047
2613,134252.3457104063
2614,132065.32971561665
2615,145144.11843345803
2616,136384.25746264216
2617,190700.76993657218
2618,238695.22519647726
2619,205986.1058287355
2620,188975.05664921168
2621,176413.48114140914
2622,184293.7185108479
2623,233861.8617112632
2624,277385.3230539197
2625,295248.284000264
2626,171567.69216282398
2627,174936.51009123342
2628,461493.84142044955
2629,488740.72272309614
2630,354240.18713720574
2631,462558.6789972902
2632,405444.1765768952
2633,310330.0955714887
2634,428531.61636330397
2635,162417.43331869983
2636,175052.9962988284
2637,177569.3866693963
2638,253009.74875431112
2639,181779.20494268963
2640,150263.8484612879
2641,111371.44703245489
2642,205726.78661713575
2643,104936.02668238059
2644,134604.34732960968
2645,113685.8298696028
2646,100641.14556820504
2647,102949.08041955403
2648,139232.4095044511
2649,148160.89179354126
2650,139492.4251755186
2651,136651.54897719447
2652,395135.3869242959
2653,246610.90880594775
2654,262514.0714214322
2655,381939.58472505596
2656,301253.3279901692
2657,346395.53940151096
2658,299730.06177166186
2659,302162.37524678954
2660,356156.20055249694
2661,350618.9071051411
2662,358159.91944077157
2663,276824.32201928494
2664,270126.16707014723
2665,304255.7334965861
2666,257964.97793509555
2667,166712.33576036897
2668,174218.444793456
2669,172694.48860125197
2670,267154.0135477433
2671,174272.41231184138
2672,187186.7286227804
2673,205109.51810581412
2674,191764.8764510979
2675,172694.48426719976
2676,189811.69284485152
2677,190757.18375426705
2678,248125.22705053876
2679,274960.47265496827
2680,290840.9245834412
2681,410971.6152105902
2682,297826.4640819103
2683,453092.3618938542
2684,312178.7182090356
2685,321471.79482774355
2686,255952.934860443
2687,316267.1419537702
2688,211077.90514175408
2689,202685.93694761803
2690,425672.87840619555
2691,194415.27765841072
2692,142645.814365049
2693,188742.85862396727
2694,141606.00287664728
2695,185319.9104510839
2696,178807.32050252298
2697,181023.15404119762
2698,188629.6650064371
2699,172293.3551603275
2700,153655.01918838185
2701,153087.29321962735
2702,115402.00112218154
2703,124618.07001344045
2704,144915.98957032943
2705,117705.75506926491
2706,126916.12797841942
2707,129472.83934634062
2708,132949.81235759286
2709,121611.96489294514
2710,125334.61556147691
2711,275486.3195198028
2712,386729.89618888334
2713,177564.1065211862
2714,147400.32210394135
2715,173206.12339470733
2716,151740.94899588008
2717,186469.88327515463
2718,227818.09640144918
2719,150496.34186983306
2720,166167.96344372153
2721,139000.40409170336
2722,168132.79001410573
2723,158680.57473360014
2724,126717.11755554378
2725,128144.66645453253
2726,141989.6628248355
2727,179687.28859684488
2728,172404.4947044358
2729,152134.80158122804
2730,148081.71865333454
2731,110124.04976236029
2732,135868.75221316202
2733,159296.96889276535
2734,139877.45569323725
