Id,SalePrice
1961,130108.72151058883
1962,100300.06052738524
1963,105663.05677802465
1964,120493.82587379069
1965,145665.37116189505
1966,156107.0143140474
1967,298942.85167609603
1968,570027.3848074096
1969,421567.70129475964
1970,543123.1673370112
1971,451076.3930971348
1972,346373.0234381931
1973,281908.2063194254
1974,336742.6989746273
1975,617593.740067904
1976,292080.6776444172
1977,372931.86608816014
1978,415365.74660978524
1979,323461.6025274454
1980,197301.38235564236
1981,325365.9378377503
1982,250757.87632392338
1983,198717.92416318285
1984,176427.2898246065
1985,217773.32084363606
1986,221046.08768014738
1987,191266.78050205618
1988,175150.78676605504
1989,194042.31728656252
1990,214366.26312289244
1991,254985.0062225522
1992,218275.74086171435
1993,167358.90873000736
1994,250414.3824208502
1995,184782.49328441333
1996,250138.38701206437
1997,324029.8507801348
1998,330818.1370208204
1999,243018.82601025281
2000,290544.86682391766
2001,278797.43533122225
2002,285114.7492924431
2003,262291.0451512795
2004,274908.66858540144
2005,219252.18540277772
2006,204576.8749028999
2007,266413.89513113
2008,208795.37597224454
2009,204419.74668694462
2010,178178.781784917
2011,129137.51259955595
2012,158279.73473886572
2013,177242.73902489655
2014,196279.40998278046
2015,183489.27206994063
2016,199678.300666064
2017,194093.22601362085
2018,143410.01143979758
2019,144663.36836808026
2020,127388.82317959811
2021,116794.92692546613
2022,174756.68540456862
2023,157169.68367775646
2024,259936.60459406968
2025,369531.51220471633
2026,172962.7997365396
2027,169610.08105019774
2028,146000.0952151424
2029,184235.90869024955
2030,314758.60592991137
2031,240470.96996634992
2032,286498.91505274666
2033,300428.0347386109
2034,179384.81747297768
2035,229534.2333942453
2036,187673.01141556684
2037,184545.62266083376
2038,266047.0495180297
2039,192029.80595894431
2040,260633.80486041456
2041,282337.78920561745
2042,212758.50333800405
2043,163638.90653017838
2044,192988.27083999335
2045,204819.928214264
2046,134398.42374815367
2047,137782.58089200832
2048,141553.81335768447
2049,141872.60885622978
2050,169817.21477844406
2051,106236.03454262826
2052,151799.7669261996
2053,136071.39560131708
2054,93037.7549654088
2055,143979.41463009105
2056,138007.31971588035
2057,120669.26637332472
2058,205216.18514519877
2059,131589.34374391503
2060,145210.8799956379
2061,158674.73638783678
2062,134132.76785578352
2063,107145.6734811824
2064,152470.35659473922
2065,125577.09279872802
2066,155599.06053244835
2067,149727.58487789647
2068,144227.19744456338
2069,79310.64306422797
2070,127067.24043952105
2071,92810.85423634766
2072,151814.36836492183
2073,153425.76436540973
2074,174646.34795133106
2075,154213.4723736521
2076,145520.01323045007
2077,155112.6908384359
2078,133338.67742660092
2079,148094.46762330414
2080,148323.92817043932
2081,119627.45680649675
2082,156570.57098671177
2083,160924.72830511996
2084,127278.28708256682
2085,125696.66650456935
2086,127448.47621031349
2087,133961.23749912402
2088,99393.9679475704
2089,64184.8032418286
2090,132770.7364819926
2091,100402.6682023404
2092,139713.44012220518
2093,150262.00777641727
2094,129400.12265290343
2095,128465.31269743318
2096,70690.76297648475
2097,98258.49872425046
2098,157951.5712615693
2099,69167.26379514072
2100,111426.10775086591
2101,108761.14083294553
2102,119462.06925066827
2103,114074.60974232298
2104,113843.96540823535
2105,137468.4386486095
2106,87457.22852423135
2107,241670.70740299157
2108,117357.8975493664
2109,109200.1215649826
2110,145694.8625898314
2111,145954.57347614475
2112,148026.58267640634
2113,135718.34995144978
2114,116571.78936554739
2115,157041.40136548184
2116,109517.6032339355
2117,154804.6868247789
2118,110591.43407418006
2119,117268.12147897053
2120,117400.03206869158
2121,82544.43454859979
2122,90616.58870616529
2123,94951.73767145096
2124,136743.79044424836
2125,126766.72978073981
2126,164150.49000205795
2127,169154.69745229487
2128,127986.1600877414
2129,103407.81500057458
2130,148229.84156598256
2131,160883.53661367332
2132,108025.18038874379
2133,115025.48486959042
2134,119344.26639968407
2135,85449.9632878582
2136,71085.78565509903
2137,120441.22294078293
2138,139874.10757649393
2139,149203.47364383625
2140,135471.11845745216
2141,127175.3673291771
2142,117072.14169718209
2143,145339.38838561138
2144,107897.72086352718
2145,142321.882222023
2146,174363.7688143392
2147,160709.65200145665
2148,128108.35664297212
2149,166993.49956568753
2150,239794.81303187957
2151,104223.94346858832
2152,188651.40510229793
2153,160281.1531858283
2154,108049.40807162126
2155,126461.60347028259
2156,268369.82812629116
2157,235286.84902340575
2158,228452.40877103395
2159,207388.02882838287
2160,165517.14437841412
2161,262881.358017159
2162,452567.3493785496
2163,322277.3205372115
2164,203622.7599583159
2165,197254.70263876315
2166,152349.80770526073
2167,217620.79474146312
2168,205558.00816684333
2169,195174.9810517177
2170,213979.84926189802
2171,144844.18082160148
2172,129216.3952730527
2173,160676.19538552949
2174,222093.331194905
2175,290562.08936464356
2176,319797.59319144057
2177,244538.7473060725
2178,207079.45414164886
2179,140894.65892582297
2180,242069.26045551233
2181,212150.5426824412
2182,236780.5333859339
2183,190147.39717918387
2184,106320.0882772487
2185,132741.6908298202
2186,139392.1985225234
2187,142008.10253772372
2188,166976.19250415923
2189,273750.0569940299
2190,74803.92247421431
2191,78933.92206742513
2192,88018.96741140322
2193,124534.29970964856
2194,97127.28521792282
2195,100117.68540252917
2196,131078.61913496125
2197,101945.92810610583
2198,143698.40849508386
2199,178840.72880236374
2200,165891.52585100764
2201,125287.67462516876
2202,236764.94299967494
2203,138275.44146436692
2204,221091.97797706912
2205,126999.82317726589
2206,141494.21263937055
2207,199760.6735450973
2208,312436.12646867667
2209,216828.71666641167
2210,113629.68566241376
2211,110898.21159170422
2212,126045.70140594449
2213,84073.02002414403
2214,160875.27480641167
2215,97249.9090581265
2216,158066.92047633923
2217,71958.253653886
2218,90395.72178938513
2219,76771.23776195542
2220,77815.86675348095
2221,367294.28908950184
2222,275484.60487867054
2223,262337.4940646985
2224,199665.5755419603
2225,144629.06735079852
2226,183669.56462136697
2227,221944.83807222685
2228,270321.1621618207
2229,231760.98960017154
2230,164895.34159820725
2231,213425.99539175327
2232,183477.64775928456
2233,157258.13823135072
2234,217940.708437471
2235,235184.28897752118
2236,270187.4949041103
2237,362267.7700032267
2238,206299.77607718328
2239,111979.28993491767
2240,160922.39168393242
2241,167854.42588162946
2242,107528.53663707111
2243,125172.38519092518
2244,107866.97112880328
2245,118250.32721564994
2246,151839.1802825908
2247,114878.317393907
2248,124635.7997864687
2249,150793.18776048374
2250,132311.48477655603
2251,136010.35414349387
2252,174482.06645303054
2253,168298.31024313558
2254,188542.42554437858
2255,198430.6519807063
2256,170412.15343827006
2257,219990.76752485495
2258,143752.93357347694
2259,173331.39228900807
2260,157232.67720731295
2261,169686.14801573285
2262,186399.5944922368
2263,392837.08548996504
2264,383489.3220546953
2265,167218.98454394136
2266,335553.4405852974
2267,405149.8932033175
2268,367481.63018309476
2269,158180.34673279134
2270,185616.30838435562
2271,221096.94665206323
2272,182466.31986444988
2273,154245.3226046519
2274,172985.42829989555
2275,179025.6123183797
2276,215307.00586820467
2277,204934.7546445049
2278,168263.07246578834
2279,145603.70130973385
2280,124019.9081086335
2281,177850.97892746987
2282,168024.71242596168
2283,114711.98401062969
2284,119929.07671575644
2285,160261.2596087657
2286,138370.52586265458
2287,416405.5632595115
2288,264257.2797543861
2289,416199.3679751744
2290,518196.1988259427
2291,315611.6935599372
2292,453010.59670862556
2293,586600.3003704939
2294,445403.6891690492
2295,455939.7322574945
2296,270421.08235962177
2297,336549.491377478
2298,417646.5479619586
2299,349643.8777133102
2300,343281.1971630532
2301,279564.3607977374
2302,293028.298706367
2303,262386.70178611804
2304,276068.78290470265
2305,196533.46613957628
2306,197742.16172579673
2307,199218.12107848667
2308,217385.32678790457
2309,278991.8779761526
2310,195999.0368976512
2311,195261.060627249
2312,181861.6308290839
2313,178800.78381348547
2314,168251.26841678767
2315,176118.26016110735
2316,215396.13868436977
2317,199176.8167921388
2318,175937.92173454468
2319,176018.99350088043
2320,197090.35968459825
2321,238818.8380228519
2322,175331.83408967848
2323,188276.99806756253
2324,178415.45600461878
2325,202859.27498168885
2326,163304.6546532765
2327,211653.74921906626
2328,221971.86290480875
2329,196101.55733956458
2330,177309.9493087119
2331,378957.0046591134
2332,425699.43222780846
2333,358179.5937780244
2334,247614.4105645139
2335,245694.33916282206
2336,320832.7186894542
2337,218954.4302517996
2338,319539.61774164555
2339,216156.5637029484
2340,396427.812826028
2341,255891.66361124345
2342,264591.980944358
2343,244264.24052897922
2344,258139.98805681278
2345,258386.73958432465
2346,198444.6538926997
2347,192890.7975537713
2348,240985.94695685807
2349,191875.44146787652
2350,311264.75056308514
2351,264042.79841593956
2352,268683.1119575184
2353,280904.65419390565
2354,129769.7454847313
2355,129633.98887093055
2356,158286.64442317153
2357,183785.10147799063
2358,191004.8788764973
2359,153364.33024437452
2360,121184.42075176406
2361,135665.5175782381
2362,260783.2285902886
2363,135706.21337158774
2364,163696.4766902143
2365,220283.80652870462
2366,176518.73056141532
2367,228898.99494484536
2368,223880.21372613238
2369,243996.36953435303
2370,178853.97280902666
2371,177327.56563503828
2372,150309.09471736336
2373,271106.47581158613
2374,295651.0406746133
2375,227004.24274174255
2376,309068.2178772366
2377,419004.66312754364
2378,142199.16331063537
2379,220615.29281839685
2380,141088.9993350029
2381,170082.73450616395
2382,209744.30987035262
2383,208969.9538303151
2384,262045.41586757978
2385,158644.54734489182
2386,136911.11087296452
2387,129409.36942784063
2388,118597.2133599782
2389,137871.4966265079
2390,157175.22682675833
2391,149542.13839750658
2392,131017.18417375373
2393,169234.17562599684
2394,151657.1246511346
2395,211465.85108280266
2396,145872.9014882013
2397,181548.1043101758
2398,131289.543293785
2399,91486.90402325708
2400,70934.75558867611
2401,138147.75666152273
2402,138658.63057738487
2403,123550.42987980215
2404,141919.37466964952
2405,152654.8905086184
2406,131534.9453132991
2407,103377.8689516371
2408,139350.58961321478
2409,120125.46472438454
2410,187776.81174538343
2411,128593.29177860619
2412,156475.19499505768
2413,136376.11541308733
2414,148127.26039393377
2415,142834.29441824707
2416,140804.6571126951
2417,134835.63334503846
2418,115521.40458898983
2419,134352.80154318342
2420,140699.4214034821
2421,143248.93585272672
2422,106949.88751513205
2423,130313.41130281701
2424,133453.91936337136
2425,214605.89336695164
2426,137346.29711309535
2427,147962.48680040915
2428,191640.65026672726
2429,129063.3951432179
2430,134911.04984116842
2431,120091.2295742578
2432,134943.09623949154
2433,143744.97914080258
2434,151077.61639892866
2435,160282.08285188745
2436,93015.17331818338
2437,113096.08530087295
2438,123429.33258773613
2439,106713.41837617195
2440,120958.15006638913
2441,106679.87634234424
2442,95639.65744416366
2443,159358.60275531514
2444,128927.80935295805
2445,97886.77749533845
2446,147091.0337276779
2447,191453.4536153823
2448,136860.5233419719
2449,115058.47051385956
2450,140385.41313338713
2451,131881.46880870676
2452,178136.18405622506
2453,97179.73810916426
2454,150719.1788742469
2455,118972.86980534816
2456,153135.33706779493
2457,132929.34162996127
2458,126001.60389291841
2459,103668.5519169199
2460,104013.04134653122
2461,123580.76788721458
2462,141887.55653811316
2463,129141.33312606615
2464,177040.66037151823
2465,164491.1298864712
2466,130945.76844342034
2467,144505.5724067597
2468,66091.8758882432
2469,63778.93178269602
2470,169217.27026384452
2471,203452.13498308577
2472,141639.3452495501
2473,148063.33290985355
2474,85980.21526498158
2475,243296.1966014376
2476,115045.90199545835
2477,152703.22675814747
2478,157458.1047728861
2479,107121.43365766414
2480,140879.7240940732
2481,104092.0577541179
2482,125359.91149451752
2483,79717.88611465748
2484,125706.04998770464
2485,135979.18540006483
2486,139652.36582645032
2487,201795.63354200797
2488,160103.95689315393
2489,133608.1368307469
2490,116393.44572247917
2491,109622.26133827618
2492,184422.07485692622
2493,141181.35019786487
2494,133897.6318572009
2495,101187.34154504715
2496,241918.90728987966
2497,158264.44017864263
2498,111597.9402617024
2499,75143.45536619468
2500,148795.237648119
2501,141341.22459639408
2502,140191.92348509084
2503,84890.21313530896
2504,184562.57052344765
2505,218837.2851348954
2506,264278.1436946255
2507,307908.11416554573
2508,264278.1436946255
2509,212448.1613691072
2510,217191.78730624958
2511,181238.66942893912
2512,210190.10580122223
2513,207120.16862312492
2514,268104.8234503198
2515,144649.6301228934
2516,164539.9610576701
2517,140022.22773578914
2518,142396.33788381107
2519,230189.01691686618
2520,212114.6970240737
2521,188685.7489622976
2522,222419.52251393662
2523,121613.10900216526
2524,118303.59393015795
2525,157106.46935168846
2526,117854.70344025378
2527,84533.8374355677
2528,115037.85904436436
2529,139984.49740864817
2530,115589.10929614371
2531,259079.43040696633
2532,232162.23801632077
2533,193652.22799475904
2534,236118.64262801374
2535,303714.2085659634
2536,220686.12800889224
2537,208600.37396536794
2538,177694.07203982706
2539,189840.95068168247
2540,177173.629292593
2541,180889.22008882862
2542,175218.41410101464
2543,118129.59377111837
2544,117737.0356098695
2545,120529.39709041554
2546,129829.72224598992
2547,114840.9237786529
2548,167942.11351396632
2549,163792.86662062167
2550,156179.5645216079
2551,154091.44292150874
2552,119138.96555571645
2553,95796.0508303818
2554,129644.7712895564
2555,105187.57107525217
2556,87804.62118646345
2557,89986.02540329308
2558,164466.1973460613
2559,139443.26541481045
2560,152204.20078915113
2561,150712.32891630544
2562,167325.15618894796
2563,159438.76624277857
2564,234472.3475271191
2565,144621.16755989255
2566,187969.6425302301
2567,137041.19536970614
2568,216781.78662163945
2569,203150.4859453204
2570,120547.8473406298
2571,197949.74558616654
2572,142507.9207712556
2573,200680.35283875646
2574,248872.07681894806
2575,122992.65520972155
2576,116532.01854797945
2577,165779.2910915295
2578,90003.80419071711
2579,87589.67324681321
2580,139746.68242198077
2581,119078.88890887995
2582,121965.28356257918
2583,250928.21334570815
2584,158822.8044862749
2585,200287.4516162165
2586,195465.2571783885
2587,180437.85457169038
2588,166699.74126784934
2589,144209.27404939977
2590,234972.41855779453
2591,225489.5148056983
2592,219717.5612581524
2593,273527.3187431607
2594,171269.6119202399
2595,184754.566912326
2596,294562.21286399144
2597,179642.6466311692
2598,330035.268704362
2599,347086.3566225935
2600,142967.59214384132
2601,147395.93974221568
2602,78474.59715188408
2603,100676.31984485412
2604,74375.99867913101
2605,78902.91885797743
2606,130476.93987001316
2607,203232.19886408266
2608,172308.34785749583
2609,166557.09471467452
2610,125396.06619329506
2611,119090.74614486049
2612,152432.4845031012
2613,132299.45324857358
2614,134224.66761727934
2615,136214.97598070942
2616,134662.89179729862
2617,159770.42856121025
2618,219683.9560425772
2619,174786.59674795915
2620,183993.43135860068
2621,180171.31086299726
2622,184286.52471876197
2623,236996.99550572984
2624,298765.4431413095
2625,357867.02875627525
2626,184285.0007167352
2627,181206.33446255903
2628,513919.1790576583
2629,526990.440025592
2630,343468.35338727257
2631,528339.5524918794
2632,458619.3786136172
2633,324999.7566985458
2634,443731.56457192043
2635,134935.32096374812
2636,163475.5849637019
2637,163041.59621842287
2638,301178.6606295386
2639,185013.73596254844
2640,146557.896786313
2641,124867.86774833057
2642,191868.2547981118
2643,86507.89480035464
2644,132539.5310499129
2645,99474.67627877076
2646,81827.13735761127
2647,100211.31752977389
2648,154269.1569965487
2649,154892.36568135157
2650,166329.10693054867
2651,141065.307373989
2652,429356.7637148107
2653,250358.8342384957
2654,291132.91777329985
2655,410644.8089394235
2656,288226.6585098666
2657,357043.2903467871
2658,267134.4282444238
2659,344762.626503004
2660,370239.16127339844
2661,395962.468120756
2662,381090.81124996
2663,313146.0059852395
2664,278151.20680820226
2665,273429.05780416215
2666,280780.8959099554
2667,172129.8208658481
2668,179044.46240639655
2669,176602.54173673442
2670,266502.8792545653
2671,179044.46240639655
2672,192043.45557739533
2673,210313.02498757635
2674,197380.68185216264
2675,173593.96767957724
2676,187753.4562496112
2677,217620.506032941
2678,270064.78784717835
2679,263026.21728243475
2680,283081.07588060555
2681,492433.6718008645
2682,301737.6144959354
2683,667138.2316463301
2684,280243.0885890742
2685,357377.2408379966
2686,241554.521257345
2687,375180.7941521102
2688,211182.17164571508
2689,186401.33834081053
2690,515303.54874813743
2691,204237.81974322116
2692,125777.0675978355
2693,175703.1220513726
2694,124895.42204030715
2695,181758.71773168474
2696,174819.60028974726
2697,180519.01581470057
2698,196965.08604529907
2699,179002.96641326012
2700,152713.1937568952
2701,158489.67150636532
2702,124339.65260620834
2703,119181.91673761404
2704,141590.70929692182
2705,124515.0027028397
2706,123349.52211033019
2707,126860.22114633821
2708,139792.4720095176
2709,102756.46367012875
2710,125321.2701780427
2711,351970.3265967022
2712,390143.52213522664
2713,152620.48588142107
2714,152741.5494662655
2715,173168.1731790993
2716,116190.92818728145
2717,202372.86590514344
2718,224594.35546933903
2719,156844.91302875668
2720,181072.48739460626
2721,148766.09237055713
2722,156528.21904389106
2723,155543.7375539405
2724,120877.57287150092
2725,135349.26708176924
2726,144405.5064461964
2727,178892.4904019983
2728,165331.90190578808
2729,162083.75705178865
2730,149433.3048277069
2731,133798.0217930915
2732,147946.09751689556
2733,160635.1990121208
2734,137220.71834585606
2735,120068.87864542092
